q0,q1,q2,q3,q4,q5
-0.06093418970704079,0.07004668563604355,-0.12571673095226288,0.08784319460391998,0.09830271452665329,0.3289244472980499
-0.06087278202176094,0.06988031417131424,-0.12564821541309357,0.08801773935556412,0.09836795181035995,0.3288218379020691
-0.06094759330153465,0.06981378048658371,-0.12584103643894196,0.08792529255151749,0.09875237941741943,0.3289182186126709
-0.060755498707294464,0.0694757029414177,-0.1257334202528,0.0882885754108429,0.09903959184885025,0.3286682069301605
-0.06036868318915367,0.06891108304262161,-0.1254197210073471,0.08899758756160736,0.09931977838277817,0.32816824316978455
-0.060950517654418945,0.06919228285551071,-0.12618903815746307,0.08815784007310867,0.09995095431804657,0.3288555443286896
-0.06058933213353157,0.06891556829214096,-0.12576228380203247,0.0886918380856514,0.09987200051546097,0.3284587264060974
-0.06093427911400795,0.06903664767742157,-0.12627777457237244,0.08821167796850204,0.10034197568893433,0.3288477659225464
-0.06126963347196579,0.06921624392271042,-0.12666720151901245,0.08775106817483902,0.10053818672895432,0.32921943068504333
-0.060890380293130875,0.06898124516010284,-0.12638293206691742,0.0882171019911766,0.10068465024232864,0.3288344740867615
-0.06121382489800453,0.06913751363754272,-0.12689802050590515,0.08771934360265732,0.10117755085229874,0.3292207419872284
-0.060726772993803024,0.06866759061813354,-0.12701402604579926,0.08821874856948853,0.10244737565517426,0.32878074049949646
-0.060462649911642075,0.06850279867649078,-0.1265227049589157,0.08869597315788269,0.10189668834209442,0.3284361958503723
-0.06090298667550087,0.06889508664608002,-0.12666507065296173,0.08817458152770996,0.10120362788438797,0.32886114716529846
-0.060427796095609665,0.06842450052499771,-0.12676015496253967,0.08864980936050415,0.10253621637821198,0.3284570276737213
-0.06090586632490158,0.06886976212263107,-0.1266915202140808,0.08817183971405029,0.10131210088729858,0.328874409198761
-0.060318101197481155,0.06838493049144745,-0.1269950419664383,0.08860786259174347,0.10327842831611633,0.32844170928001404
-0.06060321629047394,0.06861814856529236,-0.12739607691764832,0.08811197429895401,0.1036260724067688,0.3288191854953766
-0.06089208275079727,0.06886056810617447,-0.1277676224708557,0.08761999011039734,0.10390806198120117,0.32919707894325256
-0.06055527180433273,0.06853019446134567,-0.1276586353778839,0.08807791024446487,0.10428811609745026,0.3288172483444214
-0.060825932770967484,0.06872904300689697,-0.12795038521289825,0.08761756867170334,0.10465680807828903,0.32920247316360474
-0.06056526303291321,0.06856075674295425,-0.12770141661167145,0.08805686235427856,0.10423235595226288,0.3288137912750244
-0.06016051024198532,0.06817096471786499,-0.12780164182186127,0.0884767547249794,0.10526096820831299,0.32843491435050964
-0.060493528842926025,0.0685296431183815,-0.12785840034484863,0.08800309151411057,0.10485602170228958,0.32883214950561523
-0.060058627277612686,0.06804049015045166,-0.12794163823127747,0.08849693834781647,0.10602372884750366,0.328414648771286
-0.060538213700056076,0.06858449429273605,-0.12794636189937592,0.0879543125629425,0.1046881452202797,0.32883596420288086
-0.06063254177570343,0.06861987709999084,-0.1286427229642868,0.0874156728386879,0.10662835091352463,0.329227089881897
-0.060090404003858566,0.06795237958431244,-0.12881043553352356,0.08794339001178741,0.1086893230676651,0.32880866527557373
-0.0599365234375,0.06790608912706375,-0.1282583624124527,0.08842874318361282,0.10722237825393677,0.32841840386390686
-0.06003009155392647,0.06790386885404587,-0.12893415987491608,0.08789501339197159,0.10930703580379486,0.3288351595401764
-0.05988335981965065,0.06775717437267303,-0.12842458486557007,0.08845799416303635,0.10781874507665634,0.3283933997154236
-0.060045987367630005,0.06789366155862808,-0.1289759874343872,0.08787623792886734,0.10934347659349442,0.3288379907608032
-0.05980922281742096,0.06766051799058914,-0.1285647749900818,0.08844991773366928,0.10848721861839294,0.3283950984477997
-0.060170549899339676,0.0681072399020195,-0.12893739342689514,0.08782272785902023,0.10826867818832397,0.328798770904541
-0.059752486646175385,0.0676254853606224,-0.12870612740516663,0.08840285986661911,0.10906120389699936,0.3284132480621338
-0.0599367618560791,0.06779961287975311,-0.12933163344860077,0.08780046552419662,0.11045751720666885,0.3288275897502899
-0.05969016253948212,0.0675777941942215,-0.12885825335979462,0.08835531026124954,0.1097104549407959,0.3284372389316559
-0.05999964475631714,0.06781729310750961,-0.1294642835855484,0.0877542570233345,0.11035177856683731,0.32883504033088684
-0.05994197353720665,0.06728478521108627,-0.12950970232486725,0.08852694928646088,0.10953255742788315,0.3282373547554016
-0.059669531881809235,0.06772606819868088,-0.12894657254219055,0.08802255988121033,0.11056086421012878,0.3286994397640228
-0.05998845770955086,0.06753144413232803,-0.1297304779291153,0.08805987238883972,0.11036209762096405,0.32857006788253784
-0.06031692400574684,0.06769903749227524,-0.130624458193779,0.08752311021089554,0.1110863983631134,0.32886019349098206
-0.05999187380075455,0.06756899505853653,-0.12990495562553406,0.08791929483413696,0.11085868626832962,0.32866188883781433
-0.060260970145463943,0.06762924045324326,-0.1306867152452469,0.0874987244606018,0.11168629676103592,0.32890281081199646
-0.05979301407933235,0.06765053421258926,-0.13015636801719666,0.0874980166554451,0.11302489042282104,0.3290054202079773
-0.06027599424123764,0.06763862073421478,-0.13087540864944458,0.08738120645284653,0.11216427385807037,0.3289797902107239
-0.0598716177046299,0.06756698340177536,-0.13035574555397034,0.08752896636724472,0.11304454505443573,0.32896852493286133
-0.06018981337547302,0.0676903948187828,-0.13083018362522125,0.08727997541427612,0.11266706883907318,0.3290727138519287
-0.059894874691963196,0.06747014075517654,-0.13059817254543304,0.0876760184764862,0.11290254443883896,0.32880493998527527
-0.05959099531173706,0.06725263595581055,-0.13035020232200623,0.08804034441709518,0.11327766627073288,0.3285732865333557
-0.05981810763478279,0.06738488376140594,-0.1307707577943802,0.08766938000917435,0.1136692687869072,0.3288169205188751
-0.05959804356098175,0.067402184009552,-0.13094472885131836,0.08782365918159485,0.11365868151187897,0.3285858631134033
-0.059943921864032745,0.06715895980596542,-0.13049721717834473,0.08770506829023361,0.11411941051483154,0.32897618412971497
-0.06018516793847084,0.06721071898937225,-0.13114085793495178,0.08729904890060425,0.11509083211421967,0.32925426959991455
-0.06004975736141205,0.06715075671672821,-0.1306992918252945,0.08754638582468033,0.11463482677936554,0.3291168212890625
-0.059955764561891556,0.06727943569421768,-0.1313362419605255,0.08740868419408798,0.115208201110363,0.32905030250549316
-0.05971819907426834,0.06704983860254288,-0.13085626065731049,0.08783923834562302,0.11505221575498581,0.32880955934524536
-0.05912861227989197,0.0671834722161293,-0.13159418106079102,0.08811435103416443,0.11550559103488922,0.3282495141029358
-0.05967864394187927,0.06740979105234146,-0.13221608102321625,0.08736545592546463,0.11607068032026291,0.32882001996040344
-0.06023821979761124,0.06725048273801804,-0.13180291652679443,0.0870390236377716,0.11624199151992798,0.3293831944465637
-0.05964937061071396,0.06699955463409424,-0.1313864290714264,0.08776313066482544,0.11621536314487457,0.3288150131702423
-0.060236796736717224,0.06718388944864273,-0.13199938833713531,0.08702510595321655,0.11668411642313004,0.3293890357017517
-0.05961920693516731,0.06698022782802582,-0.13140186667442322,0.08778207749128342,0.11641284823417664,0.3288080096244812
-0.06025231257081032,0.06715644150972366,-0.1322742998600006,0.08697035908699036,0.11701331287622452,0.3293967843055725
-0.059623949229717255,0.06687753647565842,-0.13138209283351898,0.08783339709043503,0.1166607141494751,0.3288145363330841
-0.05899650603532791,0.06680107116699219,-0.1320497691631317,0.08823848515748978,0.11774937808513641,0.3282488286495209
-0.05973820760846138,0.06693527102470398,-0.13191665709018707,0.08755911886692047,0.11738625168800354,0.3289508521556854
-0.058811187744140625,0.06664194166660309,-0.13204807043075562,0.08846524357795715,0.11820710450410843,0.3280796408653259
-0.05968868359923363,0.0669301226735115,-0.13173682987689972,0.087624192237854,0.11735823005437851,0.3289267122745514
-0.058824557811021805,0.06660948693752289,-0.1321033239364624,0.08842669427394867,0.11862832307815552,0.3281228840351105
-0.05939140543341637,0.06661899387836456,-0.13292349874973297,0.08767609298229218,0.1202646791934967,0.32872405648231506
-0.05876662954688072,0.06653987616300583,-0.13214927911758423,0.08848188817501068,0.11900592595338821,0.32808274030685425
-0.059538379311561584,0.06650849431753159,-0.1327967494726181,0.08763401955366135,0.12043775618076324,0.32885369658470154
-0.058639902621507645,0.06648845970630646,-0.13233089447021484,0.08856016397476196,0.1194746270775795,0.32797831296920776
-0.0595075748860836,0.06650960445404053,-0.13174821436405182,0.08790912479162216,0.11907228827476501,0.32880306243896484
-0.05863017216324806,0.06639932096004486,-0.1323823183774948,0.08858879655599594,0.11991602927446365,0.3279780149459839
-0.05951886996626854,0.06640377640724182,-0.1316247135400772,0.08798837661743164,0.11913218349218369,0.32879403233528137
-0.06040460616350174,0.0662049725651741,-0.13167192041873932,0.08725590258836746,0.12034042924642563,0.329651415348053
-0.05951826646924019,0.06610487401485443,-0.1324150115251541,0.08788684010505676,0.12146778404712677,0.3288382291793823
-0.05863470956683159,0.06616250425577164,-0.13230778276920319,0.08868402242660522,0.12071669846773148,0.3279820382595062
-0.05950907617807388,0.06604991853237152,-0.1324687898159027,0.08788730949163437,0.12190919369459152,0.3288474977016449
-0.05864458531141281,0.06605704873800278,-0.13246922194957733,0.08868614584207535,0.1212523877620697,0.32798779010772705
-0.05952468141913414,0.06598365306854248,-0.13223311305046082,0.08795792609453201,0.12184716761112213,0.32885101437568665
-0.06041007488965988,0.06595267355442047,-0.13192418217658997,0.08722646534442902,0.1222333014011383,0.3297230899333954
-0.059570834040641785,0.06572069227695465,-0.13163799047470093,0.08820604532957077,0.12162066251039505,0.32882001996040344
-0.0604175366461277,0.06584921479225159,-0.13170237839221954,0.08733604848384857,0.12211515009403229,0.3296971023082733
-0.0595669150352478,0.06563419848680496,-0.13179324567317963,0.08819831162691116,0.12220209836959839,0.32882001996040344
-0.06040075421333313,0.06580508500337601,-0.13168875873088837,0.08733927458524704,0.12250535935163498,0.3296971023082733
-0.05958367884159088,0.06558416038751602,-0.13176500797271729,0.08822161704301834,0.1222665086388588,0.3288224935531616
-0.05874733254313469,0.06523381918668747,-0.1319006085395813,0.08910764008760452,0.12291114032268524,0.3279463052749634
-0.05959179997444153,0.06547357141971588,-0.13178059458732605,0.08824470639228821,0.12271783500909805,0.32882001996040344
-0.05876969173550606,0.06511083990335464,-0.13191279768943787,0.08913551270961761,0.12331434339284897,0.3279478847980499
-0.05966079235076904,0.06499773263931274,-0.1318722814321518,0.0883461982011795,0.1244339868426323,0.32882001996040344
-0.060474760830402374,0.06538949906826019,-0.13173168897628784,0.08744983375072479,0.12385480105876923,0.32969215512275696
-0.05955411121249199,0.06531748175621033,-0.13180968165397644,0.08835387229919434,0.12322279810905457,0.3287495970726013
-0.06074173003435135,0.0649104043841362,-0.13177619874477386,0.08754979074001312,0.12428246438503265,0.3297794461250305
-0.06041340529918671,0.06355280429124832,-0.1319829374551773,0.08872327953577042,0.12592297792434692,0.3290487229824066
-0.06089765578508377,0.06425745040178299,-0.13182897865772247,0.08791153877973557,0.12496435642242432,0.32971611618995667
-0.06025479733943939,0.0635148361325264,-0.13187842071056366,0.0893123522400856,0.12460514158010483,0.32879015803337097
-0.05997278541326523,0.062103673815727234,-0.13205328583717346,0.09072299301624298,0.12563802301883698,0.3280368149280548
-0.06033012643456459,0.06280077993869781,-0.13195493817329407,0.08987503498792648,0.1251465082168579,0.32861459255218506
-0.06133165955543518,0.06212785467505455,-0.13205069303512573,0.08952201157808304,0.12645766139030457,0.32937759160995483
-0.061595842242240906,0.06068674102425575,-0.13224132359027863,0.09057677537202835,0.12767601013183594,0.32913991808891296
-0.06095531955361366,0.060235925018787384,-0.13228106498718262,0.09185127168893814,0.12706051766872406,0.32832738757133484
-0.061486005783081055,0.060090675950050354,-0.1323152482509613,0.0912744551897049,0.1279149353504181,0.32882001996040344
-0.06153295189142227,0.05975215509533882,-0.13233661651611328,0.09213145822286606,0.1279381811618805,0.3287389874458313
-0.06173478066921234,0.05927300825715065,-0.1323770433664322,0.09307847917079926,0.12817040085792542,0.32876521348953247
-0.06191101670265198,0.058823954313993454,-0.13247379660606384,0.0929776057600975,0.1288188099861145,0.32880616188049316
-0.06186209246516228,0.058851972222328186,-0.1324319839477539,0.09362640976905823,0.12840242683887482,0.32875388860702515
-0.062215615063905716,0.057916466146707535,-0.13260094821453094,0.09376375377178192,0.12973558902740479,0.32882389426231384
-0.062093306332826614,0.0580277293920517,-0.13247473537921906,0.09479792416095734,0.1286524534225464,0.3287319839000702
-0.06232905387878418,0.0575408972799778,-0.13269692659378052,0.0936182513833046,0.13049030303955078,0.32885709404945374
-0.06258735805749893,0.05643738806247711,-0.13274028897285461,0.09579271078109741,0.13045141100883484,0.3287924528121948
-0.06273406744003296,0.0558791384100914,-0.13285547494888306,0.09579628705978394,0.13138695061206818,0.32883360981941223
-0.06274036318063736,0.05545682832598686,-0.13284753262996674,0.0969591811299324,0.13124346733093262,0.32878196239471436
-0.06288415193557739,0.05490074306726456,-0.13298682868480682,0.09616924077272415,0.1323164403438568,0.328872948884964
-0.06357133388519287,0.05016230419278145,-0.1333637684583664,0.10066806524991989,0.13532723486423492,0.3287995755672455
-0.06189044564962387,0.057934604585170746,-0.13247644901275635,0.09211426973342896,0.12889732420444489,0.32884371280670166
-0.06311661005020142,0.05226881802082062,-0.13318397104740143,0.09916483610868454,0.1341480165719986,0.3288477659225464
-0.06117954105138779,0.05300167575478554,-0.1325555443763733,0.09968600422143936,0.13236184418201447,0.32869818806648254
-0.0612468458712101,0.04984711855649948,-0.13272793591022491,0.1032407358288765,0.1345200389623642,0.32866400480270386
-0.06203769892454147,0.051201511174440384,-0.13290873169898987,0.100722536444664,0.1343175321817398,0.32877761125564575
-0.06173548474907875,0.049463387578725815,-0.1329030692577362,0.10253070294857025,0.13550010323524475,0.32876095175743103
-0.06144697219133377,0.05081990733742714,-0.132751926779747,0.10192431509494781,0.13404932618141174,0.328698068857193
-0.0615900456905365,0.048758622258901596,-0.1328412890434265,0.10226497054100037,0.13627685606479645,0.32882922887802124
-0.06030998006463051,0.04807994142174721,-0.13253572583198547,0.10373912751674652,0.13632416725158691,0.32873672246932983
-0.05888618156313896,0.046522267162799835,-0.13223102688789368,0.10564793646335602,0.13719633221626282,0.3286727964878082
-0.06040078401565552,0.04652184247970581,-0.13254302740097046,0.10389994829893112,0.13795167207717896,0.32884570956230164
-0.060216024518013,0.04706094413995743,-0.13269679248332977,0.10438072681427002,0.13754113018512726,0.3287608325481415
-0.05846643075346947,0.04547598958015442,-0.1320163607597351,0.10608798265457153,0.13793279230594635,0.32870984077453613
-0.0592319592833519,0.04587922245264053,-0.13229012489318848,0.10528835654258728,0.13802596926689148,0.32875731587409973
-0.059143178164958954,0.044350720942020416,-0.13210202753543854,0.10522592812776566,0.13949395716190338,0.32888150215148926
-0.05826938897371292,0.04472343251109123,-0.131943941116333,0.10634636133909225,0.138626366853714,0.32874345779418945
-0.05872487276792526,0.04307105019688606,-0.13191045820713043,0.10559247434139252,0.14070577919483185,0.3289473354816437
-0.05186067521572113,0.03736941143870354,-0.12971322238445282,0.11204207688570023,0.14242549240589142,0.32864490151405334
-0.059704918414354324,0.04365411028265953,-0.1321842074394226,0.10445771366357803,0.14060960710048676,0.32901108264923096
-0.0565660335123539,0.043617770075798035,-0.1313939243555069,0.10821006447076797,0.13859358429908752,0.328643798828125
-0.057433079928159714,0.04083556309342384,-0.1313510686159134,0.1066889762878418,0.14253471791744232,0.32902613282203674
-0.05555997043848038,0.04105379059910774,-0.13093416392803192,0.10900794714689255,0.1409374624490738,0.3287666440010071
-0.055355943739414215,0.039761293679475784,-0.13078922033309937,0.1090107262134552,0.14238137006759644,0.32886776328086853
-0.05465438961982727,0.0403488427400589,-0.13063876330852509,0.10988975316286087,0.14111964404582977,0.32873332500457764
-0.055153343826532364,0.038763970136642456,-0.13064244389533997,0.10900602489709854,0.14343717694282532,0.3289410471916199
-0.053261589258909225,0.03602408990263939,-0.12994274497032166,0.11062957346439362,0.1455058753490448,0.32899045944213867
-0.0560910739004612,0.03940741717815399,-0.13096846640110016,0.10800101608037949,0.1434229612350464,0.32899025082588196
-0.053065333515405655,0.04046430438756943,-0.1303509920835495,0.11152251809835434,0.14033429324626923,0.32856419682502747
-0.0536663718521595,0.03739190846681595,-0.13019941747188568,0.11035890877246857,0.14428147673606873,0.32891425490379333
-0.05167000740766525,0.03979041427373886,-0.12998372316360474,0.11290738731622696,0.14028407633304596,0.3284803628921509
-0.04808938130736351,0.02567698061466217,-0.1278095543384552,0.11448528617620468,0.15573708713054657,0.32940441370010376
-0.05058332905173302,0.03503667190670967,-0.12927745282649994,0.11316609382629395,0.1459483802318573,0.32885685563087463
-0.05017944425344467,0.0342998169362545,-0.1291760951280594,0.11348707973957062,0.14599639177322388,0.32884079217910767
-0.04964887350797653,0.03382900357246399,-0.12902672588825226,0.11389454454183578,0.14624284207820892,0.3288334012031555
-0.04919419437646866,0.03353492170572281,-0.12893173098564148,0.11421634256839752,0.14641761779785156,0.3288207948207855
-0.048668913543224335,0.03283996134996414,-0.12881477177143097,0.11462260037660599,0.1471318155527115,0.3288349211215973
-0.048216819763183594,0.032968681305646896,-0.1286391019821167,0.11483652144670486,0.14615079760551453,0.3287866413593292
-0.04932286590337753,0.03308065980672836,-0.1289883553981781,0.11419853568077087,0.14741410315036774,0.32886791229248047
-0.04733278229832649,0.03219227120280266,-0.12842421233654022,0.11543434858322144,0.1466083526611328,0.32877886295318604
-0.04689730331301689,0.03129080310463905,-0.128396138548851,0.11577810347080231,0.14807170629501343,0.32882019877433777
-0.04644618555903435,0.031363166868686676,-0.12825456261634827,0.11601448059082031,0.1473160684108734,0.3287786543369293
-0.0466642901301384,0.030817685648798943,-0.1283629983663559,0.11592967808246613,0.1486709713935852,0.32884201407432556
-0.04546571895480156,0.029070360586047173,-0.128197580575943,0.11674965918064117,0.15091344714164734,0.3288953900337219
-0.04559618979692459,0.02987048216164112,-0.12815584242343903,0.11657505482435226,0.14934000372886658,0.32883819937705994
-0.04447842761874199,0.028384728357195854,-0.12804436683654785,0.11729608476161957,0.15127874910831451,0.3288804292678833
-0.04571208357810974,0.02960323542356491,-0.1282082051038742,0.11652667075395584,0.150000661611557,0.32887032628059387
-0.04354115203022957,0.028644220903515816,-0.12779849767684937,0.11761155724525452,0.1495184600353241,0.3287917673587799
-0.044820915907621384,0.028869448229670525,-0.12810735404491425,0.11699015647172928,0.1505909115076065,0.32886967062950134
-0.03667284548282623,0.02475929632782936,-0.12693993747234344,0.12089118361473083,0.1508275866508484,0.32865065336227417
-0.04206420108675957,0.027231795713305473,-0.12773913145065308,0.11832492053508759,0.15105660259723663,0.3288138210773468
-0.04162494093179703,0.026505568996071815,-0.12786541879177094,0.11843640357255936,0.15222421288490295,0.3288532495498657
-0.04337931051850319,0.027616627514362335,-0.12801261246204376,0.11768704652786255,0.151718407869339,0.3288775384426117
-0.04068414121866226,0.0264667347073555,-0.12768739461898804,0.11880819499492645,0.15135395526885986,0.3287922143936157
-0.03804212808609009,0.024863552302122116,-0.1276598423719406,0.11977638304233551,0.15239591896533966,0.328763484954834
-0.03977249935269356,0.025933489203453064,-0.12779366970062256,0.11905045062303543,0.1518627107143402,0.32878854870796204
-0.036658450961112976,0.02413203939795494,-0.1278144270181656,0.1201309785246849,0.15301889181137085,0.3287498950958252
-0.03871665894985199,0.02553064562380314,-0.12773996591567993,0.11943172663450241,0.15177381038665771,0.32875603437423706
-0.041405271738767624,0.026943417266011238,-0.12932088971138,0.11734174937009811,0.1537889838218689,0.3289010524749756
-0.03773436322808266,0.024661708623170853,-0.13048432767391205,0.11773793399333954,0.15726809203624725,0.32893985509872437
-0.03534555435180664,0.023706799373030663,-0.12883059680461884,0.11972855031490326,0.15445497632026672,0.32877132296562195
-0.03681330010294914,0.024593988433480263,-0.12930753827095032,0.118879035115242,0.15463867783546448,0.3288160264492035
-0.03623189032077789,0.024695347994565964,-0.1311308890581131,0.11775092035531998,0.15683521330356598,0.3288794755935669
-0.03844799846410751,0.02565208077430725,-0.13024140894412994,0.11765488982200623,0.15538930892944336,0.32888421416282654
-0.03530081361532211,0.0238785482943058,-0.12970714271068573,0.11902327835559845,0.15520066022872925,0.3288041651248932
-0.03533324599266052,0.024110794067382812,-0.13046146929264069,0.11845488846302032,0.15598855912685394,0.32883110642433167
-0.034355051815509796,0.023873107507824898,-0.13137108087539673,0.11809320002794266,0.15703846514225006,0.32884207367897034
-0.03393523395061493,0.023427441716194153,-0.13057547807693481,0.11877013742923737,0.15598949790000916,0.32879894971847534
-0.03477940708398819,0.024084342643618584,-0.1313641518354416,0.11796308308839798,0.15700845420360565,0.32885172963142395
-0.03319677710533142,0.023311417549848557,-0.13150975108146667,0.1182510107755661,0.1568528711795807,0.32881441712379456
-0.034198105335235596,0.02403276041150093,-0.13209758698940277,0.11758442968130112,0.15760402381420135,0.328856498003006
-0.03240928053855896,0.0229488555341959,-0.1316557675600052,0.11829649657011032,0.15675193071365356,0.3287977874279022
-0.03261920437216759,0.023476099595427513,-0.13280248641967773,0.11739224195480347,0.15786872804164886,0.32883429527282715
-0.03171117976307869,0.022772615775465965,-0.13209426403045654,0.11809079349040985,0.15692399442195892,0.3287895917892456
-0.032456446439027786,0.023810189217329025,-0.1336877942085266,0.11665968596935272,0.15852831304073334,0.32885080575942993
-0.030997805297374725,0.0240614116191864,-0.13605238497257233,0.1150248795747757,0.16015371680259705,0.3288724720478058
-0.02980261854827404,0.023054873570799828,-0.13477355241775513,0.11606612056493759,0.15845879912376404,0.3288049101829529
-0.030280787497758865,0.02291075885295868,-0.13325466215610504,0.1169106513261795,0.15702004730701447,0.3287719190120697
-0.029146727174520493,0.022942151874303818,-0.13526755571365356,0.11572585999965668,0.15866263210773468,0.3288015127182007
-0.029449453577399254,0.02354590967297554,-0.13592514395713806,0.11500906199216843,0.15924584865570068,0.3288213014602661
-0.028582803905010223,0.023460805416107178,-0.13626466691493988,0.11463193595409393,0.1591179221868515,0.32880422472953796
-0.029600629583001137,0.023971443995833397,-0.13679547607898712,0.11443036049604416,0.16014790534973145,0.3288455605506897
-0.028432369232177734,0.02300996333360672,-0.13573727011680603,0.11516768485307693,0.15865887701511383,0.32879242300987244
-0.028696002438664436,0.02418520674109459,-0.13761785626411438,0.11356067657470703,0.16035382449626923,0.3288382589817047
-0.027661707252264023,0.024513859301805496,-0.13866494596004486,0.11246496438980103,0.16066883504390717,0.32883167266845703
-0.027252063155174255,0.023720545694231987,-0.13790740072727203,0.11339502036571503,0.16008390486240387,0.3288101851940155
-0.028306126594543457,0.024919584393501282,-0.1389523446559906,0.11224847286939621,0.16118842363357544,0.32885369658470154
-0.02629154548048973,0.023992959409952164,-0.13904307782649994,0.11246457695960999,0.1606532633304596,0.32880958914756775
-0.026202905923128128,0.024671683087944984,-0.14006273448467255,0.1114058643579483,0.16132427752017975,0.3288280665874481
-0.025413911789655685,0.02521396428346634,-0.1414015144109726,0.11014743149280548,0.16202412545681,0.3288368284702301
-0.025346320122480392,0.02477649599313736,-0.14091026782989502,0.1107550859451294,0.16171126067638397,0.32882627844810486
-0.024498729035258293,0.02513384446501732,-0.14210358262062073,0.10974764823913574,0.16233451664447784,0.3288309574127197
-0.023948971182107925,0.02405395545065403,-0.14136533439159393,0.1110515296459198,0.161868155002594,0.32880479097366333
-0.02552078478038311,0.02557249367237091,-0.1417515128850937,0.10966721922159195,0.16225366294384003,0.32884645462036133
-0.023077473044395447,0.025222012773156166,-0.14344748854637146,0.10877250134944916,0.16294555366039276,0.32882869243621826
-0.02264617383480072,0.024196811020374298,-0.14278322458267212,0.10997895151376724,0.16258014738559723,0.3288075923919678
-0.024299006909132004,0.025788776576519012,-0.14303810894489288,0.10864390432834625,0.16285042464733124,0.3288460969924927
-0.021684223785996437,0.024741504341363907,-0.14421920478343964,0.10861918330192566,0.16330425441265106,0.32881593704223633
-0.0211209524422884,0.024864474311470985,-0.1448502093553543,0.10809429734945297,0.16361810266971588,0.32881706953048706
-0.02082686871290207,0.02492651343345642,-0.14524102210998535,0.10777904093265533,0.16389617323875427,0.3288205862045288
-0.02036106213927269,0.024762406945228577,-0.1454036384820938,0.10777962952852249,0.16385674476623535,0.3288124203681946
-0.02063160389661789,0.025102762505412102,-0.14557583630084991,0.10719982534646988,0.16412018239498138,0.3288319706916809
-0.01966828666627407,0.02425653673708439,-0.14539922773838043,0.10822973400354385,0.16367313265800476,0.32879146933555603
-0.0176303219050169,0.02423742599785328,-0.14713501930236816,0.1068488135933876,0.16451433300971985,0.32879021763801575
-0.019029807299375534,0.024198438972234726,-0.14587953686714172,0.10778005421161652,0.1639600247144699,0.32879382371902466
-0.019877757877111435,0.02483895607292652,-0.14588449895381927,0.10663742572069168,0.16445443034172058,0.3288426697254181
-0.01840190775692463,0.0247387383133173,-0.14700621366500854,0.10551805794239044,0.16507171094417572,0.3288489878177643
-0.01697348617017269,0.023805053904652596,-0.1470692753791809,0.10646217316389084,0.16458459198474884,0.32880017161369324
-0.0178980715572834,0.024549076333642006,-0.1472107321023941,0.10539659112691879,0.1651466190814972,0.3288453221321106
-0.01823599636554718,0.024056360125541687,-0.14631502330303192,0.10629595816135406,0.16457991302013397,0.32883262634277344
-0.01734413579106331,0.023182082921266556,-0.14600026607513428,0.10719034075737,0.16405977308750153,0.32879769802093506
-0.016550594940781593,0.0234223585575819,-0.14697186648845673,0.10609471052885056,0.16466426849365234,0.3288107216358185
-0.016869405284523964,0.023014210164546967,-0.146203875541687,0.10710587352514267,0.16410432755947113,0.32879236340522766
-0.016508905217051506,0.023305529728531837,-0.14692580699920654,0.1059260442852974,0.16474853456020355,0.32881781458854675
-0.01693466305732727,0.02319851517677307,-0.14641661942005157,0.1073201596736908,0.16423574090003967,0.3287855088710785
-0.01615866646170616,0.022873539477586746,-0.1466323435306549,0.10573288053274155,0.1644672304391861,0.32882001996040344
-0.015615787357091904,0.022720402106642723,-0.14686399698257446,0.10439334809780121,0.16471973061561584,0.32885032892227173
-0.01578363962471485,0.022817624732851982,-0.14704781770706177,0.1055583655834198,0.16480250656604767,0.32881858944892883
-0.01545256283134222,0.022621046751737595,-0.14693805575370789,0.10427586734294891,0.164777472615242,0.32885128259658813
-0.015416867099702358,0.022320743650197983,-0.14691129326820374,0.10542041808366776,0.16470734775066376,0.32881927490234375
-0.015318411402404308,0.022494986653327942,-0.1469978243112564,0.10412001609802246,0.1648169904947281,0.32885342836380005
-0.015306148678064346,0.02219254896044731,-0.14691103994846344,0.10530822724103928,0.16472990810871124,0.32882148027420044
-0.015097127296030521,0.022226186469197273,-0.1471235603094101,0.1041443943977356,0.16495181620121002,0.3288503885269165
-0.015249774791300297,0.022124629467725754,-0.14688919484615326,0.10519245266914368,0.16471439599990845,0.32882386445999146
-0.015064257197082043,0.02167985402047634,-0.14697156846523285,0.10616204887628555,0.1647702157497406,0.32879483699798584
-0.014815560542047024,0.021594537422060966,-0.14716890454292297,0.10510549694299698,0.1650020033121109,0.3288209140300751
-0.014835979789495468,0.02131166309118271,-0.14703966677188873,0.10612726211547852,0.16487903892993927,0.32879406213760376
-0.014851783402264118,0.021594570949673653,-0.14707791805267334,0.10503607243299484,0.1648888885974884,0.3288224935531616
-0.014661758206784725,0.020984042435884476,-0.1470664143562317,0.10612799972295761,0.1649278998374939,0.32879236340522766
-0.014859815128147602,0.021578194573521614,-0.1470433622598648,0.1049722209572792,0.16485336422920227,0.3288242220878601
-0.014474919997155666,0.020648857578635216,-0.14711275696754456,0.10612013936042786,0.16499383747577667,0.3287905156612396
-0.013561136089265347,0.019359545782208443,-0.14741814136505127,0.1049162968993187,0.16539819538593292,0.328813761472702
-0.014288054779171944,0.020306065678596497,-0.1471349447965622,0.10603838413953781,0.1650194227695465,0.3287905752658844
-0.014508306980133057,0.020871542394161224,-0.14707113802433014,0.10484200716018677,0.16487672924995422,0.32882434129714966
