q0,q1,q2,q3,q4,q5
-0.05336247,0.03899509,-0.12508243,0.10373145,0.13489412,0.314
-0.052976307,0.03854939,-0.12495681,0.104094915,0.13526094,0.314
-0.05247519,0.03796924,-0.12479961,0.104565956,0.13572468,0.314
-0.0520533,0.037487715,-0.12464807,0.10493698,0.13598116,0.314
-0.05164754,0.037016865,-0.12449112,0.10527109,0.1362418,0.314
-0.05120678,0.036528677,-0.124345504,0.105643466,0.13657959,0.314
-0.050757296,0.036046896,-0.12421837,0.10601183,0.13695884,0.314
-0.05023395,0.03546603,-0.12406929,0.106496155,0.1374528,0.314
-0.049762946,0.034930006,-0.123905025,0.10691506,0.13777867,0.314
-0.04934122,0.034473043,-0.12377868,0.10727316,0.13806346,0.314
-0.048912212,0.0340005,-0.123642735,0.10762294,0.13837181,0.314
-0.048382144,0.03345756,-0.12351505,0.108056955,0.13887018,0.314
-0.04791784,0.032978654,-0.12337933,0.10839414,0.1391602,0.314
-0.047411185,0.032465126,-0.123233974,0.108780466,0.13952427,0.314
-0.046976995,0.032028448,-0.123118915,0.109074906,0.13980746,0.314
-0.04647539,0.03153375,-0.12301145,0.109443605,0.14024745,0.314
-0.04604367,0.031101191,-0.12289295,0.10974385,0.14047907,0.314
-0.045632053,0.030677015,-0.12278321,0.1100344,0.14077011,0.314
-0.045199476,0.030255347,-0.12268188,0.11032388,0.14107348,0.314
-0.04477788,0.029876877,-0.12260772,0.110563755,0.14139806,0.314
-0.04435284,0.029478377,-0.12252664,0.11084187,0.14174,0.314
-0.043929752,0.029085008,-0.12243467,0.11109888,0.14197032,0.314
-0.043416563,0.028623885,-0.12235353,0.11140489,0.14236113,0.314
-0.042992838,0.028225387,-0.12226422,0.11164482,0.1426092,0.314
-0.04247377,0.027779726,-0.12219914,0.111933306,0.14299358,0.314
-0.04201248,0.027379094,-0.1221205,0.11217152,0.14324008,0.314
-0.04157874,0.027038876,-0.1220819,0.112355866,0.14351569,0.314
-0.04112756,0.026671035,-0.12203586,0.11258173,0.14380372,0.314
-0.040610775,0.026284441,-0.12203222,0.112811044,0.14420427,0.314
-0.040168352,0.025939807,-0.12199199,0.11299393,0.1443841,0.314
-0.039748892,0.025618643,-0.12198724,0.11316136,0.14465638,0.314
-0.039280586,0.025273113,-0.12197588,0.113319516,0.1448804,0.314
-0.038850494,0.025019512,-0.12204256,0.113412194,0.14519149,0.314
-0.038407337,0.024761083,-0.12213019,0.11351543,0.14552738,0.314
-0.03797994,0.024546823,-0.12224561,0.113571726,0.14580137,0.314
-0.03754089,0.024349483,-0.1224085,0.11359014,0.14612228,0.314
-0.036971685,0.024152441,-0.12268116,0.11357405,0.14656629,0.314
-0.03650289,0.023967192,-0.12287529,0.11356143,0.14685766,0.314
-0.036033664,0.02379759,-0.12308706,0.113528006,0.1471637,0.314
-0.03558162,0.02362705,-0.123308435,0.11351068,0.14749363,0.314
-0.03515411,0.023472307,-0.12352296,0.11349024,0.14776836,0.314
-0.034598906,0.023275305,-0.12382729,0.113457896,0.14818077,0.314
-0.034151502,0.023059398,-0.12400327,0.11343997,0.14838585,0.314
-0.03370979,0.02289264,-0.1242419,0.11339153,0.14865723,0.314
-0.033288028,0.022771474,-0.1245231,0.11330147,0.1489581,0.314
-0.032806657,0.022652254,-0.12490459,0.11317817,0.14935443,0.314
-0.03240576,0.022517612,-0.1251837,0.113076806,0.14960241,0.314
-0.03195342,0.022411717,-0.12557474,0.11291667,0.14993204,0.314
-0.031700585,0.02230616,-0.1257291,0.11282007,0.14996038,0.314
-0.031285357,0.022233505,-0.1261439,0.11262635,0.15026972,0.314
-0.030948583,0.02216553,-0.12646475,0.112449825,0.15045235,0.314
-0.030614842,0.02213637,-0.12681703,0.1122277,0.1506444,0.314
-0.030281944,0.02211683,-0.12718627,0.112001695,0.15085776,0.314
-0.029894168,0.022164369,-0.12766244,0.11164706,0.15110055,0.314
-0.029600723,0.022221452,-0.128,0.11131736,0.15117855,0.314
-0.029307483,0.022283401,-0.12836497,0.11097782,0.15131702,0.314
-0.028916022,0.022388997,-0.12887356,0.11056019,0.1515769,0.314
-0.028659765,0.02246019,-0.129171,0.110253476,0.15168695,0.314
-0.02825739,0.022578925,-0.12969479,0.10982557,0.15196994,0.314
-0.027913658,0.022659216,-0.13009451,0.109465435,0.15216045,0.314
-0.02748656,0.02278057,-0.13063006,0.10902355,0.15244539,0.314
-0.027150912,0.022881223,-0.13099974,0.1086477,0.15256202,0.314
-0.026794374,0.022969676,-0.13141537,0.10828128,0.15276128,0.314
-0.026414985,0.023065275,-0.13185702,0.10790894,0.15298209,0.314
-0.026023803,0.023165142,-0.13231067,0.10752691,0.1532142,0.314
-0.025616938,0.023237761,-0.13276587,0.107189395,0.15346852,0.314
-0.025106577,0.023333175,-0.13335179,0.10677518,0.15379833,0.314
-0.024696961,0.02340231,-0.13375005,0.10643234,0.15395565,0.314
-0.024268499,0.023458533,-0.1342039,0.106100656,0.15418975,0.314
-0.023833504,0.023515543,-0.13466518,0.105763316,0.15441823,0.314
-0.023394562,0.02357955,-0.13514718,0.10542176,0.15466562,0.314
-0.022869583,0.02364442,-0.13574229,0.10503595,0.15498798,0.314
-0.022434551,0.023677021,-0.13617776,0.10472448,0.15520509,0.314
-0.022037363,0.023726134,-0.13657075,0.10441259,0.15536395,0.314
-0.021625502,0.023754617,-0.13698952,0.10410839,0.1555733,0.314
-0.021121409,0.023798337,-0.13753183,0.103747286,0.15586685,0.314
-0.020706909,0.023823567,-0.1379301,0.10344356,0.15606025,0.314
-0.020303488,0.0238537,-0.13832177,0.1031388,0.1562558,0.314
-0.019905776,0.023849359,-0.13869496,0.102886654,0.15646818,0.314
-0.019443383,0.023839964,-0.13912492,0.10259376,0.15671253,0.314
-0.019112224,0.023818064,-0.13934277,0.102368295,0.15677683,0.314
-0.018781831,0.023759184,-0.13955867,0.10218253,0.15688738,0.314
-0.01846881,0.02367515,-0.13971837,0.1020331,0.15697066,0.314
-0.018172126,0.02355623,-0.13983192,0.10193274,0.15706079,0.314
-0.01785188,0.023401637,-0.13991128,0.101831235,0.15711609,0.314
-0.017572528,0.023254717,-0.13995588,0.10175427,0.15715025,0.314
-0.017337773,0.023132464,-0.13995856,0.10166388,0.15711628,0.314
-0.017091399,0.022991946,-0.14000039,0.10158684,0.15714763,0.314
-0.01680046,0.022825712,-0.14006856,0.10150516,0.15720776,0.314
-0.01656243,0.022691969,-0.14009663,0.101410985,0.1572106,0.314
-0.016333574,0.022569792,-0.1401503,0.10131299,0.15724522,0.314
-0.016109096,0.022428488,-0.14019363,0.101241864,0.15728322,0.314
-0.015858155,0.022267792,-0.14024726,0.10115192,0.15732372,0.314
-0.015685294,0.022152951,-0.14022045,0.10105505,0.15725096,0.314
-0.015499932,0.022020556,-0.1402321,0.10096746,0.15724137,0.314
-0.01531966,0.021888873,-0.14024478,0.100886,0.15723586,0.314
-0.015133381,0.021756476,-0.14027582,0.10080081,0.15725933,0.314
-0.014945494,0.021601507,-0.14031154,0.10071128,0.15728146,0.314
-0.014803702,0.021447888,-0.14035985,0.100669086,0.15734625,0.314
-0.014694027,0.02131755,-0.14037257,0.100612044,0.15734766,0.314
-0.014567713,0.021172429,-0.14042307,0.100561954,0.15740667,0.314
-0.014416695,0.020994965,-0.14048485,0.1005103,0.15748426,0.314
-0.014299589,0.020850515,-0.14052011,0.10045139,0.15751933,0.314
-0.014181025,0.020702735,-0.1405672,0.100401305,0.15758042,0.314
-0.01408271,0.020547168,-0.14058685,0.10036836,0.15761441,0.314
-0.013967066,0.02035114,-0.14061062,0.100341715,0.1576636,0.314
-0.013907156,0.020200325,-0.1405611,0.10030206,0.15760629,0.314
-0.013826154,0.020038284,-0.1405622,0.10026943,0.15761651,0.314
-0.013747454,0.019871976,-0.14055526,0.10024109,0.1576207,0.314
-0.013662166,0.019718206,-0.14057332,0.10020014,0.15764526,0.314
-0.013569728,0.019539395,-0.14059073,0.10018768,0.157684,0.314
-0.013507686,0.019390864,-0.14056838,0.10015171,0.15764682,0.314
-0.01339597,0.019193152,-0.14061199,0.100116745,0.15768902,0.314
-0.013306752,0.019034479,-0.14064616,0.100071006,0.15769945,0.314
-0.0131913675,0.01884365,-0.14070807,0.10001961,0.15772933,0.314
-0.013089217,0.018695496,-0.14077006,0.09994902,0.15773363,0.314
-0.01297082,0.018566357,-0.14087483,0.09985667,0.15776376,0.314
-0.012836178,0.018422507,-0.14100283,0.09978315,0.15781295,0.314
-0.01265645,0.018272405,-0.14120041,0.09966341,0.15787247,0.314
-0.012523325,0.01816988,-0.14132462,0.09953401,0.15784803,0.314
-0.012364184,0.01806668,-0.14149882,0.09939095,0.15787564,0.314
-0.01220523,0.017975235,-0.14165996,0.09924387,0.15789507,0.314
-0.01202799,0.017910853,-0.14183871,0.0990554,0.15791899,0.314
-0.011839447,0.017843401,-0.14199468,0.098870344,0.15792589,0.314
-0.011599023,0.017795077,-0.14217262,0.09861042,0.15791242,0.314
-0.011417068,0.01777419,-0.14227448,0.09835562,0.15781224,0.314
-0.0112121655,0.017744806,-0.14240958,0.098103665,0.15775646,0.314
-0.010955965,0.017711192,-0.14255537,0.09779692,0.15767662,0.314
-0.010779587,0.017693413,-0.14266142,0.0975779,0.15762256,0.314
-0.010531489,0.017670691,-0.14277163,0.09726643,0.15750585,0.314
-0.010304036,0.017636778,-0.14287439,0.09700269,0.15740936,0.314
-0.010109952,0.017624201,-0.14293192,0.096737,0.15725695,0.314
-0.009839694,0.017590588,-0.14301445,0.09642369,0.15710893,0.314
-0.009615422,0.01756824,-0.14308235,0.0961485,0.1569697,0.314
-0.009430285,0.017547578,-0.14313366,0.09593143,0.15686417,0.314
-0.009161731,0.017492255,-0.14313608,0.09566346,0.15668827,0.314
-0.00893628,0.017447038,-0.1431251,0.09541884,0.15650752,0.314
-0.008655524,0.017367158,-0.14306378,0.09514806,0.15627432,0.314
-0.008440104,0.017322015,-0.14300135,0.094886936,0.15602106,0.314
-0.008201364,0.0172686,-0.14296262,0.094636485,0.15581828,0.314
-0.007948027,0.017225964,-0.14292398,0.094362184,0.15560567,0.314
-0.0077005285,0.01717618,-0.14287485,0.09411551,0.15541418,0.314
-0.0074465536,0.017145487,-0.14281937,0.09383761,0.155194,0.314
-0.007126868,0.017118685,-0.14273383,0.09349081,0.1549151,0.314
-0.006872389,0.017128268,-0.14267264,0.09316025,0.15464287,0.314
-0.0065772957,0.017144326,-0.14262278,0.09283036,0.15441538,0.314
-0.006264423,0.017178651,-0.14256693,0.092485465,0.15418391,0.314
-0.005956004,0.01720665,-0.14251712,0.09216966,0.15398937,0.314
-0.0055838577,0.017257256,-0.14242555,0.09177946,0.15372309,0.314
-0.005299227,0.017325832,-0.14237015,0.09143584,0.15348434,0.314
-0.004988563,0.01738299,-0.14230846,0.09111068,0.15327975,0.314
-0.0046800314,0.017451828,-0.14227109,0.090779446,0.15308832,0.314
-0.0043134256,0.01752613,-0.14216642,0.090424776,0.15285595,0.314
-0.0040671807,0.017585084,-0.14214943,0.090175256,0.15273197,0.314
-0.0037055153,0.017668596,-0.14204054,0.08983582,0.15251231,0.314
-0.0034031607,0.01774709,-0.14196701,0.089542806,0.15233324,0.314
-0.0030773364,0.01784782,-0.14184144,0.08920915,0.15208875,0.314
-0.0027823371,0.017936569,-0.14176576,0.088911556,0.15190667,0.314
-0.0024882923,0.018027453,-0.141704,0.08861353,0.15173793,0.314
-0.002194285,0.0181186,-0.14162077,0.08831565,0.15156005,0.314
-0.0018994727,0.018196233,-0.14154682,0.08803495,0.15140854,0.314
-0.0015508336,0.018296063,-0.14141546,0.08768751,0.15119044,0.314
-0.0012570882,0.018390803,-0.14133175,0.08736855,0.15101093,0.314
-0.0010014295,0.01849258,-0.14122553,0.08705177,0.15080273,0.314
-0.00079694,0.018570699,-0.14113046,0.08677687,0.15065664,0.314
-0.00055318465,0.018682994,-0.14102684,0.08640281,0.15046473,0.314
-0.000358521,0.018773992,-0.14093155,0.086094975,0.15030153,0.314
-0.00017252279,0.018862704,-0.1408665,0.08579447,0.15016107,0.314
-5.9142185e-06,0.018955199,-0.140767,0.085495435,0.1499895,0.314
0.00019116378,0.019073183,-0.14065365,0.085123025,0.1497792,0.314
0.0003222871,0.019180499,-0.14057995,0.08482518,0.14960492,0.314
0.0004694312,0.019289687,-0.14050509,0.08450663,0.1494299,0.314
0.0006226392,0.019402694,-0.14043017,0.08417349,0.14925224,0.314
0.0007627836,0.019505668,-0.14035685,0.08385993,0.14908552,0.314
0.0008892279,0.01962354,-0.14027086,0.08352577,0.14889118,0.314
0.0009982291,0.019774018,-0.14013702,0.08312964,0.14862055,0.314
0.0010831243,0.019912027,-0.14005217,0.082768045,0.14839883,0.314
0.0011527472,0.020056253,-0.13997357,0.082392044,0.1481726,0.314
0.0011927617,0.02021792,-0.13987595,0.081985496,0.14790994,0.314
0.0012285839,0.020367233,-0.1397805,0.08159725,0.1476624,0.314
0.0012592779,0.020560868,-0.13962612,0.081110865,0.14731888,0.314
0.0012628338,0.0207289,-0.13951795,0.0807248,0.14703812,0.314
0.0012937525,0.020895584,-0.13942254,0.08031514,0.14677149,0.314
0.0013197301,0.021065934,-0.1393138,0.079901524,0.1464911,0.314
0.0013763269,0.021238009,-0.1391475,0.079432204,0.14616248,0.314
0.0014555324,0.021357715,-0.13901874,0.07905414,0.14592145,0.314
0.0015677527,0.021460801,-0.13881122,0.07865254,0.14563678,0.314
0.0016278307,0.021521816,-0.13870601,0.07842503,0.14548047,0.314
0.0017684617,0.021583168,-0.13843273,0.078075975,0.14519644,0.314
0.0018802701,0.021641672,-0.13822603,0.07778375,0.14496759,0.314
0.0020025594,0.021689808,-0.13799839,0.07750701,0.14473723,0.314
0.0021610828,0.02172844,-0.13763951,0.07720311,0.1444225,0.314
0.002302762,0.021770101,-0.13734396,0.076941274,0.14415659,0.314
0.0024567186,0.021781405,-0.13699098,0.07673689,0.14388752,0.314
0.0025712221,0.021806447,-0.13663046,0.07654577,0.14359413,0.314
0.0027419857,0.021813484,-0.13612072,0.07632855,0.14321488,0.314
0.0028642751,0.021830065,-0.13573071,0.07614772,0.14291117,0.314
0.0029815112,0.02184152,-0.13533111,0.07598231,0.14260654,0.314
0.0030893146,0.021854248,-0.13490683,0.075819895,0.14228246,0.314
0.0032013103,0.02185421,-0.13434528,0.07566433,0.14187191,0.314
0.0032486988,0.02186836,-0.13405755,0.07556206,0.1416444,0.314
0.0033417165,0.02185376,-0.13344407,0.07544786,0.1412131,0.314
0.0034034417,0.021858776,-0.13298038,0.07533582,0.14086851,0.314
0.0034722039,0.021841858,-0.13235244,0.075244494,0.14042944,0.314
0.003514876,0.021850504,-0.1318733,0.07513849,0.14006919,0.314
0.0035506606,0.021849643,-0.1313415,0.07505003,0.1396814,0.314
0.0035757024,0.02185683,-0.13085763,0.07495212,0.13931832,0.314
0.0035703497,0.021815842,-0.13020246,0.07496233,0.13888404,0.314
0.0035705369,0.021826921,-0.12966596,0.074869685,0.13847648,0.314
0.0035580345,0.021822019,-0.12891613,0.074792355,0.1379302,0.314
0.0035457572,0.021831675,-0.12833868,0.07470768,0.13749374,0.314
0.0035323936,0.021830253,-0.12771808,0.07464124,0.13703865,0.314
0.0035145388,0.02181865,-0.12711337,0.0745946,0.13660608,0.314
0.0034790535,0.02182243,-0.12653758,0.07453842,0.13617554,0.314
0.0034384404,0.021804726,-0.1257488,0.07449549,0.13561258,0.314
0.0033985004,0.02180626,-0.12515095,0.074433014,0.13516684,0.314
0.003349802,0.021788029,-0.12437066,0.074384086,0.13460828,0.314
0.003301777,0.021786533,-0.123761795,0.07431727,0.13415544,0.314
0.0032487735,0.02178174,-0.12313789,0.07424615,0.13369356,0.314
0.0031849903,0.021755727,-0.122510135,0.07419951,0.13324985,0.314
0.003081529,0.021706242,-0.12169429,0.07415193,0.13268575,0.314
0.0029741747,0.02167802,-0.12109915,0.07408602,0.13225749,0.314
0.0028370623,0.021599712,-0.12042304,0.07402882,0.13181232,0.314
0.002651139,0.021478545,-0.11970271,0.07397589,0.1313644,0.314
0.0024399117,0.021328855,-0.1189486,0.07391828,0.13090245,0.314
0.0021856755,0.02113945,-0.11804624,0.0738733,0.13034324,0.314
0.0019884477,0.020981526,-0.11731612,0.07383324,0.12988083,0.314
0.0018014389,0.020853585,-0.11667662,0.07381191,0.12945177,0.314
0.0016185476,0.02071505,-0.11600681,0.07376545,0.12899323,0.314
0.0013948556,0.020514378,-0.115184866,0.07375171,0.12845245,0.314
0.0012686732,0.020422297,-0.11469521,0.07368737,0.1280827,0.314
0.0010570342,0.020215636,-0.11388743,0.07368543,0.12753376,0.314
0.0009011686,0.02005614,-0.11324706,0.07365652,0.12707765,0.314
0.00070682314,0.01985266,-0.11247025,0.073642634,0.12652111,0.314
0.0005717695,0.019741302,-0.11193768,0.07360297,0.1260873,0.314
0.00043016532,0.019594194,-0.11135197,0.073566616,0.12563156,0.314
0.00028657724,0.019433612,-0.1107523,0.073552124,0.12516965,0.314
0.00014793016,0.019272655,-0.11015835,0.07353274,0.124701895,0.314
1.639509e-05,0.019112824,-0.10957583,0.073510505,0.12423378,0.314
-0.00013198424,0.018917654,-0.109014295,0.07359619,0.12384385,0.314
-0.00031787014,0.018644365,-0.10826913,0.073697925,0.123333625,0.314
-0.00046533238,0.01842902,-0.10769712,0.07378113,0.12293931,0.314
-0.00060957554,0.018213563,-0.10712602,0.07386551,0.122538686,0.314
-0.0007838576,0.017950194,-0.106437564,0.073972486,0.12205031,0.314
-0.0009209513,0.017743047,-0.10589295,0.07405251,0.12165182,0.314
-0.0010556119,0.01752497,-0.10534191,0.074138686,0.12125627,0.314
-0.0012211724,0.017267365,-0.10468521,0.074246116,0.12076943,0.314
-0.0013455955,0.017089002,-0.104216814,0.07433763,0.120406985,0.314
-0.0014739862,0.016890839,-0.10372106,0.07442272,0.12003028,0.314
-0.0015998504,0.016693873,-0.103220955,0.07450612,0.119638436,0.314
-0.0017513739,0.016456967,-0.10261958,0.07460658,0.119157135,0.314
-0.0018703882,0.01626603,-0.102134444,0.07467995,0.11875917,0.314
-0.0019891215,0.016063673,-0.10163758,0.07475399,0.1183576,0.314
-0.002100556,0.015896577,-0.101206124,0.074834764,0.117987394,0.314
-0.0022181289,0.015707247,-0.100744665,0.07490876,0.11760192,0.314
-0.0023604257,0.01548131,-0.10018376,0.07500224,0.11711726,0.314
-0.0024463874,0.015339518,-0.09983577,0.07505553,0.11681437,0.314
-0.0025795507,0.0151225645,-0.09930837,0.075149305,0.116359346,0.314
-0.0026845466,0.014943378,-0.09888152,0.07522301,0.11599797,0.314
-0.0027813453,0.014798293,-0.09852039,0.075305656,0.11568018,0.314
-0.0028862662,0.014633444,-0.098132975,0.07538224,0.11535362,0.314
-0.0030103899,0.014443628,-0.09767758,0.07548099,0.11496239,0.314
-0.003111755,0.014294274,-0.097320355,0.075562365,0.11465478,0.314
-0.0032102938,0.014150313,-0.09697394,0.075639956,0.11435342,0.314
-0.0033075416,0.0140062,-0.09663612,0.0757204,0.11406807,0.314
-0.0034289886,0.013852469,-0.096265435,0.07582955,0.11374249,0.314
-0.003521445,0.013747023,-0.09600405,0.07592403,0.11350675,0.314
-0.0036274143,0.013619681,-0.09570671,0.07601405,0.113249294,0.314
-0.0037353858,0.013493012,-0.095403396,0.07610868,0.112979256,0.314
-0.0038716749,0.013336921,-0.09503219,0.07622808,0.112648964,0.314
-0.003988144,0.013208344,-0.09472368,0.07632297,0.11236765,0.314
-0.0041082436,0.013068462,-0.09439968,0.076416634,0.112083256,0.314
-0.0042243754,0.012959234,-0.09413357,0.07652372,0.1118328,0.314
-0.0043863053,0.012793975,-0.093748525,0.07665316,0.111483894,0.314
-0.004519562,0.012658733,-0.09344054,0.076754935,0.11120933,0.314
-0.004649057,0.012528883,-0.093137644,0.07685761,0.11093241,0.314
-0.0048087593,0.01237298,-0.09277165,0.07698346,0.11059306,0.314
-0.004936214,0.012246648,-0.0924742,0.077080145,0.110315956,0.314
-0.0050600762,0.012115824,-0.09217212,0.077172376,0.11004364,0.314
-0.005175852,0.012014347,-0.09192639,0.077273965,0.10980524,0.314
-0.005330969,0.011865518,-0.091578946,0.07739117,0.10948149,0.314
-0.0054572825,0.011741619,-0.091298245,0.077480026,0.10922827,0.314
-0.0055826786,0.011624869,-0.091022186,0.0775726,0.108965635,0.314
-0.005702797,0.011516242,-0.09075945,0.07766191,0.10870814,0.314
-0.0058478448,0.011380777,-0.09043758,0.077769674,0.10840132,0.314
-0.0059628165,0.011263205,-0.0901633,0.077848166,0.10815008,0.314
-0.006069291,0.011176064,-0.08994662,0.07794022,0.10793091,0.314
-0.006211644,0.0110447155,-0.08963257,0.07804206,0.107629776,0.314
-0.006304999,0.010958997,-0.08943441,0.07810128,0.10744498,0.314
-0.006451151,0.010825104,-0.08911582,0.078198306,0.10714096,0.314
-0.0065692663,0.010719396,-0.0888611,0.078275,0.106893316,0.314
-0.006685249,0.010608636,-0.08859744,0.078344844,0.10664548,0.314
-0.0067928466,0.010522767,-0.08838321,0.07842746,0.106427886,0.314
-0.0069381,0.0103985695,-0.088082075,0.078521304,0.10613389,0.314
-0.007031642,0.010320599,-0.08789817,0.07857756,0.10595816,0.314
-0.0071748183,0.010201304,-0.08760731,0.07866942,0.10567393,0.314
-0.007294394,0.010103719,-0.08736683,0.07874211,0.10543519,0.314
-0.007414156,0.00999891,-0.087114505,0.07880765,0.1051981,0.314
-0.007563771,0.009882498,-0.0868298,0.07889873,0.10491901,0.314
-0.0076769083,0.009806249,-0.08663454,0.078980625,0.104712725,0.314
-0.0078046443,0.009709526,-0.086402826,0.07905085,0.104490936,0.314
-0.007933484,0.009616208,-0.08617078,0.07912526,0.10425917,0.314
-0.008090735,0.009506347,-0.085895576,0.07921817,0.10398269,0.314
-0.00822053,0.009418082,-0.08567085,0.079292096,0.10375287,0.314
-0.0083857905,0.0093059745,-0.08538797,0.079382345,0.10347026,0.314
-0.008521593,0.009209288,-0.085143685,0.07944515,0.103233315,0.314
-0.008646933,0.009137906,-0.08495149,0.07952555,0.103023246,0.314
-0.008788987,0.009047584,-0.084722124,0.07959166,0.102795064,0.314
-0.0089341095,0.0089598065,-0.08448809,0.0796599,0.10254925,0.314
-0.009078595,0.00887259,-0.084250584,0.07972368,0.10229927,0.314
-0.009221603,0.008782642,-0.08400475,0.07977717,0.10204995,0.314
-0.009397813,0.008681314,-0.08372023,0.07984867,0.101751424,0.314
-0.00953034,0.008613376,-0.083521076,0.07991107,0.10153178,0.314
-0.009709151,0.00851684,-0.08324279,0.0799726,0.101239204,0.314
-0.009854181,0.00844089,-0.08302426,0.08001494,0.10101201,0.314
-0.010000426,0.0083693955,-0.08280841,0.08005784,0.1007761,0.314
-0.010147121,0.008299623,-0.08259415,0.080094896,0.10054111,0.314
-0.010330537,0.008215364,-0.082331814,0.08013334,0.10025386,0.314
-0.010476782,0.008146453,-0.08211318,0.08014872,0.100022115,0.314
-0.010610002,0.008096481,-0.08194108,0.080184095,0.09981722,0.314
-0.010758868,0.008035467,-0.081742525,0.08019978,0.099600375,0.314
-0.010942153,0.00796386,-0.08149735,0.08021239,0.099328026,0.314
-0.0110927215,0.007910221,-0.08130463,0.08022265,0.09910347,0.314
-0.011237601,0.007861259,-0.081120715,0.08022838,0.09888678,0.314
-0.011381301,0.007810764,-0.08092936,0.080216475,0.09867409,0.314
-0.011511396,0.00777614,-0.080780946,0.08022826,0.09848506,0.314
-0.011692789,0.0077223885,-0.08055886,0.08021265,0.09822278,0.314
-0.011841113,0.007680128,-0.080383234,0.08019248,0.098019674,0.314
-0.011991083,0.007641386,-0.08020561,0.08016972,0.09780309,0.314
-0.012137328,0.0076043284,-0.08002677,0.08013337,0.09759205,0.314
-0.012319078,0.0075627044,-0.07981303,0.080083705,0.097338565,0.314
-0.012462629,0.007530251,-0.07963402,0.0800237,0.09713494,0.314
-0.012587969,0.007511648,-0.079498366,0.079992674,0.09695796,0.314
-0.012731463,0.0074857823,-0.079335324,0.079931244,0.09676739,0.314
-0.012904716,0.00745988,-0.079134606,0.07984638,0.096525066,0.314
-0.0130428765,0.007442848,-0.078974485,0.07977066,0.09632806,0.314
-0.01317254,0.0074307206,-0.078818664,0.07968569,0.09613716,0.314
-0.013302222,0.007419715,-0.07864928,0.07957261,0.09594176,0.314
-0.013415173,0.0074193412,-0.07851494,0.079486184,0.095767856,0.314
-0.013537069,0.007417095,-0.078352265,0.07935067,0.09558807,0.314
-0.013664057,0.0074270517,-0.07815688,0.07916465,0.09536808,0.314
-0.013754735,0.007443372,-0.077991985,0.07898149,0.09519066,0.314
-0.013822205,0.0074701733,-0.077822566,0.078756675,0.09502686,0.314
-0.013885595,0.0075026266,-0.07764521,0.07849585,0.09486766,0.314
-0.01396233,0.007551475,-0.077450044,0.07818827,0.094679564,0.314
-0.014014885,0.007596243,-0.07732289,0.07796982,0.09454496,0.314
-0.014079173,0.0076447176,-0.077172376,0.07769751,0.094401784,0.314
-0.014158361,0.0077143027,-0.07698496,0.07733457,0.09421949,0.314
-0.014229256,0.0077767014,-0.076831564,0.07702535,0.09406119,0.314
-0.014293452,0.007845127,-0.07668496,0.07670605,0.09391012,0.314
-0.014356861,0.007919728,-0.0765296,0.076345734,0.09376507,0.314
-0.0144288605,0.008011848,-0.07635576,0.075931594,0.09359262,0.314
-0.014473461,0.008083043,-0.07624238,0.07564572,0.09347093,0.314
-0.014523244,0.0081574945,-0.07610628,0.075308464,0.093344785,0.314
-0.014570615,0.008233893,-0.07596992,0.07497543,0.09320678,0.314
-0.014605651,0.008312312,-0.07583404,0.07463743,0.09307187,0.314
-0.014638386,0.0083932765,-0.07568654,0.0742694,0.09293791,0.314
-0.014666252,0.008494343,-0.07552003,0.073838376,0.09278088,0.314
-0.01466994,0.008572276,-0.07541795,0.07355041,0.09267319,0.314
-0.01467505,0.008655187,-0.07528907,0.07320484,0.09255546,0.314
-0.014666383,0.008762541,-0.07513075,0.072774746,0.09240472,0.314
-0.014653901,0.008832351,-0.07502533,0.0724933,0.09230359,0.314
-0.014609656,0.008946779,-0.0748664,0.072045915,0.09215981,0.314
-0.0145463785,0.009048631,-0.07473076,0.07164439,0.09205646,0.314
-0.014461539,0.0091465525,-0.07462934,0.07131352,0.09196445,0.314
-0.014351825,0.009256902,-0.074499376,0.07090327,0.09187331,0.314
-0.014166707,0.009405955,-0.07433935,0.070375785,0.091764905,0.314
-0.013980523,0.009536142,-0.074207895,0.06993039,0.09167859,0.314
-0.013782509,0.009668613,-0.07408134,0.06948682,0.09159931,0.314
-0.0135873025,0.00980318,-0.073947124,0.06902005,0.091524445,0.314
-0.013389531,0.00993041,-0.073848255,0.068626635,0.09146466,0.314
-0.0131352395,0.010103232,-0.073691174,0.06805304,0.09137464,0.314
-0.01293249,0.010241543,-0.073564105,0.06758892,0.09130622,0.314
-0.012730958,0.01038311,-0.073433995,0.06711859,0.09122859,0.314
-0.012524858,0.010524826,-0.07330795,0.066653244,0.09115567,0.314
-0.012325217,0.010669088,-0.07316817,0.06615558,0.09108215,0.314
-0.012126997,0.010802195,-0.073066674,0.06574211,0.09102503,0.314
-0.011878169,0.010977338,-0.07291506,0.06516525,0.09094594,0.314
-0.011679276,0.011115611,-0.07279762,0.06470888,0.09089099,0.314
-0.011483041,0.01125598,-0.072678454,0.06425259,0.09082474,0.314
-0.011237264,0.011430599,-0.07253099,0.063680075,0.09075103,0.314
-0.011040579,0.011570556,-0.07241398,0.06322693,0.09068785,0.314
-0.010853102,0.011710139,-0.07229077,0.062762134,0.0906232,0.314
-0.010616309,0.0118813515,-0.07215226,0.06221481,0.090545796,0.314
-0.010428664,0.012011539,-0.07206315,0.06182155,0.0904959,0.314
-0.010237837,0.012152919,-0.0719447,0.06135388,0.0904408,0.314
