q0,q1,q2,q3,q4,q5
-0.12995502352714539,0.3756086230278015,-0.32902929186820984,0.28198209404945374,0.2895503640174866,1.1035994291305542
-0.13094443082809448,0.3767840266227722,-0.33106181025505066,0.28330323100090027,0.2911054491996765,1.108935832977295
-0.13186098635196686,0.37794411182403564,-0.3330790102481842,0.2847221791744232,0.2926701009273529,1.1142663955688477
-0.13307474553585052,0.37935537099838257,-0.33555829524993896,0.28645941615104675,0.2945856750011444,1.120841383934021
-0.13405649363994598,0.38041573762893677,-0.3375774025917053,0.2878821790218353,0.2961522340774536,1.1261796951293945
-0.13503824174404144,0.38156813383102417,-0.3395945727825165,0.28931260108947754,0.2976210415363312,1.1311132907867432
-0.1360180824995041,0.38271671533584595,-0.34146028757095337,0.2907507121562958,0.2992163896560669,1.136459231376648
-0.13700173795223236,0.3838556706905365,-0.3435004949569702,0.2920737862586975,0.3007829487323761,1.1418147087097168
-0.13821358978748322,0.38525351881980896,-0.34599894285202026,0.293845534324646,0.30273109674453735,1.148397445678711
-0.13912054896354675,0.38638484477996826,-0.3480410575866699,0.2952798008918762,0.3043398857116699,1.1537433862686157
-0.1400984674692154,0.38744136691093445,-0.35008126497268677,0.29671022295951843,0.3059313893318176,1.1590874195098877
-0.14108596742153168,0.3885861039161682,-0.3521118760108948,0.2981272339820862,0.3073963224887848,1.164015293121338
-0.142309308052063,0.38997817039489746,-0.35463911294937134,0.2998798191547394,0.30939242243766785,1.17058265209198
-0.14330832660198212,0.3910960853099823,-0.35653355717658997,0.3013179302215576,0.3110222816467285,1.1759055852890015
-0.1443149894475937,0.39221587777137756,-0.35858526825904846,0.30264291167259216,0.3126329481601715,1.1812456846237183
-0.1452372968196869,0.393337607383728,-0.3606407940387726,0.3040790855884552,0.31425705552101135,1.1865782737731934
-0.14644722640514374,0.3947335183620453,-0.3631622791290283,0.3058489263057709,0.31626465916633606,1.193166732788086
-0.14742514491081238,0.39576512575149536,-0.3652101457118988,0.3072889447212219,0.31790027022361755,1.1985183954238892
-0.148401141166687,0.396873414516449,-0.36726951599121094,0.30872321128845215,0.3194035589694977,1.2034616470336914
-0.14938096702098846,0.3979836404323578,-0.3691716492176056,0.3101479113101959,0.3210391700267792,1.208809494972229
-0.15036846697330475,0.3990957736968994,-0.3712214231491089,0.31145179271698,0.32269012928009033,1.2141573429107666
-0.15157455205917358,0.40049171447753906,-0.3737448453903198,0.31321394443511963,0.3247303068637848,1.2207361459732056
-0.1524757742881775,0.401626855134964,-0.3757907748222351,0.31465205550193787,0.3263716697692871,1.226074457168579
-0.15345944464206696,0.4026622772216797,-0.37782713770866394,0.31609976291656494,0.3280264437198639,1.2314164638519287
-0.15444885194301605,0.4037744104862213,-0.37989991903305054,0.31753402948379517,0.32958152890205383,1.2363348007202148
-0.15567603707313538,0.405135840177536,-0.38246166706085205,0.31930577754974365,0.3316274583339691,1.2428983449935913
-0.15644685924053192,0.40599870681762695,-0.38389021158218384,0.3203028440475464,0.3328987658023834,1.2470170259475708
-0.15767596662044525,0.4073850214481354,-0.3864577114582062,0.32206693291664124,0.3349907100200653,1.2535805702209473
-0.15858101844787598,0.408497154712677,-0.38852858543395996,0.323487788438797,0.3366915285587311,1.2589322328567505
-0.15955126285552979,0.4095134139060974,-0.39060327410697937,0.32490670680999756,0.338375061750412,1.2642840147018433
-0.1605234146118164,0.4106121361255646,-0.3927125036716461,0.32634100317955017,0.3399474024772644,1.2692214250564575
-0.16149941086769104,0.4117223620414734,-0.3946376442909241,0.3277752697467804,0.3416539430618286,1.2745654582977295
-0.16270741820335388,0.413106769323349,-0.3971859812736511,0.3295450806617737,0.3437497615814209,1.2811481952667236
-0.16368725895881653,0.4142304062843323,-0.39926066994667053,0.33087581396102905,0.34546780586242676,1.2864882946014404
-0.16458654403686523,0.4153387248516083,-0.4013334810733795,0.3323177695274353,0.34719738364219666,1.291826605796814
-0.16556446254253387,0.4163568913936615,-0.4034043550491333,0.3337481915950775,0.348936527967453,1.297164797782898
-0.16677246987819672,0.417716383934021,-0.4059814512729645,0.3354988694190979,0.3510764241218567,1.3037264347076416
-0.167759969830513,0.4188227653503418,-0.4080638289451599,0.33691588044166565,0.35268518328666687,1.3086543083190918
-0.1687493920326233,0.4199272394180298,-0.40998512506484985,0.33834245800971985,0.35443201661109924,1.3139772415161133
-0.16996507346630096,0.42127907276153564,-0.41256603598594666,0.3401103913784027,0.35660067200660706,1.320563793182373
-0.17094489932060242,0.42236626148223877,-0.4146465063095093,0.34143152832984924,0.35834556818008423,1.3259021043777466
-0.17183652520179749,0.4234573245048523,-0.4167442321777344,0.34286579489707947,0.36012500524520874,1.3312594890594482
-0.17280294001102448,0.4244754910469055,-0.41885727643966675,0.3443019986152649,0.3619121015071869,1.3366016149520874
-0.1737750917673111,0.42559146881103516,-0.42095500230789185,0.34574201703071594,0.3635457754135132,1.3415390253067017
-0.17496776580810547,0.4269643723964691,-0.4235455095767975,0.3475003242492676,0.365722119808197,1.3481082916259766
-0.17593801021575928,0.4280630946159363,-0.4254879355430603,0.3489135205745697,0.36752262711524963,1.35344660282135
-0.1769101619720459,0.4291503131389618,-0.4275837242603302,0.3502289056777954,0.3692847788333893,1.3587790727615356
-0.17809325456619263,0.43050020933151245,-0.4301665723323822,0.35199105739593506,0.37148988246917725,1.3653349876403809
-0.17876820266246796,0.431265264749527,-0.43179449439048767,0.35309362411499023,0.3728838860988617,1.3690298795700073
-0.17997045814990997,0.4326286017894745,-0.4343811869621277,0.35485193133354187,0.37508514523506165,1.3755896091461182
-0.18095605075359344,0.43372538685798645,-0.4364865720272064,0.3562881350517273,0.37674951553344727,1.3809374570846558
-0.18217171728610992,0.43506762385368347,-0.4390636384487152,0.35804644227027893,0.3789757192134857,1.3875278234481812
-0.182929128408432,0.4359055757522583,-0.44052284955978394,0.3590320348739624,0.380371630191803,1.391642689704895
-0.1841237097978592,0.43725356459617615,-0.4431478679180145,0.36077117919921875,0.38260164856910706,1.3982465267181396
-0.18501342833042145,0.4383676052093506,-0.44527435302734375,0.3621862828731537,0.38442325592041016,1.4036000967025757
-0.18597790598869324,0.43939346075057983,-0.44739124178886414,0.36360904574394226,0.38626596331596375,1.4089460372924805
-0.1869404911994934,0.4404902458190918,-0.44951772689819336,0.36503756046295166,0.3879590928554535,1.4138720035552979
-0.1881369948387146,0.441830575466156,-0.4521312415599823,0.3667978048324585,0.3901987075805664,1.42043936252594
-0.18911106884479523,0.4429101049900055,-0.45410433411598206,0.3682282567024231,0.39205288887023926,1.4257680177688599
-0.19007748365402222,0.44401073455810547,-0.4562538266181946,0.3695474863052368,0.39389365911483765,1.4311044216156006
-0.19096335768699646,0.44511136412620544,-0.4583764672279358,0.3709760010242462,0.39571720361709595,1.4364464282989502
-0.1919431835412979,0.4461142122745514,-0.4604933559894562,0.37239110469818115,0.3975905776023865,1.4413877725601196
-0.19315502047538757,0.4474487602710724,-0.4631049633026123,0.3741225600242615,0.39989152550697327,1.4483654499053955
-0.19414061307907104,0.4485398232936859,-0.46521610021591187,0.3755376636981964,0.40159809589385986,1.453306794166565
-0.19512426853179932,0.44963276386260986,-0.46717768907546997,0.3769623637199402,0.40348103642463684,1.4586700201034546
-0.19632269442081451,0.4509961009025574,-0.4698103666305542,0.378722608089447,0.40579351782798767,1.4652565717697144
-0.19729486107826233,0.45209673047065735,-0.47194644808769226,0.38004565238952637,0.40765732526779175,1.4706120491027832
-0.1981883943080902,0.45318201184272766,-0.47408443689346313,0.38147416710853577,0.4095402657985687,1.475957989692688
-0.19937914609909058,0.45451658964157104,-0.47671520709991455,0.3832325041294098,0.411866158246994,1.4825329780578613
-0.2003513127565384,0.45551174879074097,-0.47886085510253906,0.38464951515197754,0.4137529730796814,1.4878673553466797
-0.20131580531597137,0.4566008746623993,-0.4810141921043396,0.38605886697769165,0.41549786925315857,1.4927953481674194
-0.20228029787540436,0.45769575238227844,-0.48298919200897217,0.3874720335006714,0.4173961579799652,1.4981335401535034
-0.20324479043483734,0.45878487825393677,-0.4851367771625519,0.3887893557548523,0.41929447650909424,1.5034661293029785
-0.20443937182426453,0.4601098597049713,-0.48777905106544495,0.39055725932121277,0.42162421345710754,1.5100468397140503
-0.20534250140190125,0.461187481880188,-0.4899131953716278,0.3919934630393982,0.4235493540763855,1.5153851509094238
-0.20632041990756989,0.46219417452812195,-0.4920530915260315,0.3934277296066284,0.42547065019607544,1.5203264951705933
-0.20730216801166534,0.46330246329307556,-0.4942045211791992,0.39486390352249146,0.4272213280200958,1.5256742238998413
-0.2084909975528717,0.4646542966365814,-0.49683529138565063,0.3966298997402191,0.42960089445114136,1.5322493314743042
-0.20944206416606903,0.4657357335090637,-0.4988102912902832,0.3980526626110077,0.4315222203731537,1.5375837087631226
-0.21039122343063354,0.4668152928352356,-0.5009482502937317,0.39935463666915894,0.4334416091442108,1.542918086051941
-0.21127134561538696,0.46788716316223145,-0.5030785799026489,0.4007754921913147,0.43538594245910645,1.5482487678527832
-0.21222816407680511,0.4688861668109894,-0.5052415132522583,0.4022097587585449,0.4373283386230469,1.5531671047210693
-0.21340741217136383,0.470228374004364,-0.5078914761543274,0.4039815068244934,0.4397098422050476,1.559738278388977
-0.2143661379814148,0.4713040888309479,-0.5100352168083191,0.4054100215435028,0.4415026903152466,1.565066933631897
-0.21532104909420013,0.4723721146583557,-0.5120255351066589,0.40684813261032104,0.443448930978775,1.570410966873169
-0.2162797898054123,0.47344017028808594,-0.5141845941543579,0.4081731140613556,0.44539132714271545,1.5757529735565186
-0.21747437119483948,0.47475746273994446,-0.5168326497077942,0.40994101762771606,0.4477958381175995,1.5823395252227783
-0.21837367117404938,0.4758523404598236,-0.519008994102478,0.4113580286502838,0.44976893067359924,1.5876835584640503
-0.219349667429924,0.47685709595680237,-0.5211642384529114,0.41277697682380676,0.45172473788261414,1.5926306247711182
-0.22033141553401947,0.4779309034347534,-0.5233060121536255,0.41420358419418335,0.4535386860370636,1.5979822874069214
-0.22129973769187927,0.4790027439594269,-0.5252887010574341,0.4156378507614136,0.4555232524871826,1.603320598602295
-0.2222527265548706,0.4800707995891571,-0.5274132490158081,0.4169570803642273,0.4574829339981079,1.608656883239746
-0.22314050793647766,0.48113882541656494,-0.5295378565788269,0.4183913469314575,0.4594579339027405,1.613985538482666
-0.2243255227804184,0.48245805501937866,-0.53218013048172,0.420163094997406,0.46191805601119995,1.6205605268478394
-0.2252919226884842,0.4834398031234741,-0.5343161821365356,0.4215954542160034,0.4638930559158325,1.6254866123199463
-0.226260244846344,0.4844944179058075,-0.5364522337913513,0.4230201244354248,0.4657338261604309,1.630826711654663
-0.22721706330776215,0.4855509400367737,-0.5384292006492615,0.42443713545799255,0.4677318334579468,1.636170744895935
-0.22840973734855652,0.4868471622467041,-0.5410599708557129,0.4261973798274994,0.47016704082489014,1.6427476406097412
-0.22938190400600433,0.4879094362258911,-0.5432209372520447,0.42752620577812195,0.4721631109714508,1.648108959197998
-0.23028694093227386,0.4889870584011078,-0.545368492603302,0.428970068693161,0.4741707146167755,1.653462529182434
-0.23127445578575134,0.4899803102016449,-0.5475180149078369,0.43040433526039124,0.4761687219142914,1.6584057807922363
-0.23226195573806763,0.4910445213317871,-0.5496636629104614,0.4318424463272095,0.4780229330062866,1.6637517213821411
-0.2334757149219513,0.4923349618911743,-0.5523040294647217,0.43361225724220276,0.48050031065940857,1.6703382730484009
-0.23445361852645874,0.49337998032569885,-0.5542713403701782,0.43504270911216736,0.4825136661529541,1.6756688356399536
-0.23542770743370056,0.4944326877593994,-0.556422770023346,0.43635618686676025,0.4845212399959564,1.68100905418396
-0.23632699251174927,0.4954873025417328,-0.558555006980896,0.43778276443481445,0.4865633547306061,1.6863510608673096
-0.23752541840076447,0.4967566728591919,-0.5611876845359802,0.43956220149993896,0.4890579879283905,1.6929184198379517
-0.2385033369064331,0.49769046902656555,-0.5633218288421631,0.4410233199596405,0.4910924434661865,1.6978559494018555
-0.2394908368587494,0.4986933171749115,-0.5654444694519043,0.44248443841934204,0.49298882484436035,1.703203797340393
-0.24047449231147766,0.49969998002052307,-0.5674252510070801,0.44395706057548523,0.4950251877307892,1.7085535526275635
-0.2416844218969345,0.5009521245956421,-0.5700924396514893,0.44578438997268677,0.4975581765174866,1.7151381969451904
-0.24259905517101288,0.5019606947898865,-0.5722304582595825,0.4471553862094879,0.49963095784187317,1.7204822301864624
-0.243598073720932,0.5029443502426147,-0.5743895173072815,0.4486261010169983,0.5016807317733765,1.7258280515670776
-0.2446085810661316,0.5038455724716187,-0.5765447616577148,0.4501044750213623,0.5037458539009094,1.7307560443878174
-0.245622918009758,0.504810094833374,-0.5786904096603394,0.45159435272216797,0.5056633353233337,1.736098051071167
-0.2468481957912445,0.5059950947761536,-0.5813710689544678,0.4534485638141632,0.5082154870033264,1.742655873298645
-0.24784335494041443,0.5069633722305298,-0.5833652019500732,0.4549691081047058,0.5103055834770203,1.7479921579360962
-0.24876566231250763,0.5079202055931091,-0.5855070352554321,0.4563727080821991,0.5124109387397766,1.7533304691314697
-0.24976658821105957,0.508863627910614,-0.5876545906066895,0.45790475606918335,0.5145009756088257,1.7586745023727417
-0.2510110139846802,0.5100064277648926,-0.5902911424636841,0.45979347825050354,0.5170934200286865,1.765259027481079
-0.25202155113220215,0.5108558535575867,-0.5924348831176758,0.461323618888855,0.519221842288971,1.7702022790908813
-0.25303012132644653,0.5117608904838562,-0.594599723815918,0.4628691077232361,0.521168053150177,1.775555968284607
-0.2540387213230133,0.5126698017120361,-0.5965862274169922,0.4644222855567932,0.523300290107727,1.780919075012207
-0.2553042471408844,0.5137953758239746,-0.5992438197135925,0.46636083722114563,0.5259406566619873,1.7874902486801147
-0.2562514841556549,0.5146965980529785,-0.6014010310173035,0.46782004833221436,0.5280786156654358,1.7928285598754883
-0.25727733969688416,0.5155767202377319,-0.6035524010658264,0.46940770745277405,0.5302338600158691,1.798159122467041
-0.2582993507385254,0.5163743495941162,-0.6057230234146118,0.4710126221179962,0.5323852896690369,1.8030755519866943
-0.25930795073509216,0.5172257423400879,-0.6079050898551941,0.4726271629333496,0.5343775749206543,1.8084099292755127
-0.26031655073165894,0.5180655717849731,-0.6099050045013428,0.4742339849472046,0.5365481376647949,1.8137444257736206
-0.26123884320259094,0.5189015865325928,-0.6120660305023193,0.47572579979896545,0.5387206077575684,1.8190864324569702
-0.26246219873428345,0.5199312567710876,-0.6147159337997437,0.47773340344429016,0.5414031744003296,1.8256556987762451
-0.263231098651886,0.5204988718032837,-0.6163669228553772,0.4790104329586029,0.5430886149406433,1.8293660879135132
-0.26444295048713684,0.521490216255188,-0.6190187931060791,0.4810602068901062,0.545792281627655,1.835962176322937
-0.2654227912425995,0.5222840309143066,-0.6211740374565125,0.48273608088493347,0.547822892665863,1.8413100242614746
-0.26663270592689514,0.5232312679290771,-0.6238086223602295,0.48480886220932007,0.550568699836731,1.847900390625
-0.2676163613796234,0.5239924788475037,-0.6257836222648621,0.4864828288555145,0.5527718663215637,1.8532328605651855
-0.26852333545684814,0.5247652530670166,-0.6279158592224121,0.48803406953811646,0.555011510848999,1.858565330505371
-0.2695089280605316,0.525536060333252,-0.6300653219223022,0.4897233545780182,0.5572357773780823,1.863899827003479
-0.27048298716545105,0.5262359380722046,-0.6322263479232788,0.4914318323135376,0.5594696402549744,1.8688315153121948
-0.2714359760284424,0.5269780158996582,-0.6343681812286377,0.49314990639686584,0.5615596771240234,1.8741698265075684
-0.272586464881897,0.5278562307357788,-0.6370104551315308,0.4952802062034607,0.5643419623374939,1.8807448148727417
-0.2735183537006378,0.5285542011260986,-0.6389911770820618,0.4970135986804962,0.5665988326072693,1.8860888481140137
-0.2743735611438751,0.5292425751686096,-0.6411387920379639,0.4986031949520111,0.5688729286193848,1.8914289474487305
-0.2753073573112488,0.5299251675605774,-0.6432997584342957,0.5003154873847961,0.571139395236969,1.8967902660369873
-0.2762373387813568,0.5305598378181458,-0.6454473733901978,0.5020527243614197,0.5734154582023621,1.9017373323440552
-0.2773667275905609,0.5314112305641174,-0.6480704545974731,0.5042175650596619,0.5762456059455872,1.9083219766616821
-0.2782679498195648,0.532095730304718,-0.6501911878585815,0.5059797167778015,0.5783452987670898,1.913662075996399
-0.27917298674583435,0.5327630043029785,-0.6521450877189636,0.5077495574951172,0.5806539058685303,1.9190003871917725
-0.28001669049263,0.5334073305130005,-0.6542543172836304,0.5093870759010315,0.5829548835754395,1.9243347644805908
-0.28113266825675964,0.5341877341270447,-0.6568773984909058,0.5115615129470825,0.5857908129692078,1.9308944940567017
-0.282039612531662,0.534814715385437,-0.659000039100647,0.5133217573165894,0.5881243944168091,1.9362366199493408
-0.2829408347606659,0.5353938341140747,-0.6611207723617554,0.5150992274284363,0.5902489423751831,1.9411510229110718
-0.2838152050971985,0.5360150933265686,-0.6632549166679382,0.5169073939323425,0.5925902128219604,1.9464969635009766
-0.2848564088344574,0.536759078502655,-0.665839672088623,0.519137442111969,0.5954740643501282,1.9530835151672363
-0.28569623827934265,0.5373534560203552,-0.6677878499031067,0.5209609866142273,0.5978383421897888,1.9584486484527588
-0.28646132349967957,0.5379478931427002,-0.6699066758155823,0.522646427154541,0.6002121567726135,1.9638079404830933
-0.28728777170181274,0.5385346412658691,-0.672015905380249,0.5244603753089905,0.602578341960907,1.9691749811172485
-0.2881026864051819,0.5390599966049194,-0.6741251349449158,0.5262819528579712,0.6049368381500244,1.9741066694259644
-0.288917601108551,0.5396199226379395,-0.6762247681617737,0.5281170010566711,0.6071342825889587,1.9794373512268066
-0.28972679376602173,0.5401702523231506,-0.6781556606292725,0.5299615859985352,0.6094908118247986,1.9847698211669922
-0.2907085418701172,0.540839433670044,-0.6807212233543396,0.5322433710098267,0.6124341487884521,1.9913256168365479
-0.29144102334976196,0.5413744449615479,-0.6828170418739319,0.5339652895927429,0.6148099303245544,1.9966620206832886
-0.2924208343029022,0.5420282483100891,-0.6853730082511902,0.5362547636032104,0.6177474856376648,2.0032217502593994
-0.29321083426475525,0.5425479412078857,-0.6874573230743408,0.5381108522415161,0.6201347708702087,2.0085694789886475
-0.2939854860305786,0.5430234670639038,-0.6895320415496826,0.5399765968322754,0.6225239038467407,2.0135090351104736
-0.2947620749473572,0.543531596660614,-0.6916067600250244,0.5418556928634644,0.624763548374176,2.018854856491089
-0.2957054674625397,0.5441509485244751,-0.6941991448402405,0.5441758632659912,0.6277260184288025,2.025466203689575
-0.2964571416378021,0.5446494817733765,-0.6961243152618408,0.546072244644165,0.6301459074020386,2.0308141708374023
-0.2971416711807251,0.5451442003250122,-0.6982182264328003,0.5478248000144958,0.6325580477714539,2.036165714263916
-0.29786840081214905,0.5456293225288391,-0.7003158926963806,0.5497058629989624,0.6349798440933228,2.0415022373199463
-0.2985893487930298,0.5460683703422546,-0.7023963928222656,0.5515907406806946,0.6374169588088989,2.0464224815368652
-0.29929882287979126,0.5465304851531982,-0.7044826149940491,0.5534986257553101,0.6396661400794983,2.051753044128418
-0.2999987006187439,0.5469810962677002,-0.706411600112915,0.5554084181785583,0.6420956254005432,2.0570950508117676
-0.30063915252685547,0.5474317073822021,-0.7085016369819641,0.557178258895874,0.6445499658584595,2.0624332427978516
-0.3014943301677704,0.5479782223701477,-0.7110499739646912,0.5595463514328003,0.6475431323051453,2.0689988136291504
-0.30218079686164856,0.5484230518341064,-0.7131074070930481,0.5614580512046814,0.6500205397605896,2.074350357055664
-0.3028557300567627,0.5488276481628418,-0.715164840221405,0.5633583068847656,0.6524748802185059,2.079282283782959
-0.30351153016090393,0.5492571592330933,-0.7172338366508484,0.5652834177017212,0.6547605395317078,2.08463191986084
-0.30416154861450195,0.5496866703033447,-0.7191512584686279,0.567221999168396,0.6572302579879761,2.0899932384490967
-0.30496689677238464,0.5502178072929382,-0.7217206954956055,0.5696073174476624,0.6602598428726196,2.096575975418091
-0.3055613040924072,0.5506511926651001,-0.7238069176673889,0.571403980255127,0.662746787071228,2.1019198894500732
-0.3061998188495636,0.5510730147361755,-0.725904643535614,0.5733349323272705,0.6652337908744812,2.10725998878479
-0.30683833360671997,0.5514584183692932,-0.7279908657073975,0.5752447247505188,0.6677226424217224,2.1121840476989746
-0.3076130151748657,0.5519646406173706,-0.7305871248245239,0.577605128288269,0.6708059906959534,2.1187381744384766
-0.3082265853881836,0.5523711442947388,-0.7327078580856323,0.5795398354530334,0.6731107831001282,2.1240782737731934
-0.30897057056427,0.5528677701950073,-0.7353002429008484,0.5819213390350342,0.6762266755104065,2.130647659301758
-0.3093809187412262,0.5531783699989319,-0.7367575764656067,0.5832597613334656,0.6781517863273621,2.134748935699463
-0.3100980520248413,0.553669273853302,-0.7393595576286316,0.5856374502182007,0.6812657713890076,2.141341209411621
-0.3106752038002014,0.5540661811828613,-0.7414706945419312,0.5875453352928162,0.683775782585144,2.1466987133026123
-0.3112523853778839,0.5544228553771973,-0.7435799241065979,0.5894513130187988,0.686308741569519,2.151651620864868
-0.311821848154068,0.5548082590103149,-0.745712161064148,0.591370701789856,0.6886596083641052,2.1570088863372803
-0.312517911195755,0.555283784866333,-0.74831223487854,0.5937387943267822,0.6917755007743835,2.1635916233062744
-0.3130759000778198,0.5556710958480835,-0.7502700090408325,0.595669686794281,0.6943199634552002,2.168922185897827
-0.31358402967453003,0.5560603737831116,-0.7523888349533081,0.5974529385566711,0.6968606114387512,2.174250841140747
-0.314264714717865,0.5565378069877625,-0.7550042271614075,0.5997999310493469,0.6999937891960144,2.180806875228882
-0.31467506289482117,0.556804358959198,-0.7566724419593811,0.6012591123580933,0.7019630074501038,2.184511423110962
-0.3153327703475952,0.5572798848152161,-0.7593185901641846,0.6036099195480347,0.7050961852073669,2.1910786628723145
-0.3158543109893799,0.5576652884483337,-0.761491060256958,0.605519711971283,0.707466185092926,2.1964149475097656
-0.31648707389831543,0.5581331849098206,-0.7641736268997192,0.6078743934631348,0.710608959197998,2.2029919624328613
-0.31700095534324646,0.5585089921951294,-0.7661735415458679,0.6097899675369263,0.7131937146186829,2.2083418369293213
-0.3174745738506317,0.5588847994804382,-0.7683594822883606,0.611534833908081,0.7157534956932068,2.2137107849121094
-0.31797313690185547,0.5592529773712158,-0.7705569267272949,0.6134101748466492,0.718334436416626,2.219064235687256
-0.3184678256511688,0.5595942735671997,-0.7727620005607605,0.6152854561805725,0.7209076881408691,2.224003791809082
-0.31895679235458374,0.5599662661552429,-0.7749383449554443,0.6171741485595703,0.7232853770256042,2.2293381690979004
-0.3195511996746063,0.5604321956634521,-0.7776458263397217,0.6194904446601868,0.7264760732650757,2.2359111309051514
-0.3200325071811676,0.5608175992965698,-0.7796802520751953,0.6213638186454773,0.7290531396865845,2.24123215675354
-0.32047542929649353,0.5612030625343323,-0.7818892002105713,0.6230819225311279,0.7316436171531677,2.2465744018554688
-0.3209317922592163,0.5615960955619812,-0.7841210961341858,0.6249265074729919,0.7342360615730286,2.251922130584717
-0.3213900625705719,0.561962366104126,-0.7863473296165466,0.6267615556716919,0.7368265986442566,2.2568461894989014
-0.32193654775619507,0.5624570846557617,-0.7891199588775635,0.6290280222892761,0.7400422096252441,2.2634174823760986
-0.3223794996738434,0.5628635883331299,-0.7913519144058228,0.6308802962303162,0.7424352169036865,2.2687671184539795
-0.3228185772895813,0.5632758140563965,-0.7934515476226807,0.6327133774757385,0.7450621128082275,2.2741189002990723
-0.3232135772705078,0.563686192035675,-0.7957352995872498,0.6344026923179626,0.7476545572280884,2.279482126235962
-0.32373321056365967,0.5641847252845764,-0.7985424399375916,0.6366384625434875,0.7508989572525024,2.286062717437744
-0.32414740324020386,0.5645797252655029,-0.8008357882499695,0.6384294033050537,0.7535143494606018,2.291404962539673
-0.32455581426620483,0.5649383068084717,-0.803109884262085,0.6402260661125183,0.7561413049697876,2.2963290214538574
-0.3249585032463074,0.5653294324874878,-0.8054012656211853,0.6420285105705261,0.7585631012916565,2.3016653060913086
-0.3254493772983551,0.5658145546913147,-0.8082448840141296,0.6442431807518005,0.7618017196655273,2.3082287311553955
-0.3258347809314728,0.5662134289741516,-0.8103752136230469,0.6460456252098083,0.7644459009170532,2.313570976257324
-0.3261856734752655,0.5666122436523438,-0.8126819133758545,0.6476965546607971,0.7670785784721375,2.318899631500244
-0.32655957341194153,0.5670187473297119,-0.8150001764297485,0.6494683027267456,0.7697266340255737,2.3242454528808594
-0.3269239068031311,0.5673926472663879,-0.817316472530365,0.6512189507484436,0.7721599340438843,2.3291733264923096
-0.3273630142211914,0.5678892731666565,-0.8202157020568848,0.6533837914466858,0.7756439447402954,2.335775375366211
-0.32771390676498413,0.5682938694953918,-0.8225569128990173,0.6551497578620911,0.7780964374542236,2.341134548187256
-0.3280475437641144,0.5686945915222168,-0.8247370719909668,0.6569100022315979,0.7807598114013672,2.3464958667755127
-0.3283485770225525,0.5690991878509521,-0.8271070718765259,0.6585322022438049,0.7834193110466003,2.3518359661102295
-0.32875126600265503,0.5696015954017639,-0.8300082683563232,0.6607008576393127,0.7866905331611633,2.3583996295928955
-0.32907915115356445,0.5700061917304993,-0.8323935866355896,0.6624323725700378,0.7893635034561157,2.3637301921844482
-0.3293916881084442,0.5703743100166321,-0.8347769975662231,0.6641619205474854,0.7920287847518921,2.3686466217041016
-0.3297061622142792,0.570765495300293,-0.8371469974517822,0.6658952832221985,0.7944946885108948,2.373990535736084
-0.3300877511501312,0.5712487101554871,-0.8400673270225525,0.6680409908294678,0.7977716326713562,2.38055419921875
-0.33039262890815735,0.5716398358345032,-0.842247486114502,0.6697820425033569,0.8004522919654846,2.385892391204834
-0.33067065477371216,0.5720291137695312,-0.8446213006973267,0.6713946461677551,0.8031213879585266,2.3912439346313477
-0.33096593618392944,0.572422206401825,-0.846997082233429,0.6731337904930115,0.805794358253479,2.396599531173706
-0.33124974370002747,0.5727807283401489,-0.8493804931640625,0.6748595237731934,0.8082678914070129,2.4015467166900635
-0.33159103989601135,0.5732505321502686,-0.8523257374763489,0.6769706606864929,0.8117557764053345,2.408146619796753
-0.33186906576156616,0.573628306388855,-0.854695737361908,0.6787002086639404,0.8142331838607788,2.413492441177368
-0.33214518427848816,0.574002206325531,-0.8569065928459167,0.680437445640564,0.816900372505188,2.4188268184661865
-0.33239829540252686,0.5743799209594727,-0.8593015074729919,0.682025134563446,0.819577157497406,2.424161434173584
-0.3327261805534363,0.5748478174209595,-0.8622410297393799,0.6841554045677185,0.8228521943092346,2.4307172298431396
-0.3329907953739166,0.5752255320549011,-0.8646397590637207,0.6858735084533691,0.825532853603363,2.436063051223755
-0.3332381546497345,0.5755726099014282,-0.8670116662979126,0.6875742673873901,0.8280044794082642,2.440992832183838
-0.33348357677459717,0.5759522318840027,-0.8693970441818237,0.6892712712287903,0.8306620717048645,2.446331262588501
-0.3337884545326233,0.5764182209968567,-0.8723422884941101,0.6913670301437378,0.8339563012123108,2.4528985023498535
-0.33403199911117554,0.5767863392829895,-0.8745301365852356,0.6930908560752869,0.8366158604621887,2.4582502841949463
-0.33426016569137573,0.5771449208259583,-0.8769077658653259,0.6946727633476257,0.8393195271492004,2.4635980129241943
-0.3345036804676056,0.5774996876716614,-0.8792892694473267,0.6963927745819092,0.8419886231422424,2.468959331512451
-0.33475103974342346,0.5778236985206604,-0.8816746473312378,0.6981089115142822,0.8446826934814453,2.473904609680176
-0.33500030636787415,0.5781707763671875,-0.8840810656547546,0.6998077630996704,0.8471466302871704,2.4792428016662598
-0.33524957299232483,0.5785139799118042,-0.886278510093689,0.701510488986969,0.849825382232666,2.484579086303711
-0.33555829524993896,0.5789358615875244,-0.8892409801483154,0.7036063075065613,0.8531330227851868,2.491142511367798
-0.3357922434806824,0.5792867541313171,-0.8916282653808594,0.7052016258239746,0.855807900428772,2.4964752197265625
-0.33608752489089966,0.5797181725502014,-0.894581139087677,0.7073204517364502,0.8591116666793823,2.503053903579712
