q0,q1,q2,q3,q4,q5
0.439247727394104,0.30307242274284363,-0.2678924798965454,-0.039089664816856384,-0.3410058319568634,-1.1256312131881714
0.44108274579048157,0.3033466041088104,-0.2679672837257385,-0.035143498331308365,-0.34085243940353394,-1.1338361501693726
0.44292736053466797,0.30369558930397034,-0.2680363059043884,-0.031402505934238434,-0.34067219495773315,-1.1416575908660889
0.4445016086101532,0.3040349781513214,-0.26811298727989197,-0.028309615328907967,-0.3405207395553589,-1.1482210159301758
0.44638267159461975,0.3044894337654114,-0.2682376205921173,-0.024658741429448128,-0.3403558135032654,-1.156044363975525
0.4484170973300934,0.3049112856388092,-0.2684178650379181,-0.020988691598176956,-0.3402407765388489,-1.16383695602417
0.45041701197624207,0.30528709292411804,-0.268669068813324,-0.0172994676977396,-0.34018707275390625,-1.171660304069519
0.45712050795555115,0.3061077892780304,-0.26979461312294006,-0.005288398824632168,-0.3403155505657196,-1.1967273950576782
0.45894020795822144,0.30628034472465515,-0.270109087228775,-0.0021379857789725065,-0.3405264914035797,-1.2033082246780396
0.46112996339797974,0.30647018551826477,-0.2704887390136719,0.0018196847522631288,-0.34080642461776733,-1.211520791053772
0.4629669189453125,0.3066389262676239,-0.270797461271286,0.004782184958457947,-0.34104418754577637,-1.2177008390426636
0.46507805585861206,0.30688244104385376,-0.2711445391178131,0.008674661628901958,-0.3413107395172119,-1.2259037494659424
0.46712398529052734,0.3071969151496887,-0.27149924635887146,0.01227759849280119,-0.3415561616420746,-1.233715534210205
0.46880754828453064,0.3075190484523773,-0.27179262042045593,0.015276530757546425,-0.3417670726776123,-1.2403039932250977
0.47076529264450073,0.30796581506729126,-0.27216655015945435,0.018808521330356598,-0.3420470356941223,-1.248110055923462
0.47286492586135864,0.30835890769958496,-0.27258455753326416,0.022338595241308212,-0.3423653244972229,-1.2559313774108887
0.4749281108379364,0.30870020389556885,-0.2730715870857239,0.025918522849678993,-0.3427526652812958,-1.2637125253677368
0.47703734040260315,0.30900701880455017,-0.2735874056816101,0.02976498007774353,-0.3431917726993561,-1.271944284439087
0.47915807366371155,0.3093118965625763,-0.27412429451942444,0.0334695428609848,-0.3436538875102997,-1.2797541618347168
0.4812941551208496,0.3096570372581482,-0.27460747957229614,0.0371568500995636,-0.3441370725631714,-1.2875659465789795
0.48386165499687195,0.3100980520248413,-0.275127112865448,0.04144049063324928,-0.34463179111480713,-1.2970134019851685
0.485951691865921,0.3105563223361969,-0.2755643129348755,0.04534830525517464,-0.34504789113998413,-1.3048309087753296
0.4879765510559082,0.3111315667629242,-0.27604174613952637,0.04908163100481033,-0.3455004096031189,-1.3126426935195923
0.48996880650520325,0.31174516677856445,-0.27654415369033813,0.052876316010951996,-0.3460123836994171,-1.3204487562179565
0.4923982322216034,0.31234151124954224,-0.27721333503723145,0.05733828619122505,-0.346637487411499,-1.3294992446899414
0.49444419145584106,0.31280744075775146,-0.27784228324890137,0.06142250820994377,-0.3472261428833008,-1.3377021551132202
0.4965074062347412,0.31326571106910706,-0.27853256464004517,0.06536292284727097,-0.34784355759620667,-1.345519781112671
0.4985974431037903,0.3137393295764923,-0.27919793128967285,0.069334015250206,-0.3484974205493927,-1.35332190990448
0.5003634691238403,0.3141305148601532,-0.2797386646270752,0.07263974100351334,-0.3490036427974701,-1.3599008321762085
0.5025627613067627,0.31462714076042175,-0.2803349792957306,0.07654755562543869,-0.3495884835720062,-1.3677202463150024
0.5046470761299133,0.3151218295097351,-0.28090065717697144,0.08043428510427475,-0.350180983543396,-1.3755282163619995
0.5098223686218262,0.3163605332374573,-0.2823387384414673,0.0900811031460762,-0.35185110569000244,-1.3952513933181763
0.5114771127700806,0.31674784421920776,-0.2828449606895447,0.09330054372549057,-0.3525126278400421,-1.4018303155899048
0.5130820870399475,0.31711217761039734,-0.2833799421787262,0.09651615470647812,-0.35320866107940674,-1.4084129333496094
0.5149534940719604,0.31755703687667847,-0.28401270508766174,0.10048724710941315,-0.35399866104125977,-1.4166197776794434
0.5168249607086182,0.31806516647338867,-0.2846243679523468,0.10424933582544327,-0.3547196388244629,-1.4244353771209717
0.518771231174469,0.31868642568588257,-0.2851094901561737,0.10798649489879608,-0.35540416836738586,-1.4322471618652344
0.520853579044342,0.31932303309440613,-0.2855294346809387,0.11162586510181427,-0.35600242018699646,-1.4400570392608643
0.523156464099884,0.3200382590293884,-0.2860279679298401,0.11611083894968033,-0.3567444980144501,-1.44951593875885
0.5251161456108093,0.32059621810913086,-0.28653228282928467,0.11987101286649704,-0.35747504234313965,-1.4573181867599487
0.5270067453384399,0.3211407959461212,-0.287061482667923,0.1236177608370781,-0.3583129942417145,-1.465124249458313
0.5289607048034668,0.3216450810432434,-0.2876041531562805,0.1273779273033142,-0.3591240644454956,-1.47293221950531
0.5308225750923157,0.3221551477909088,-0.2881467938423157,0.1311304271221161,-0.35991981625556946,-1.4807535409927368
0.5324044823646545,0.3225942552089691,-0.2885935604572296,0.13425974547863007,-0.36056411266326904,-1.4873228073120117
0.5346114635467529,0.323211669921875,-0.2892339825630188,0.1386948674917221,-0.36141738295555115,-1.4967875480651855
0.5365807414054871,0.32378116250038147,-0.2897171974182129,0.1423361599445343,-0.3621651828289032,-1.5045915842056274
0.538672685623169,0.32440242171287537,-0.29019656777381897,0.145956352353096,-0.36289000511169434,-1.5124014616012573
0.5406112670898438,0.32497575879096985,-0.2906931936740875,0.14949409663677216,-0.36362630128860474,-1.5202056169509888
0.5427780151367188,0.32557976245880127,-0.2913336455821991,0.15379883348941803,-0.36451026797294617,-1.5296549797058105
0.5445957779884338,0.3260917067527771,-0.2918896973133087,0.15735766291618347,-0.36533668637275696,-1.537468671798706
0.5460703372955322,0.32651546597480774,-0.2923230528831482,0.16034317016601562,-0.36598479747772217,-1.5440495014190674
0.5478765964508057,0.3270561993122101,-0.29277941584587097,0.16388091444969177,-0.3667326271533966,-1.5518497228622437
0.5496406555175781,0.3276352882385254,-0.2931974232196808,0.16742825508117676,-0.36745360493659973,-1.5596749782562256
0.5517306923866272,0.32836008071899414,-0.2936652898788452,0.17172914743423462,-0.36826467514038086,-1.5691319704055786
0.5535388588905334,0.3290005326271057,-0.2940545380115509,0.17528799176216125,-0.3690182566642761,-1.576911211013794
0.5574658513069153,0.3303140103816986,-0.2950036823749542,0.18323208391666412,-0.3706691861152649,-1.594197154045105
0.5589097142219543,0.3307530879974365,-0.29544469714164734,0.18620993196964264,-0.3713690936565399,-1.600764513015747
0.5606048107147217,0.33122095465660095,-0.2960371971130371,0.18976493179798126,-0.37223002314567566,-1.608463168144226
0.5622672438621521,0.3316926658153534,-0.29661819338798523,0.19332760572433472,-0.3731580972671509,-1.6155329942703247
0.5640102028846741,0.332154780626297,-0.29719728231430054,0.19686725735664368,-0.37400561571121216,-1.6212873458862305
0.5656726956367493,0.3326667547225952,-0.2977149784564972,0.2003513127565384,-0.37478601932525635,-1.6255708932876587
0.5676476955413818,0.3333378732204437,-0.2982538044452667,0.2045736014842987,-0.37559327483177185,-1.629204511642456
0.5693676471710205,0.3339361250400543,-0.29870057106018066,0.20810174942016602,-0.3762547969818115,-1.6312620639801025
0.571173906326294,0.3344845175743103,-0.2991722822189331,0.21162991225719452,-0.3768492341041565,-1.632659912109375
0.5728843212127686,0.33500799536705017,-0.2996708154678345,0.21520216763019562,-0.3774282932281494,-1.6335744857788086
0.5745697617530823,0.3354681730270386,-0.3002077043056488,0.21904286742210388,-0.3780016303062439,-1.6342321634292603
0.5762168765068054,0.3358593285083771,-0.3008366525173187,0.22271674871444702,-0.3785385191440582,-1.6346673965454102
0.5778006911277771,0.3361872434616089,-0.30146557092666626,0.22639255225658417,-0.3790370523929596,-1.6349685192108154
0.5794727206230164,0.33650362491607666,-0.3020945191383362,0.2300894409418106,-0.37944164872169495,-1.6351679563522339
0.5811122059822083,0.33682191371917725,-0.3026965856552124,0.2337786704301834,-0.3797733783721924,-1.6353060007095337
0.582789957523346,0.33719199895858765,-0.30326607823371887,0.23760978877544403,-0.38003605604171753,-1.6353923082351685
0.58446204662323,0.3375697433948517,-0.30388927459716797,0.24127791821956635,-0.3802796006202698,-1.6354402303695679
0.5861071944236755,0.3379359543323517,-0.30452394485473633,0.24498823285102844,-0.38054996728897095,-1.635465145111084
0.5874513387680054,0.3382216691970825,-0.30509153008461,0.24810029566287994,-0.38078197836875916,-1.6354784965515137
0.5890869498252869,0.33855530619621277,-0.3057837188243866,0.2518202066421509,-0.38107916712760925,-1.6354900598526
0.5906209349632263,0.3388812839984894,-0.3064778447151184,0.25559186935424805,-0.3813725411891937,-1.6354976892471313
0.5921242833137512,0.33919957280158997,-0.3071969151496887,0.25958406925201416,-0.3816659152507782,-1.6355035305023193
0.5939745903015137,0.3395945727825165,-0.30800992250442505,0.2639520764350891,-0.3820072412490845,-1.635507345199585
0.6000127792358398,0.34083518385887146,-0.3101920187473297,0.27735716104507446,-0.3831634819507599,-1.6355130672454834
0.6015006899833679,0.3411419987678528,-0.31068289279937744,0.2805631756782532,-0.3834396004676819,-1.6355130672454834
0.6030135750770569,0.34147563576698303,-0.31112581491470337,0.28380370140075684,-0.3836907744407654,-1.6355149745941162
0.6048218011856079,0.3419013023376465,-0.3116109371185303,0.2876003086566925,-0.3839707374572754,-1.6355149745941162
0.6066088676452637,0.34230974316596985,-0.31210947036743164,0.29153305292129517,-0.38425835967063904,-1.6355149745941162
0.6083365082740784,0.3426625430583954,-0.3126828074455261,0.29519733786582947,-0.3845747411251068,-1.6355149745941162
0.6099798083305359,0.3429866135120392,-0.31335392594337463,0.2987964451313019,-0.3849102854728699,-1.6355149745941162
0.6119011044502258,0.34338927268981934,-0.3141458332538605,0.3029496967792511,-0.38532063364982605,-1.635516881942749
0.6131724119186401,0.3437018096446991,-0.31471341848373413,0.30597931146621704,-0.38557758927345276,-1.635516881942749
0.6148329377174377,0.344194620847702,-0.31545355916023254,0.3103454113006592,-0.38589397072792053,-1.635516881942749
0.6162384152412415,0.3446490466594696,-0.31608057022094727,0.31395602226257324,-0.38619115948677063,-1.635516881942749
0.6177570819854736,0.345113068819046,-0.31665197014808655,0.31767401099205017,-0.3865056335926056,-1.635516881942749
0.619223952293396,0.3455272614955902,-0.3172233998775482,0.32147058844566345,-0.3868737816810608,-1.635516881942749
0.6206735372543335,0.34588199853897095,-0.31785231828689575,0.3254704475402832,-0.3873109817504883,-1.635516881942749
0.6221020817756653,0.34620794653892517,-0.3185100257396698,0.32930731773376465,-0.38778266310691833,-1.635516881942749
0.6234903335571289,0.3465166687965393,-0.3192175626754761,0.3331480324268341,-0.3882869780063629,-1.635516881942749
0.6251163482666016,0.34686949849128723,-0.32004591822624207,0.33755823969841003,-0.3889331519603729,-1.635516881942749
0.6264758110046387,0.34721463918685913,-0.3207285404205322,0.3415427505970001,-0.3894144594669342,-1.635516881942749
0.6278621554374695,0.34761539101600647,-0.3213267922401428,0.3453374207019806,-0.3898458778858185,-1.635516881942749
0.6292964220046997,0.3480391502380371,-0.32190969586372375,0.3491186797618866,-0.390240877866745,-1.635516881942749
0.6308515071868896,0.3484705686569214,-0.3224926292896271,0.3529171943664551,-0.39064738154411316,-1.635516881942749
0.6323394775390625,0.34883299469947815,-0.32312729954719543,0.356779009103775,-0.391069233417511,-1.635516881942749
0.6339923143386841,0.3491838872432709,-0.3239192068576813,0.3614288866519928,-0.3915390074253082,-1.635516881942749
0.6353671550750732,0.34949836134910583,-0.3246459364891052,0.365208238363266,-0.3919205963611603,-1.635516881942749
0.6396719217300415,0.3507504463195801,-0.3267149031162262,0.37707164883613586,-0.39297711849212646,-1.635516881942749
0.6409911513328552,0.3512221574783325,-0.32735151052474976,0.38073211908340454,-0.3932858407497406,-1.635516881942749
0.6423832178115845,0.3517053723335266,-0.3279631733894348,0.38439834117889404,-0.39361563324928284,-1.635516881942749
0.6437426805496216,0.3521233797073364,-0.32859212160110474,0.38804152607917786,-0.3939588665962219,-1.635516881942749
0.6451156139373779,0.35249343514442444,-0.32922104001045227,0.3919666111469269,-0.3943423628807068,-1.635516881942749
0.6471213102340698,0.353036105632782,-0.33016443252563477,0.3975292146205902,-0.3949674665927887,-1.635516881942749
0.6481835842132568,0.35335054993629456,-0.330676406621933,0.40067577362060547,-0.3952953517436981,-1.635516881942749
0.6494011878967285,0.35376474261283875,-0.33129000663757324,0.4046047031879425,-0.39565008878707886,-1.635516881942749
0.6505746841430664,0.3542326092720032,-0.3318844139575958,0.4083169102668762,-0.3959530293941498,-1.635516881942749
0.6517347693443298,0.3547157943248749,-0.3325210213661194,0.41199082136154175,-0.3962368369102478,-1.635516881942749
0.6531671285629272,0.3552910387516022,-0.3332419991493225,0.41627827286720276,-0.396601140499115,-1.635516881942749
0.6543885469436646,0.35572439432144165,-0.3339073359966278,0.4202589690685272,-0.3969482183456421,-1.635516881942749
0.6556463837623596,0.35609638690948486,-0.33458614349365234,0.424084335565567,-0.3973393738269806,-1.635516881942749
0.6571861505508423,0.356499046087265,-0.33542025089263916,0.4285482168197632,-0.3978436589241028,-1.635516881942749
0.6584362983703613,0.3568192720413208,-0.3360702693462372,0.43244069814682007,-0.3982674181461334,-1.635516881942749
0.6596423983573914,0.3571433126926422,-0.3366455137729645,0.43651533126831055,-0.3986777663230896,-1.635516881942749
0.6608312726020813,0.35749614238739014,-0.33719775080680847,0.44034260511398315,-0.3990727663040161,-1.635516881942749
0.6622693538665771,0.35797742009162903,-0.33788803219795227,0.44477197527885437,-0.39952147006988525,-1.635516881942749
0.6636422872543335,0.3584567904472351,-0.3385840654373169,0.44935092329978943,-0.3999452292919159,-1.635516881942749
0.6648061871528625,0.35886329412460327,-0.3392321765422821,0.4531417489051819,-0.4003325402736664,-1.635516881942749
0.6662001609802246,0.3593119978904724,-0.3400432765483856,0.45758262276649475,-0.4008502662181854,-1.635516881942749
0.6671589016914368,0.3596053719520569,-0.3406166136264801,0.4608269929885864,-0.40122610330581665,-1.635516881942749
0.6703553795814514,0.3605487644672394,-0.3424803912639618,0.4719713628292084,-0.4024782180786133,-1.635516881942749
0.6714444756507874,0.36088430881500244,-0.34307095408439636,0.47579291462898254,-0.40288472175598145,-1.635516881942749
0.672382116317749,0.3612045347690582,-0.3435196578502655,0.4790123403072357,-0.4031934142112732,-1.635516881942749
0.6733389496803284,0.3615611791610718,-0.3439549207687378,0.48222604393959045,-0.4034714698791504,-1.635516881942749
0.6744856238365173,0.36201563477516174,-0.34452056884765625,0.4860322177410126,-0.40378591418266296,-1.635516881942749
0.6756571531295776,0.3624662458896637,-0.3451303243637085,0.48982882499694824,-0.4041387438774109,-1.635516881942749
0.6767539978027344,0.3628535568714142,-0.3457746207714081,0.4936906099319458,-0.4044915735721588,-1.635516881942749
0.6780099272727966,0.3632332384586334,-0.34654542803764343,0.4984114468097687,-0.40495559573173523,-1.635516881942749
0.6791067123413086,0.3635323643684387,-0.3472549021244049,0.5023038983345032,-0.4053831994533539,-1.635516881942749
0.6802763938903809,0.36383530497550964,-0.34792792797088623,0.506221354007721,-0.40583571791648865,-1.635516881942749
0.6813827753067017,0.3641478717327118,-0.3485664427280426,0.5101176500320435,-0.40624603629112244,-1.635516881942749
0.6824718713760376,0.36450451612472534,-0.34917619824409485,0.5141174793243408,-0.4066295325756073,-1.635516881942749
0.683530330657959,0.364928275346756,-0.34978020191192627,0.5179026126861572,-0.40699002146720886,-1.635516881942749
0.6845561861991882,0.3653999865055084,-0.35042449831962585,0.5216799974441528,-0.4073428511619568,-1.635516881942749
0.6856318712234497,0.36591002345085144,-0.35106876492500305,0.5254440307617188,-0.40772634744644165,-1.635516881942749
0.6868552565574646,0.3664526641368866,-0.35187986493110657,0.5300747156143188,-0.4081999659538269,-1.635516881942749
0.6879482269287109,0.3668879270553589,-0.3525989055633545,0.5339652895927429,-0.4086543917655945,-1.635516881942749
0.6890718340873718,0.36726951599121094,-0.35332944989204407,0.5378865003585815,-0.40915676951408386,-1.635516881942749
0.6902511119842529,0.36761274933815,-0.3539775609970093,0.5418595671653748,-0.4097013473510742,-1.635516881942749
0.6915147304534912,0.3679713010787964,-0.3546697795391083,0.5466915965080261,-0.4102689027786255,-1.635516881942749
0.6927112340927124,0.36835289001464844,-0.35533130168914795,0.551264762878418,-0.4107847213745117,-1.635516881942749
0.6939115524291992,0.3688092529773712,-0.35597941279411316,0.5558130145072937,-0.41125449538230896,-1.635516881942749
0.6948779821395874,0.3692215085029602,-0.35658150911331177,0.5599087476730347,-0.41159772872924805,-1.635516881942749
0.6982009410858154,0.37056565284729004,-0.35902053117752075,0.5730012655258179,-0.41279807686805725,-1.635516881942749
0.6992402076721191,0.3709261417388916,-0.3597932755947113,0.5768956542015076,-0.41318923234939575,-1.635516881942749
0.7003254890441895,0.37123867869377136,-0.3605775237083435,0.5808533430099487,-0.41362065076828003,-1.635516881942749
0.7018460631370544,0.3716221749782562,-0.3614979088306427,0.5863219499588013,-0.4142591953277588,-1.635516881942749
0.7029447555541992,0.3719097971916199,-0.3621383607387543,0.5902930498123169,-0.4147385358810425,-1.635516881942749
0.7042333483695984,0.37229904532432556,-0.3628554940223694,0.5948835015296936,-0.415273517370224,-1.635516881942749
0.7052323222160339,0.3726844787597656,-0.36344224214553833,0.5987951755523682,-0.41565319895744324,-1.635516881942749
0.7062984704971313,0.373186856508255,-0.3641497790813446,0.6034258604049683,-0.4160347580909729,-1.635516881942749
0.7071958184242249,0.3736240267753601,-0.36482474207878113,0.6072531342506409,-0.4163511395454407,-1.635516881942749
0.7082887887954712,0.374109148979187,-0.36561089754104614,0.6116882562637329,-0.41676533222198486,-1.635516881942749
0.7093568444252014,0.3744926452636719,-0.3664526641368866,0.6163285374641418,-0.41721785068511963,-1.635516881942749
0.7105743885040283,0.37483397126197815,-0.3673001825809479,0.6208326816558838,-0.4177393913269043,-1.635516881942749
0.7116290330886841,0.37511199712753296,-0.36794254183769226,0.6247021555900574,-0.41816699504852295,-1.635516881942749
0.7130210995674133,0.3755185008049011,-0.3687325417995453,0.6299387812614441,-0.41869622468948364,-1.635516881942749
0.7140968441963196,0.37589430809020996,-0.36927902698516846,0.6337315440177917,-0.4190758764743805,-1.635516881942749
0.7150459885597229,0.3762528896331787,-0.36983317136764526,0.6374322772026062,-0.41943827271461487,-1.635516881942749
0.7160564661026001,0.3766689896583557,-0.37054839730262756,0.6417887806892395,-0.41982561349868774,-1.635516881942749
0.7168656587600708,0.37702372670173645,-0.3712655305862427,0.6453514695167542,-0.42014965415000916,-1.635516881942749
0.7177131772041321,0.3773573637008667,-0.3719654083251953,0.6489083766937256,-0.42051398754119873,-1.635516881942749
0.7184954881668091,0.3776814043521881,-0.3727247416973114,0.6524173617362976,-0.4208993911743164,-1.635516881942749
0.7214982509613037,0.3785289227962494,-0.37474575638771057,0.6644130945205688,-0.42202112078666687,-1.635516881942749
0.7224359512329102,0.3787609338760376,-0.37522897124290466,0.6681656241416931,-0.42229533195495605,-1.635516881942749
0.7232489585876465,0.3789680302143097,-0.3756086230278015,0.6711856126785278,-0.4225062429904938,-1.635516881942749
0.7242345213890076,0.37926140427589417,-0.3760227859020233,0.6747617125511169,-0.4226960837841034,-1.635516881942749
0.725379228591919,0.37971967458724976,-0.3765692710876465,0.6788325309753418,-0.4228303134441376,-1.635516881942749
0.7262823581695557,0.3801261782646179,-0.3770543932914734,0.6823376417160034,-0.4229223430156708,-1.6355149745941162
0.7271318435668945,0.38052693009376526,-0.3775836229324341,0.6860134601593018,-0.42302587628364563,-1.6355149745941162
0.7280234694480896,0.38093727827072144,-0.37829500436782837,0.6900573968887329,-0.4232022762298584,-1.6355149745941162
0.7287789583206177,0.38119038939476013,-0.378897100687027,0.693641185760498,-0.4234170615673065,-1.6355149745941162
0.7294883728027344,0.3813648819923401,-0.3794704079627991,0.6972882151603699,-0.4236375689506531,-1.6355149745941162
0.7302247285842896,0.3815297782421112,-0.37999963760375977,0.7011404633522034,-0.42384272813796997,-1.6355130672454834
0.7310128211975098,0.38174837827682495,-0.3804675042629242,0.7047778964042664,-0.4240037798881531,-1.6355130672454834
0.7320213913917542,0.38209736347198486,-0.38098904490470886,0.7089752554893494,-0.4241284430027008,-1.6355130672454834
0.7328574061393738,0.3824271559715271,-0.38142624497413635,0.7125551700592041,-0.42420321702957153,-1.6355130672454834
0.7335476875305176,0.38271477818489075,-0.38181549310684204,0.7155368328094482,-0.42425498366355896,-1.6355130672454834
0.7343395948410034,0.38304266333580017,-0.38230443000793457,0.7193046808242798,-0.42432594299316406,-1.6355130672454834
0.7350759506225586,0.38331112265586853,-0.38285860419273376,0.7229325771331787,-0.4244505763053894,-1.6355130672454834
0.7358850836753845,0.3835182189941406,-0.3836236596107483,0.7271893620491028,-0.42469215393066406,-1.6355111598968506
0.7365082502365112,0.3836236596107483,-0.3842909634113312,0.7309207320213318,-0.42494526505470276,-1.6355111598968506
0.7372331023216248,0.3837176263332367,-0.38506561517715454,0.7354709506034851,-0.4252520799636841,-1.6355111598968506
0.7379080653190613,0.3838365077972412,-0.3857022225856781,0.7391486167907715,-0.42547640204429626,-1.6355111598968506
0.738726794719696,0.3840646743774414,-0.3862103521823883,0.7427400946617126,-0.4256259799003601,-1.6355111598968506
0.7395398020744324,0.38435614109039307,-0.3866667151451111,0.7462931871414185,-0.42570269107818604,-1.6355111598968506
0.740333616733551,0.3846897780895233,-0.3871249854564667,0.7499977350234985,-0.42574676871299744,-1.6355111598968506
0.7420267462730408,0.38539159297943115,-0.38838475942611694,0.7581930160522461,-0.4259020984172821,-1.6355111598968506
0.7426518797874451,0.3856255114078522,-0.38900601863861084,0.7619953751564026,-0.4260190725326538,-1.6355111598968506
0.7432616353034973,0.38582876324653625,-0.3896464705467224,0.7655982971191406,-0.4261705279350281,-1.6355092525482178
0.7438867092132568,0.3860013484954834,-0.39030224084854126,0.7692875266075134,-0.42634695768356323,-1.6355092525482178
0.7445865869522095,0.38617584109306335,-0.3908889889717102,0.7730170488357544,-0.426527202129364,-1.6355092525482178
0.7453133463859558,0.38635990023612976,-0.3914239704608917,0.7767196893692017,-0.4266652464866638,-1.6355092525482178
0.7460707426071167,0.38658425211906433,-0.39193016290664673,0.780610203742981,-0.4267496168613434,-1.6355092525482178
0.7469393610954285,0.38689103722572327,-0.3925246000289917,0.7848440408706665,-0.42679563164711,-1.6355092525482178
0.7476986646652222,0.387151837348938,-0.3930307924747467,0.7884200811386108,-0.4268186390399933,-1.6355092525482178
0.748388946056366,0.3873569965362549,-0.3935849666595459,0.7919597625732422,-0.4268493354320526,-1.6355092525482178
0.7491483092308044,0.38752955198287964,-0.39426183700561523,0.7963124513626099,-0.42692986130714417,-1.6355092525482178
0.7498059868812561,0.38764846324920654,-0.3948734998703003,0.7999345660209656,-0.42701807618141174,-1.6355092525482178
0.7506439089775085,0.38780951499938965,-0.3954986035823822,0.8041223287582397,-0.42711395025253296,-1.6355092525482178
0.7513974905014038,0.3879782557487488,-0.3959798812866211,0.8079285025596619,-0.4271618723869324,-1.6355092525482178
0.7522066831588745,0.38820260763168335,-0.3963940441608429,0.8115084171295166,-0.427173376083374,-1.6355092525482178
0.7530331015586853,0.3884633779525757,-0.39680057764053345,0.8150193095207214,-0.427173376083374,-1.6355092525482178
0.7538825273513794,0.3887471556663513,-0.3971974849700928,0.8185359835624695,-0.427173376083374,-1.6355092525482178
0.7547300457954407,0.3890194594860077,-0.3977343738079071,0.822840690612793,-0.427173376083374,-1.6355092525482178
0.7553685903549194,0.3891843557357788,-0.3982636034488678,0.8264244794845581,-0.427173376083374,-1.6355092525482178
0.7559457421302795,0.3893166482448578,-0.39884841442108154,0.8300619125366211,-0.427173376083374,-1.6355092525482178
0.756639838218689,0.3894757926464081,-0.399421751499176,0.8343263864517212,-0.427173376083374,-1.6355092525482178
0.7572361826896667,0.3896253705024719,-0.39986470341682434,0.838201642036438,-0.427173376083374,-1.6355092525482178
0.7578862309455872,0.3898228704929352,-0.4002903699874878,0.8418332934379578,-0.427173376083374,-1.6355092525482178
0.7600529789924622,0.39060521125793457,-0.4017227292060852,0.8526824116706848,-0.42701998353004456,-1.6355092525482178
0.7607374787330627,0.3908410370349884,-0.4022289514541626,0.8565058708190918,-0.42690110206604004,-1.6355092525482178
0.7612974047660828,0.3910212814807892,-0.40267571806907654,0.8595987558364868,-0.42680907249450684,-1.6355092525482178
0.7619320750236511,0.39119771122932434,-0.40322986245155334,0.8632706999778748,-0.4267342686653137,-1.6355092525482178
0.7626434564590454,0.3913664221763611,-0.4039163291454315,0.86751788854599,-0.42667868733406067,-1.6355092525482178
0.7632877230644226,0.39151984453201294,-0.4044589698314667,0.8711898922920227,-0.4266364872455597,-1.6355092525482178
0.7640125751495361,0.3917211592197418,-0.4050418734550476,0.8756039142608643,-0.4265713095664978,-1.6355092525482178
0.7646798491477966,0.3919416666030884,-0.4054982364177704,0.8791800141334534,-0.4264734983444214,-1.635507345199585
0.7653758525848389,0.3922235369682312,-0.40588364005088806,0.8827522397041321,-0.4263354539871216,-1.635507345199585
0.7662559747695923,0.3925706148147583,-0.4062863290309906,0.8870474100112915,-0.42613986134529114,-1.635507345199585
0.7669482231140137,0.39283329248428345,-0.40669089555740356,0.8905947208404541,-0.42600947618484497,-1.635507345199585
0.7675675749778748,0.39302313327789307,-0.40721821784973145,0.894222617149353,-0.42593851685523987,-1.635507345199585
0.7681140303611755,0.39316120743751526,-0.40779152512550354,0.8979060649871826,-0.42591169476509094,-1.635507345199585
0.7686911821365356,0.3932781517505646,-0.4084818363189697,0.9023661017417908,-0.42591169476509094,-1.635507345199585
0.7691648006439209,0.39336827397346497,-0.40906473994255066,0.9060572385787964,-0.42591169476509094,-1.635507345199585
0.7697534561157227,0.39350059628486633,-0.4096955955028534,0.9103294014930725,-0.42591169476509094,-1.635507345199585
0.7703402042388916,0.3936597406864166,-0.4101366102695465,0.9139668345451355,-0.42591169476509094,-1.635507345199585
0.7709442377090454,0.39385148882865906,-0.41053926944732666,0.9177423715591431,-0.42591169476509094,-1.635507345199585
0.7715750932693481,0.3940470814704895,-0.4109381139278412,0.9213280081748962,-0.42591169476509094,-1.635507345199585
0.7723056077957153,0.39426183700561523,-0.4114481508731842,0.9254697561264038,-0.42591169476509094,-1.635507345199585
0.7729499340057373,0.3943941295146942,-0.4119102656841278,0.9290343523025513,-0.42589443922042847,-1.635507345199585
0.7735385894775391,0.39449384808540344,-0.41240113973617554,0.9328041076660156,-0.42584648728370667,-1.635507345199585
0.7753409743309021,0.3949003517627716,-0.41392362117767334,0.9439427256584167,-0.42549750208854675,-1.635507345199585
0.7759143114089966,0.39509785175323486,-0.414347380399704,0.9476243257522583,-0.425324946641922,-1.635507345199585
0.7765240669250488,0.395364373922348,-0.41472896933555603,0.9511122107505798,-0.42512935400009155,-1.635507345199585
0.7771492004394531,0.3956596553325653,-0.41510096192359924,0.9545866847038269,-0.42491844296455383,-1.635507345199585
0.7777723670005798,0.3959568738937378,-0.41546911001205444,0.958112895488739,-0.42471519112586975,-1.635507345199585
0.7784894704818726,0.39622339606285095,-0.4159638285636902,0.9624598026275635,-0.42455601692199707,-1.635507345199585
0.7790609002113342,0.3964151442050934,-0.41643744707107544,0.9660685062408447,-0.42446398735046387,-1.635507345199585
0.7796189188957214,0.39659154415130615,-0.4169628322124481,0.9697251319885254,-0.4243968725204468,-1.635507345199585
0.7801710963249207,0.396744966506958,-0.4174862802028656,0.9734009504318237,-0.4243547022342682,-1.635507345199585
0.780855655670166,0.39691752195358276,-0.4180653691291809,0.9777823686599731,-0.4243086874485016,-1.635507345199585
0.7814481854438782,0.3970901072025299,-0.4185313284397125,0.9813718795776367,-0.4242453873157501,-1.635507345199585
0.7819754481315613,0.39725691080093384,-0.41890332102775574,0.9843804240226746,-0.42416295409202576,-1.635507345199585
