x,y,z
-0.17443225100000004,0.018363934000000002,1.053822678
-0.174270355,0.018329718,1.053818787
-0.174068573,0.018291434999999998,1.053811874
-0.173903992,0.018258478,1.0538108670000002
-0.17374218800000002,0.018231466,1.053807404
-0.17357409699999998,0.018198948000000003,1.053810989
-0.17341061400000002,0.018172092,1.053808594
-0.17319482399999997,0.018129553,1.053819672
-0.173074585,0.018110281,1.053809875
-0.172875671,0.018088125,1.053795364
-0.17269940200000006,0.018054708000000003,1.053807983
-0.17248053000000002,0.018022226,1.053819077
-0.17230432100000004,0.017993471,1.053828979
-0.17213354500000005,0.017968817,1.053830933
-0.171957672,0.017947443,1.053839218
-0.17175961300000003,0.017921751,1.053819748
-0.17158297700000003,0.017901485,1.053827667
-0.17138732900000003,0.017874078999999998,1.053858765
-0.171214661,0.017859039,1.053856049
-0.17104129,0.01784178,1.053857925
-0.17080654900000003,0.017805,1.0538824310000001
-0.17066503899999996,0.017784763000000002,1.053896957
-0.170424835,0.017768375,1.053920044
-0.170244354,0.017745537,1.0539295960000001
-0.170056702,0.017721909,1.05394632
-0.16986273200000002,0.017697704,1.053968338
-0.16962210100000003,0.017667866,1.05399324
-0.169436127,0.017645262,1.054006866
-0.16923233,0.017618637,1.054037048
-0.16904614299999998,0.017598131,1.0540498660000002
-0.168773102,0.017561596000000002,1.054102951
-0.168592224,0.017536695,1.054150406
-0.168367645,0.017512063999999997,1.0541581420000001
-0.168182404,0.01749094,1.054170212
-0.167975861,0.017464581,1.0541979830000001
-0.16778033399999998,0.017443672,1.054219086
-0.16758297700000002,0.017422173,1.054241226
-0.16732855200000002,0.017390572,1.05427504
-0.16713085900000002,0.017365433,1.054301361
-0.16692511000000004,0.017343519,1.054328537
-0.16661996499999998,0.017302526,1.054364639
-0.166410889,0.017281906,1.054394012
-0.166203583,0.017259432,1.054422913
-0.16598941000000006,0.017246811,1.0544621730000001
-0.16571987900000001,0.017229431000000003,1.054505524
-0.16551522800000001,0.017199871000000002,1.054529556
-0.16530563400000003,0.017175098,1.054562317
-0.165092468,0.017153969,1.054598877
-0.16488043200000002,0.017130694999999998,1.054632416
-0.16461709600000002,0.017096789999999997,1.054671707
-0.164406769,0.017067616,1.05470285
-0.16419213900000001,0.017042777999999998,1.054738205
-0.163980499,0.017012661000000002,1.054769257
-0.163763702,0.016988106,1.054807159
-0.163549255,0.016955908000000002,1.0548418880000001
-0.16327642800000003,0.016917994,1.054895554
-0.163059204,0.016883118,1.054933624
-0.16283627300000003,0.016857878,1.054980316
-0.16261373900000003,0.016831175,1.055026382
-0.162331055,0.016794964,1.055085785
-0.16209948700000004,0.016767595,1.0551386870000001
-0.161871033,0.016742439,1.055201141
-0.16163717700000002,0.016716589,1.05525856
-0.16134329200000003,0.016690649000000002,1.055338257
-0.16116494799999997,0.016670597000000002,1.055384109
-0.16086819500000005,0.01663423,1.0554594270000002
-0.16062878400000002,0.016602673,1.05552066
-0.16038992300000005,0.016571163,1.05558284
-0.160144226,0.016536079000000002,1.0556459200000001
-0.15988809199999998,0.016496348999999997,1.055710175
-0.15957132000000002,0.016447903,1.055789291
-0.159337921,0.016415934,1.055853622
-0.159092407,0.016382736000000002,1.055919708
-0.158849915,0.016347584000000002,1.055985184
-0.158538666,0.016295034,1.056067734
-0.158285004,0.016249544,1.0561335600000001
-0.15803768900000004,0.016206133,1.056197922
-0.15777938800000002,0.01615834,1.05626416
-0.15753054800000005,0.016112116,1.056328079
-0.157220032,0.016054576999999997,1.056408722
-0.156970612,0.016003691,1.056471619
-0.15671368400000002,0.015960751999999998,1.056541336
-0.156467407,0.015906493,1.056601273
-0.156209076,0.015854386,1.05666777
-0.15594839500000002,0.015801361,1.056735123
-0.15564190700000002,0.015728849,1.056806671
-0.155394562,0.015668213,1.056863358
-0.15513769500000002,0.015603847,1.05692305
-0.154876617,0.015544723,1.0569872740000001
-0.15453714000000002,0.015474337999999999,1.057076401
-0.15427813700000004,0.015416064,1.0571396180000001
-0.15404052699999998,0.015345612,1.057185364
-0.153788696,0.015278657000000001,1.057240463
-0.15353890999999997,0.015212748,1.057292892
-0.15321814,0.015133486,1.0573652500000001
-0.15301699800000002,0.015089235999999999,1.057414413
-0.15269003300000006,0.015009151,1.05748822
-0.15240826399999996,0.014954732,1.057562653
-0.15207870500000004,0.01487306,1.057635941
-0.15186810300000003,0.014831317,1.057689499
-0.15156283600000003,0.014736147000000002,1.0577462770000001
-0.151326324,0.014653934,1.057783401
-0.15105673200000003,0.01459333,1.057844666
-0.150789246,0.01453526,1.057902603
-0.15053393599999998,0.014454052,1.057955765
-0.15021176100000005,0.014363956,1.058020432
-0.14995404100000004,0.014288898,1.058072632
-0.149697845,0.014219728999999999,1.058120285
-0.14943099999999998,0.014165038,1.0581735380000001
-0.14913147,0.014068438,1.058212952
-0.14892947400000006,0.014031199000000001,1.0582525790000001
-0.14860379,0.013946593,1.058314758
-0.148373718,0.013845448,1.058338287
-0.14799295,0.013840453999999999,1.058434738
-0.14779760700000005,0.013795472999999999,1.058468781
-0.14749594100000002,0.013698938999999999,1.058505478
-0.14723931900000004,0.013633903999999999,1.058543945
-0.146973389,0.013578556,1.0585898280000001
-0.14670809900000004,0.013523028999999999,1.058634094
-0.146439514,0.013465743,1.058680573
-0.14611257900000002,0.013396455,1.058731354
-0.14592004400000003,0.013358886,1.0587577670000001
-0.14558822600000004,0.013295133999999998,1.058809464
-0.14532516500000003,0.013240938,1.058847809
-0.14504608200000002,0.013210289,1.058896713
-0.14477395600000004,0.013160046,1.058941803
-0.144433319,0.013104547,1.058996887
-0.144175232,0.013065923,1.059025131
-0.143935394,0.013021259,1.059035522
-0.143667084,0.012981548999999998,1.059072815
-0.14340267899999998,0.012945420000000001,1.0591034240000001
-0.14312576300000002,0.012905321,1.059151993
-0.14285540800000002,0.012868314,1.0591904140000001
-0.142512207,0.0128332,1.0592386630000001
-0.142241882,0.012792826,1.059278412
-0.14195697000000002,0.012787385,1.0593159030000001
-0.14167407200000004,0.012783487,1.059351761
-0.141332764,0.012759336,1.059389175
-0.14106561299999998,0.012729154,1.059414307
-0.140779327,0.012729865,1.0594529270000002
-0.14050695800000002,0.012713711999999999,1.059480927
-0.14025589000000005,0.01269768,1.059487488
-0.14000784299999997,0.012701917,1.059486237
-0.139589996,0.012734358999999999,1.059576385
-0.13932501200000003,0.012719580000000001,1.0595944370000001
-0.13904736300000003,0.012714278,1.059618866
-0.13879528800000002,0.012692614000000001,1.059626144
-0.13851791400000002,0.012691216,1.0596493230000001
-0.13817794800000005,0.012690185,1.05967337
-0.13790191700000004,0.012700519,1.0596931920000001
-0.13762173500000002,0.012712605,1.059714615
-0.13735757400000004,0.012719132999999999,1.059722336
-0.13700659200000004,0.012750233,1.05974176
-0.13669329800000002,0.012793205,1.059783875
-0.136421387,0.01281124,1.059794632
-0.13613134800000004,0.012846126999999999,1.059814957
-0.13575882,0.012895452,1.059846939
-0.13547360200000003,0.012927076,1.059863159
-0.135279205,0.012937678,1.059860748
-0.134876404,0.013015364,1.0599070130000001
-0.13458673100000001,0.01306275,1.059923065
-0.134250885,0.013103439,1.05992186
-0.134046875,0.013135095,1.059920975
-0.133686127,0.013199121,1.059927628
-0.133400574,0.013253562,1.059930267
-0.13310665900000002,0.013313962,1.059937973
-0.132824707,0.013370094,1.059936905
-0.13245672600000002,0.013454576,1.059944824
-0.13215185500000004,0.013535111,1.0599572910000001
-0.13185400399999997,0.013612902999999999,1.05996344
-0.13154730200000003,0.013696818000000001,1.059976257
-0.13125012199999997,0.013778779,1.059977966
-0.13086056500000004,0.013896805,1.059994797
-0.130634399,0.013970037,1.059994949
-0.13025686600000003,0.014093803,1.05999408
-0.129955902,0.014191381,1.0599923100000002
-0.129573273,0.014327171,1.059991638
-0.12934268200000004,0.014414676999999999,1.059988785
-0.12896249399999998,0.014556833,1.059981979
-0.12865252700000002,0.014677227000000001,1.0599817200000001
-0.128349335,0.014796993999999999,1.059970749
-0.12804962200000003,0.014918622,1.0599590760000002
-0.12766449000000002,0.015074347,1.059949753
-0.12736819500000002,0.015198423999999999,1.059927063
-0.127062927,0.015327684,1.059915543
-0.12676882899999997,0.015454048,1.059889008
-0.12647146600000003,0.015587592,1.05986647
-0.12610830700000003,0.015755766,1.0598282780000001
-0.12589776600000002,0.015859184000000002,1.059796417
-0.125541931,0.01602956,1.0597483060000001
-0.125260376,0.016171391,1.059705505
-0.124971008,0.016319983,1.059666382
-0.12468795799999999,0.01647472,1.059620743
-0.12436022899999999,0.016659712,1.059544998
-0.12408352700000003,0.016823896,1.059491745
-0.12381567399999999,0.016980701,1.059432343
-0.12354257200000002,0.017141141999999998,1.059374619
-0.12327688599999997,0.017299378999999997,1.059312195
-0.12300705,0.017467524999999998,1.059250107
-0.12275567599999998,0.017621765,1.059177139
-0.12245867900000001,0.017807819,1.0590724950000001
-0.12218963600000005,0.017997139000000002,1.059003296
-0.12192764299999997,0.018176673999999997,1.05893399
-0.121672791,0.018359320000000002,1.058858398
-0.12135732999999999,0.018587355,1.058758224
-0.121106628,0.018768695999999998,1.058673813
-0.12086178600000003,0.01895715,1.0585866240000001
-0.120621429,0.019151794,1.0584966740000001
-0.12032302900000003,0.019396389,1.058383148
-0.12008996599999999,0.01959741,1.0582889560000002
-0.11985659800000004,0.019800636,1.058192505
-0.11962756300000005,0.020007059,1.058092896
-0.11939559900000002,0.020215197,1.05799295
-0.11917791699999997,0.020429358,1.05788681
-0.11898187300000002,0.020656597000000002,1.057764389
-0.11870159899999999,0.020928032000000003,1.05763031
-0.118481995,0.021153718999999998,1.0575193330000001
-0.11826986699999997,0.021375605,1.057403458
-0.11805136100000002,0.021604813,1.05729158
-0.117790161,0.021887716,1.05714296
-0.11757839999999997,0.022121439,1.057026108
-0.11738259900000003,0.022358126,1.056894714
-0.11718701199999998,0.022600086000000002,1.0567632900000001
-0.11698230000000004,0.022851734000000002,1.056635513
-0.116743225,0.023175814,1.0564597470000001
-0.11654364,0.023424893999999998,1.056331192
-0.11634692400000002,0.023673729,1.056204422
-0.11615603599999996,0.023935065999999998,1.056071381
-0.11592355300000001,0.024252205,1.055895035
-0.11578378300000003,0.024449863000000002,1.055791489
-0.11556124899999998,0.024804200999999998,1.0556128230000001
-0.11538754299999998,0.025083883,1.0554640960000001
-0.11521395899999998,0.025360302,1.055313828
-0.11504116800000003,0.025636309,1.0551616670000001
-0.11483126800000004,0.025993791999999998,1.054967621
-0.11465976,0.026286272,1.054813019
-0.11449819900000002,0.026582059999999998,1.054655807
-0.11433584600000002,0.026878757,1.054496994
-0.11418051100000004,0.027179489,1.054335419
-0.11397985799999999,0.027553988,1.054135498
-0.113863312,0.027780966,1.054011093
-0.113682648,0.028168555999999997,1.053794998
-0.11353839100000002,0.028481490999999998,1.053624268
-0.11340051299999998,0.028792852,1.053451721
-0.11326181000000002,0.029107204,1.053279831
-0.11308325200000002,0.029514471,1.053061752
-0.11294457999999996,0.029837911999999998,1.05288858
-0.11280383300000002,0.030172229999999998,1.052710464
-0.11267611699999996,0.030514614000000002,1.052515846
-0.11254837000000001,0.030845579,1.052331909
-0.11238958700000001,0.031267082,1.05210939
-0.11226644900000005,0.031623976,1.051928535
-0.11214810200000003,0.031976671,1.051736435
-0.11203094499999999,0.032323177,1.051548637
-0.111888092,0.032739605,1.051313957
-0.11180377199999997,0.033007828,1.051167236
-0.11166668700000004,0.033447483,1.050920364
-0.11155413800000002,0.033811161,1.050723106
-0.11145043900000001,0.034171162000000005,1.050523849
-0.11133865400000004,0.034533062,1.05032608
-0.11123754899999999,0.034901611000000006,1.050124893
-0.11111959799999999,0.035371124000000004,1.04987252
-0.111034454,0.035741318,1.0496645660000001
-0.11094384800000001,0.036121765,1.0494603580000001
-0.11086499,0.036493832,1.049249428
-0.11076089500000003,0.0369711,1.048989838
-0.11066745,0.037366035,1.0487804870000002
-0.11058880599999998,0.037749752,1.04856163
-0.110526764,0.03812492,1.048343376
-0.110442932,0.038530186,1.04812915
-0.11035781900000002,0.038935314,1.047915901
-0.11028445399999998,0.039335823,1.047696693
-0.11020010400000002,0.03983416,1.047426323
-0.11014807100000001,0.04022673,1.0472044600000001
-0.11009930400000001,0.040625175,1.046972824
-0.11004681399999999,0.041026089,1.0467446980000001
-0.10998449700000001,0.041529526,1.046459686
-0.10993750000000002,0.041938324,1.0462316440000001
-0.10989215100000005,0.042345061999999996,1.046002907
-0.10985037200000003,0.042755313999999996,1.0457712780000001
-0.10981274400000002,0.043167637,1.045539185
-0.109763,0.043680351,1.0452463840000001
-0.10973712200000002,0.043992592000000004,1.0450676730000001
-0.10970214800000005,0.044518108,1.044770065
-0.10967559799999999,0.044938774,1.04453186
-0.10965188599999998,0.045361404,1.044292809
-0.10963131700000006,0.045784275,1.044051483
-0.10961145,0.04632014499999999,1.043749405
-0.10960409499999996,0.046750847,1.043500977
-0.10958267199999999,0.047182434,1.0432674560000001
-0.10957208300000004,0.047613014,1.043024933
-0.10957083100000004,0.048032028,1.042770782
-0.10957800300000003,0.048580151,1.042451515
-0.10958056599999999,0.048913139,1.042263603
-0.10956555200000001,0.049491131,1.041978539
-0.10958319100000002,0.049936546,1.041719383
-0.109601746,0.050465958,1.041389648
-0.10961108400000003,0.050786377,1.0411954350000001
-0.10964019800000002,0.051346394,1.04087027
-0.10966107200000003,0.051792427,1.040611862
-0.10968319700000001,0.052240062999999996,1.0403541490000001
-0.10971124300000001,0.052689461,1.040092926
-0.10974063100000003,0.053138287,1.03983139
-0.10978244000000004,0.053701427,1.03950206
-0.10981930499999998,0.054152439000000004,1.0392369000000001
-0.10985858200000004,0.054603755999999996,1.038970825
-0.109900879,0.0550569,1.038704109
-0.10994589200000005,0.055510803000000004,1.0384361340000001
-0.11000653100000002,0.056081226,1.0381007610000001
-0.11006274400000005,0.056541626,1.037827805
-0.11011810300000002,0.057002388,1.037557915
-0.11017639200000001,0.057461903,1.037285553
-0.110236359,0.057921124,1.037012703
-0.110316101,0.058497658,1.036670601
-0.110383026,0.05895985,1.036396408
-0.11045269800000002,0.059422359,1.036120712
-0.11052523800000003,0.059885483,1.035843605
-0.11060070799999999,0.060349601999999995,1.035565887
-0.11069879200000005,0.060930714000000004,1.035218071
-0.11078057899999999,0.061396461,1.03493853
-0.11086499,0.061862999,1.034657784
-0.11095248400000002,0.062330341,1.034376465
-0.11104177900000001,0.062798611,1.034093567
-0.11115750100000005,0.06338335,1.033742477
-0.11123349000000005,0.06373939099999999,1.03352607
-0.11135882600000002,0.06433151200000001,1.033168106
-0.11145996100000005,0.064805832,1.032885231
-0.11156530800000003,0.065280113,1.032597473
-0.111672516,0.065753197,1.032310471
-0.11181060800000003,0.066343628,1.031951378
-0.11192028800000003,0.066818893,1.031665482
-0.11203729200000001,0.067289604,1.031376358
-0.11216207900000003,0.067761765,1.031082481
-0.11228549199999999,0.068233803,1.030790718
-0.11240588400000001,0.06870994600000001,1.030501907
-0.11256002799999998,0.06931041,1.0301403660000001
-0.112686646,0.069792099,1.029850334
-0.11281881700000002,0.070269814,1.029557404
-0.11295123300000004,0.070750031,1.0292657090000001
-0.11308819599999997,0.07122807299999999,1.028971909
-0.11325924700000001,0.07183065000000001,1.0286070790000001
-0.11340930200000005,0.07230940200000001,1.028307732
-0.113541748,0.072793579,1.028021011
-0.113684479,0.073274612,1.027728775
-0.113842316,0.073756149,1.027430367
-0.11399743699999998,0.074233902,1.027129044
-0.114188599,0.074832649,1.0267553790000001
-0.11434649699999999,0.07531540699999999,1.026460114
-0.114506561,0.075797699,1.026163124
-0.114671631,0.07627988399999999,1.025865395
-0.11484118700000001,0.076761681,1.0255653
-0.11505288699999999,0.07736399799999999,1.025189529
-0.115221558,0.077846352,1.024890831
-0.11540182499999996,0.07832814,1.024588142
-0.11561410500000002,0.078931778,1.024215805
-0.11574484300000004,0.07929276299999999,1.02399144
-0.1159617,0.079896172,1.023620201
-0.11614563,0.080379265,1.02331955
-0.116341217,0.080862518,1.023013481
-0.11652740499999997,0.081344147,1.022711205
-0.11676898200000002,0.081945694,1.022331955
-0.11695715300000004,0.08242765799999999,1.022031776
