x,y,z
-0.18631543,0.134578217,1.037573502
-0.186422119,0.134478333,1.037579765
-0.186565186,0.134397583,1.037582298
-0.186794373,0.13429049699999998,1.037559425
-0.18708926400000003,0.134178711,1.037472855
-0.18732961999999997,0.134127274,1.037385391
-0.18760385100000004,0.13404432700000002,1.037293633
-0.18775073200000003,0.134025223,1.037234268
-0.188051331,0.134003891,1.037195244
-0.188199982,0.133975327,1.037247559
-0.188364441,0.133924484,1.03725351
-0.188572144,0.133850266,1.0372175750000001
-0.188810425,0.133689209,1.037068314
-0.189045593,0.133520447,1.036840614
-0.18902090500000002,0.13369271900000002,1.0367834930000002
-0.188928253,0.13399096700000002,1.0367774730000001
-0.18877090500000004,0.134250595,1.03686631
-0.188710663,0.13453543099999998,1.036840782
-0.18860919200000004,0.13469721999999998,1.0368894880000001
-0.18854068000000002,0.134777649,1.036914978
-0.188483093,0.134739212,1.0369004210000001
-0.18843991100000002,0.134634476,1.036862526
-0.18841372700000003,0.134457611,1.0368245010000001
-0.18838739,0.134290009,1.036851242
-0.18830917399999997,0.13424044799999998,1.036920174
-0.18821246300000005,0.134269058,1.037079178
-0.18812127700000003,0.13435372899999998,1.037229385
-0.18804934700000003,0.134388519,1.037351372
-0.18800524899999999,0.13436056500000002,1.037416573
-0.18794775399999997,0.13433827199999998,1.037505524
-0.18791964700000002,0.13398744199999998,1.037501099
-0.18789672899999998,0.13393824799999998,1.037522285
-0.187864594,0.13389624,1.037554314
-0.18781884800000004,0.13388905299999998,1.037619789
-0.187771637,0.133917648,1.037692726
-0.18772229,0.133951492,1.037777222
-0.187675934,0.13396723900000002,1.037844955
-0.187721558,0.133794907,1.037773582
-0.18774490400000005,0.133640366,1.037713554
-0.18767456100000002,0.133604355,1.037732178
-0.187679443,0.133521835,1.037710815
-0.18761761500000002,0.133518539,1.03777771
-0.18752038599999998,0.133604156,1.037900223
-0.18739736900000004,0.133752228,1.038082687
-0.18729126000000001,0.133836487,1.038218048
-0.187272858,0.13380320699999998,1.0382536850000001
-0.18721917700000001,0.133798599,1.038319695
-0.187210785,0.133742996,1.0383172760000001
-0.18715167200000005,0.133794708,1.038390114
-0.18713427700000002,0.133769897,1.038411125
-0.187081909,0.133824005,1.038494545
-0.186994965,0.133911804,1.038638245
-0.186897186,0.13389146400000002,1.0387861330000001
-0.186894836,0.13381098900000002,1.038773392
-0.18695275900000002,0.13369366500000002,1.038703522
-0.18697699,0.133577652,1.0386640550000001
-0.18697824100000004,0.13353495799999998,1.038666687
-0.187068756,0.133444031,1.038579285
-0.186938477,0.133479416,1.03873262
-0.18686132800000005,0.13347541799999998,1.038822639
-0.186738525,0.133504578,1.038966125
-0.186748535,0.13348291,1.038970161
-0.186690582,0.133495926,1.039053062
-0.186683716,0.133479187,1.039080551
-0.18666989100000003,0.13347702,1.039113403
-0.18668231200000002,0.133431152,1.039105133
-0.18664187600000004,0.133414215,1.039156403
-0.18651150500000002,0.133398666,1.039279427
-0.186383179,0.13340327500000002,1.039405289
-0.18629470800000003,0.133382248,1.039482376
-0.18628186000000002,0.133377792,1.039523277
-0.186386261,0.133380783,1.039496178
-0.18641384900000002,0.133385803,1.039532257
-0.18641857900000003,0.133470688,1.039677719
-0.18633361800000003,0.133507721,1.039790161
-0.18627948,0.13354672199999998,1.039862556
-0.186227509,0.133511276,1.0398451770000001
-0.18621170000000004,0.133453049,1.039806381
-0.186172424,0.133369019,1.039781418
-0.18614120500000003,0.133329758,1.039808174
-0.18608218399999998,0.133349167,1.0398697430000001
-0.18600051900000003,0.1334552,1.0399880830000001
-0.185926941,0.133608887,1.040171524
-0.185888,0.133665207,1.040272636
-0.18589971900000002,0.133604767,1.040278168
-0.185932251,0.133500214,1.04025959
-0.18594537400000005,0.133370956,1.04019783
-0.185926239,0.133321548,1.0401821820000001
-0.185853119,0.133428513,1.04030851
-0.18581924400000005,0.133369553,1.040282356
-0.18574307299999998,0.133549667,1.040493713
-0.185725555,0.133579346,1.0405782780000001
-0.18576406900000003,0.133569687,1.0405740810000002
-0.18578701800000003,0.13352417,1.040582962
-0.185797333,0.133417343,1.040547218
-0.18577005000000002,0.133342346,1.040549278
-0.18550170900000001,0.133284561,1.0407999190000001
-0.18544561800000003,0.13326886,1.040851814
-0.18535232500000004,0.13331890899999999,1.041022354
-0.185301392,0.133370148,1.041114891
-0.1852901,0.133417572,1.041197655
-0.185346069,0.133415741,1.0411935350000001
-0.18537103300000002,0.133399384,1.0411935730000001
-0.18536953699999997,0.133338821,1.0411342160000001
-0.18533197,0.133278748,1.0411023480000001
-0.185241516,0.133330841,1.041154404
-0.18513858,0.133410095,1.041238892
-0.18507702599999998,0.13348765599999998,1.041384789
-0.18503027300000002,0.133509018,1.041439537
-0.18501016199999998,0.133530685,1.041476944
-0.18502935800000003,0.133488922,1.041449974
-0.18503002900000004,0.13349302700000001,1.041470444
-0.18503335600000004,0.13353311199999998,1.041521042
-0.18498660300000003,0.133570587,1.041606796
-0.18487051400000004,0.133625961,1.041734207
-0.184758484,0.13366246,1.041812691
-0.184595825,0.133757294,1.041882851
-0.18465646400000002,0.133506912,1.041756302
-0.184653625,0.133543747,1.04176754
-0.184673737,0.13354598999999998,1.041785408
-0.18470391800000002,0.13354576099999999,1.0418431780000001
-0.184724854,0.133520065,1.041822968
-0.184685516,0.13354707300000002,1.041921898
-0.18466391,0.133519043,1.0419318850000001
-0.18457052599999996,0.133519135,1.041999428
-0.18451238999999997,0.133496185,1.042048492
-0.184470032,0.133482574,1.042099182
-0.18443689000000002,0.133521484,1.042155365
-0.18441098,0.133563889,1.04223243
-0.184410156,0.133553482,1.042248596
-0.184402283,0.133512558,1.042273827
-0.184388306,0.133458878,1.042285103
-0.18433822600000005,0.13346545399999998,1.042360382
-0.184360321,0.13346128799999998,1.042338257
-0.184357697,0.133510132,1.042373848
-0.18432473800000004,0.133566437,1.0424465330000001
-0.18428610200000006,0.13360936,1.042513977
-0.18430401600000001,0.133620132,1.042526085
-0.18430075099999998,0.13351297,1.04248983
-0.18423297100000002,0.133428741,1.042528015
-0.18393365499999997,0.133452118,1.042824554
-0.18388543700000004,0.133454803,1.042875481
-0.18381161500000004,0.1334655,1.0429539030000001
-0.18378945900000004,0.13348573300000002,1.043015396
-0.183832031,0.13350700399999998,1.043040588
-0.18385372900000002,0.13344667100000002,1.043023262
-0.183863983,0.133509079,1.0431187130000001
-0.18384378099999998,0.13351411400000002,1.043168571
-0.18375289900000003,0.133505295,1.043252815
-0.18362551900000001,0.133506897,1.043353325
-0.18352221700000004,0.133496872,1.043438637
-0.183485962,0.133479126,1.043469139
-0.183401398,0.13347081,1.043538452
-0.18340655500000003,0.133448395,1.043575058
-0.18342175300000002,0.13347877500000002,1.0436287770000001
-0.18339074699999997,0.133556335,1.043724426
-0.183350128,0.13360939,1.0437892
-0.18328561400000004,0.13361705000000001,1.0437992630000001
-0.18322818000000002,0.13361467,1.0438030090000001
-0.183188385,0.133585434,1.043811325
-0.18314309700000003,0.133551208,1.043859955
-0.183133698,0.13347673000000002,1.043859734
-0.182925842,0.133685486,1.044233742
-0.182920105,0.13376554899999998,1.044337158
-0.182898041,0.13381426999999999,1.044439331
-0.182903961,0.13375721699999998,1.044453995
-0.18290469400000003,0.1336884,1.044438019
-0.182907471,0.133558853,1.04437175
-0.18287564099999998,0.13355772400000002,1.044395752
-0.18281796300000003,0.133604507,1.044454201
-0.18274020400000002,0.13369278,1.044552612
-0.182672455,0.133801208,1.0446634830000001
-0.182561462,0.13393154899999998,1.044805397
-0.18263970899999998,0.133840927,1.044727608
-0.18265310699999998,0.13379216,1.044690353
-0.18265356400000005,0.13372673000000002,1.044664322
-0.182606995,0.13369146699999998,1.044700645
-0.182584747,0.13365065,1.044712021
-0.182482178,0.133793777,1.044873466
-0.18238055400000003,0.13393670700000002,1.045036354
-0.182334473,0.133948135,1.045088539
-0.18227148399999998,0.13399629200000002,1.045176193
-0.18220291099999997,0.134074219,1.045279778
-0.18215982100000006,0.134066864,1.045323341
-0.18212423700000002,0.133849411,1.045277527
-0.18218051100000004,0.133776367,1.045189133
-0.18218362400000004,0.13377471900000001,1.045183456
-0.18213412499999998,0.133876434,1.045274155
-0.182033844,0.133954422,1.0454001240000002
-0.18196267700000002,0.134029831,1.045498489
-0.181923828,0.13399314899999998,1.045516998
-0.18185437000000004,0.134012085,1.04558802
-0.18186624100000004,0.133919601,1.0455343780000002
-0.181906067,0.133880798,1.0454809040000002
-0.181925049,0.133832703,1.045444595
-0.18187118500000005,0.13394863899999998,1.0455448840000001
-0.18179657,0.134111801,1.045685287
-0.181731201,0.134240601,1.045800217
-0.181657562,0.134271042,1.045880417
-0.18161691300000005,0.13424581900000002,1.045904892
-0.18159655800000002,0.134153839,1.045881805
-0.18159021000000003,0.13401185599999998,1.04582296
-0.181546906,0.13396817,1.045848213
-0.181501617,0.133982529,1.0459113690000001
-0.181421875,0.13406575,1.046030739
-0.181374512,0.13414601099999998,1.0461401670000001
-0.181350189,0.134231201,1.046259781
-0.18136184700000002,0.134142303,1.046240929
-0.18132058699999998,0.13413926699999998,1.046337303
-0.18131607100000002,0.134104721,1.046337311
-0.181301636,0.13403268399999999,1.046302361
-0.18125601200000002,0.133990845,1.046294746
-0.181193634,0.134042511,1.04636351
-0.18111157200000005,0.13414418,1.046475494
-0.18105703699999998,0.134226547,1.0465870670000001
-0.18102032500000004,0.134302795,1.046666321
-0.181071533,0.13430474899999997,1.046654884
-0.18115206899999997,0.13419087200000002,1.0466004260000001
-0.18115963699999998,0.134122025,1.046569221
-0.181081665,0.13408315999999998,1.046592583
-0.18100036600000002,0.134083054,1.0466602170000001
-0.180899506,0.134103088,1.046743217
-0.18076962300000005,0.134218735,1.046916122
-0.18077575700000004,0.134309891,1.047032722
-0.18069665500000004,0.13441946400000002,1.047292763
-0.180780182,0.13441449,1.047234512
-0.18082910199999996,0.134408249,1.047181709
-0.18085266100000003,0.134373245,1.047132996
-0.18083572400000003,0.134333664,1.0471217800000001
-0.18087335200000004,0.134273392,1.0470559160000001
-0.180935089,0.13424388099999998,1.04699015
-0.180986572,0.13427417,1.046958351
-0.18098550400000002,0.134305634,1.0469774090000001
-0.180892029,0.134405548,1.047108971
-0.180793335,0.13445694,1.0472205890000001
-0.18068289199999998,0.134535202,1.047350121
-0.18068173200000004,0.13452417,1.047351234
-0.18072091699999998,0.13449539200000002,1.0473005450000001
-0.18078298999999998,0.134481628,1.0472443470000001
-0.18083755500000004,0.13443270899999998,1.0471743550000001
-0.180840179,0.134421494,1.047162804
-0.18074648999999998,0.13442753600000001,1.0472389530000001
-0.18064080799999999,0.13446498099999998,1.0473448490000001
-0.18053832999999997,0.13452224699999998,1.047467117
-0.180560638,0.134553879,1.047492012
-0.180570587,0.134589325,1.047519974
-0.18067422499999997,0.13462127699999998,1.047445213
-0.180689453,0.134658493,1.047464951
-0.180686279,0.134697037,1.047474533
-0.18061035199999997,0.134737625,1.04754805
-0.18049121100000004,0.134766037,1.047636505
-0.18040469400000003,0.13477124000000001,1.047722466
-0.180294281,0.134742569,1.0479729230000001
-0.18032461500000002,0.13472740200000002,1.047962212
-0.18045147700000003,0.13469946300000002,1.0478134000000001
-0.180496979,0.134709137,1.047765579
-0.180521912,0.134718903,1.047725723
-0.18047552500000003,0.134756378,1.047777199
-0.180401855,0.13479414399999998,1.047822372
-0.18034130900000006,0.134842239,1.0478856810000001
-0.18025677500000004,0.13488913,1.047953064
-0.180245331,0.13493888899999998,1.04799881
-0.18026470899999997,0.134975052,1.048033371
-0.180287201,0.134995789,1.048031387
-0.18030319200000006,0.13499641399999998,1.0480351940000001
-0.18024783300000002,0.135002411,1.048056366
-0.18019787600000003,0.135010574,1.048114784
-0.180082611,0.135038239,1.048223259
-0.179927734,0.135078537,1.048375969
-0.17985174599999998,0.135106232,1.048480774
-0.179917267,0.135108002,1.048466522
-0.17997113000000003,0.13511879,1.048459167
-0.18004022200000003,0.13514624,1.0484181590000001
-0.180059998,0.135182938,1.048431015
-0.18001687600000005,0.135332291,1.04859407
-0.179914429,0.13537312299999998,1.048723877
-0.17988421599999999,0.13536293,1.048750595
-0.179833038,0.135337616,1.0487595060000001
-0.17983429,0.13529597499999999,1.0487198100000001
-0.179785309,0.135299011,1.048742989
-0.179790161,0.135265625,1.048733093
-0.179776276,0.135358429,1.048817566
-0.179775146,0.135455841,1.048906509
-0.179759308,0.135541351,1.048983406
-0.17975204500000003,0.135592468,1.0490353780000001
-0.179720337,0.135638657,1.04907621
-0.17972842400000005,0.13560849,1.049053307
-0.17969708300000004,0.135584671,1.049032166
-0.17966024800000002,0.135544693,1.049000206
-0.179636841,0.13556329299999997,1.049028702
-0.17957556200000002,0.135653809,1.049118332
-0.17952002,0.13573642,1.04920327
-0.179412872,0.135974777,1.049435257
-0.17940533399999997,0.135966324,1.049442833
-0.17940689099999996,0.135929962,1.049430405
-0.17940835600000005,0.135859283,1.049381111
-0.17939553800000002,0.135809174,1.0493509220000001
-0.17936154199999998,0.135830643,1.049376511
-0.1792052,0.136035355,1.049565002
-0.179164062,0.136089706,1.049619606
-0.17911212199999998,0.136211304,1.0497449650000001
-0.179096252,0.13621566799999998,1.0497519530000001
-0.179088501,0.13620748900000001,1.049744888
-0.17909439099999996,0.136123566,1.049679054
-0.17905062900000002,0.136139297,1.049690323
-0.17902725199999997,0.136133591,1.049682823
-0.17896572900000002,0.136211105,1.049746391
-0.17889755200000002,0.136331451,1.0498505550000001
-0.178859985,0.136355133,1.049873192
-0.17881085200000002,0.136439957,1.049954659
-0.178802338,0.13640538000000002,1.049933456
-0.17886731,0.13635140999999998,1.049870018
-0.178851135,0.136356201,1.04988031
-0.17883639499999998,0.136386215,1.049910187
-0.178754974,0.13649968,1.0500299530000001
-0.17870626800000006,0.13658261100000002,1.050128502
-0.178656158,0.136648224,1.05019809
-0.17863195800000004,0.136614151,1.050223289
-0.178654541,0.13649035599999998,1.050180351
-0.17866146900000002,0.136427139,1.050141594
-0.17863882400000003,0.136424149,1.050182457
-0.178600372,0.136412262,1.050167122
-0.17857635499999996,0.136437286,1.05019503
-0.17853308099999998,0.13650573700000002,1.050254356
-0.178453156,0.136681534,1.050395317
-0.17842269900000002,0.136704147,1.0504354550000001
-0.17844744900000004,0.13661908,1.050346939
-0.17845535300000004,0.13656053199999998,1.0502987670000001
-0.178514862,0.13639056400000002,1.05011618
-0.178479889,0.13643997200000002,1.050151421
-0.17843713400000005,0.136515808,1.0502074810000002
-0.178371338,0.136648529,1.050315849
-0.17833084100000002,0.136718384,1.050369804
-0.178293121,0.13677709999999998,1.050420692
-0.17828106700000002,0.13677218600000002,1.050415405
-0.178245361,0.136825867,1.050461914
-0.17824554400000003,0.13678326400000002,1.050425301
-0.17822198500000003,0.136812271,1.050450798
-0.17819409200000003,0.136849579,1.050478653
-0.17815692100000002,0.13690213,1.050522415
-0.17814511100000002,0.136898193,1.050515747
-0.178116516,0.136940857,1.05055146
-0.17810208100000002,0.136949081,1.050555763
-0.17806720000000004,0.137001663,1.050600197
-0.17805310100000005,0.13699707,1.05059346
-0.17799755900000003,0.137041626,1.0506305390000001
-0.17798498499999998,0.13703880300000001,1.050626106
-0.177946381,0.137106339,1.050683998
-0.17792947400000003,0.137117233,1.050687981
-0.177930908,0.137073334,1.050655296
-0.17788671900000003,0.137151199,1.050719025
-0.177813263,0.137302048,1.050847343
-0.17779885900000003,0.137297684,1.050841667
-0.177807526,0.13723663300000002,1.050793243
-0.177764343,0.137314774,1.050853043
-0.177745178,0.137324951,1.0508650050000001
-0.177769501,0.137227127,1.050780945
-0.17773510700000006,0.137277603,1.050824852
-0.17772131300000005,0.137277557,1.0508231510000001
-0.177687439,0.13732695,1.050865921
-0.17765905800000004,0.137351654,1.050888634
-0.17759036300000003,0.137496994,1.051008514
-0.177577698,0.137493744,1.051004196
-0.177541595,0.137548889,1.051051605
-0.177528809,0.13754620399999998,1.051047432
-0.177499146,0.13759089700000002,1.051086189
-0.177421997,0.137753448,1.051222313
-0.177386871,0.137800217,1.051262741
-0.17731756600000004,0.137876373,1.051324051
-0.17728570600000004,0.13804045099999998,1.0513578190000001
-0.17726290899999997,0.138056686,1.051360893
-0.17724987800000003,0.138010574,1.051363319
-0.17723251299999998,0.137968185,1.051385986
-0.17719882200000003,0.13795597799999998,1.051441505
-0.177187592,0.137978699,1.05147541
-0.17718173200000004,0.13805069,1.051516823
