x,y,z
-0.04965823400000002,-0.158293381,1.04623204
-0.04976712,-0.158399857,1.046262619
-0.049893646000000014,-0.158508286,1.046303741
-0.04999621600000004,-0.15860527,1.046341743
-0.050101318000000006,-0.158710968,1.046378784
-0.05021325700000001,-0.15881102000000002,1.046413147
-0.050362183000000005,-0.15892752100000002,1.0464530490000001
-0.050448669,-0.158997726,1.0464783020000001
-0.05058764600000004,-0.159115219,1.046520912
-0.050682526000000006,-0.159206436,1.046554703
-0.05078347799999999,-0.159301239,1.04658931
-0.05088424700000005,-0.15939357,1.04662381
-0.051003235000000036,-0.15947657799999998,1.046658272
-0.05114453099999999,-0.15960122699999998,1.046702293
-0.05127322400000006,-0.15968937700000002,1.0467372510000001
-0.051380005000000006,-0.15975904800000001,1.0467715610000001
-0.051473663,-0.15985322600000001,1.046807533
-0.05160000600000003,-0.159926392,1.046844162
-0.05169888300000003,-0.160022675,1.046881454
-0.05179916400000001,-0.16010965,1.046918564
-0.051905853,-0.160193802,1.046953316
-0.052050293000000025,-0.16028727699999998,1.047003441
-0.05216479500000004,-0.16035977199999998,1.0470472720000001
-0.052263031000000015,-0.160439743,1.047077682
-0.052357604999999974,-0.160521011,1.047112289
-0.052466064000000034,-0.160594131,1.0471595310000001
-0.05258929400000001,-0.16066304,1.047196732
-0.05270614600000001,-0.160732819,1.047233711
-0.052850006000000005,-0.160823914,1.047273048
-0.05293548600000003,-0.16089047199999998,1.047301674
-0.053048309000000016,-0.160973953,1.047342552
-0.05313864100000004,-0.161027466,1.047370522
-0.05330011000000001,-0.161132553,1.047422501
-0.05341680900000001,-0.161200333,1.0474593730000001
-0.05352325400000002,-0.16126759300000001,1.047494736
-0.05361706500000002,-0.161309708,1.047521454
-0.05371493500000002,-0.161363434,1.047552551
-0.05383624300000006,-0.161418655,1.047589111
-0.05394635000000003,-0.16148069799999998,1.047624146
-0.05406628400000002,-0.161558029,1.047665161
-0.05416583300000005,-0.16161407500000002,1.0476994480000001
-0.054296294999999994,-0.161678452,1.04773774
-0.05440170300000002,-0.161742477,1.047773643
-0.05450347900000002,-0.161801849,1.047808571
-0.05460913099999998,-0.161856186,1.0478428880000001
-0.05475866700000004,-0.161919876,1.047887375
-0.054867889,-0.161976471,1.047922806
-0.054964813,-0.162033737,1.047956017
-0.055040009,-0.162106827,1.0479871060000001
-0.05514138800000001,-0.162165726,1.048016785
-0.05529892000000003,-0.162219025,1.048064362
-0.05542980999999997,-0.162262207,1.048104301
-0.05552896099999999,-0.162326157,1.048142258
-0.055621643,-0.162386169,1.048175705
-0.05574371300000003,-0.162460922,1.0482192540000002
-0.05584109500000001,-0.162516541,1.048253624
-0.05595272800000001,-0.162570114,1.048290352
-0.05606741300000001,-0.162619232,1.048326691
-0.056178436,-0.162670105,1.04836277
-0.05629882800000002,-0.16273443599999998,1.048403336
-0.05639547700000003,-0.162788498,1.048436981
-0.05648880000000006,-0.162839462,1.048468765
-0.05659375,-0.162893372,1.04850518
-0.056725739,-0.16295692399999998,1.04854953
-0.05681222500000005,-0.162995789,1.048578896
-0.05696646099999997,-0.16305546599999998,1.04862793
-0.057080474999999964,-0.163115158,1.048674294
-0.05719497699999998,-0.16317459099999998,1.0487180710000001
-0.05728814700000001,-0.163225449,1.04874884
-0.05740664700000003,-0.163284378,1.048785767
-0.057517211999999984,-0.163335083,1.048823174
-0.05763192700000003,-0.16338102699999998,1.048860748
-0.05777972399999998,-0.163386002,1.048894264
-0.05789285300000002,-0.163426666,1.04892984
-0.05797228999999998,-0.163493378,1.048966286
-0.05806161500000001,-0.163541977,1.04900045
-0.05817861900000004,-0.16361129800000002,1.049048897
-0.05829574600000004,-0.163654022,1.049090141
-0.05841210899999999,-0.163691986,1.049121483
-0.058533325000000025,-0.163735931,1.049160545
-0.058642119999999964,-0.16377482599999998,1.049193108
-0.058754364,-0.163837967,1.049235512
-0.05884912100000006,-0.16388441499999998,1.0492674100000001
-0.058950928000000014,-0.163933624,1.049305817
-0.05904550200000003,-0.163986694,1.0493478090000001
-0.05914498900000004,-0.164037186,1.0493880230000001
-0.05928808600000002,-0.16408876,1.049432419
-0.05939590500000003,-0.16413493299999998,1.049470222
-0.05949237099999999,-0.16419044500000002,1.0495117870000001
-0.05959213299999999,-0.16424884,1.049555138
-0.05971960400000004,-0.164306458,1.049602356
-0.05981545999999999,-0.164351151,1.049639076
-0.05991976900000001,-0.164397354,1.049677757
-0.06003185999999999,-0.164445389,1.049718651
-0.06014154100000002,-0.16451200900000001,1.049769318
-0.06024426300000002,-0.164560684,1.049806732
-0.06033874500000003,-0.164601578,1.04985228
-0.06043859900000004,-0.164643051,1.049896004
-0.06053997800000005,-0.1646884,1.049936867
-0.06064932299999998,-0.164729782,1.049976288
-0.060772461000000055,-0.164789398,1.050028183
-0.06085800200000002,-0.16484454299999998,1.050072144
-0.06094952400000003,-0.164895706,1.050113487
-0.061050170999999986,-0.164940903,1.050154037
-0.06116476399999998,-0.165004547,1.050205658
-0.061267181000000004,-0.165046265,1.050246841
-0.061370056000000006,-0.165086975,1.050288155
-0.06146157799999996,-0.16513626099999998,1.050330048
-0.061560852,-0.165180084,1.0503707580000001
-0.06166137700000002,-0.16522119100000002,1.050411575
-0.061762450999999996,-0.16526316800000002,1.050452232
-0.061880920000000006,-0.16531871,1.050504448
-0.06197403000000001,-0.165363663,1.050546669
-0.062051177999999985,-0.165416718,1.0505917820000001
-0.06214428700000002,-0.16545922899999999,1.0506342770000001
-0.062256592,-0.165516373,1.0506881940000001
-0.062356506000000034,-0.165557663,1.050729561
-0.06246185300000001,-0.16559307899999998,1.050770103
-0.06255725100000004,-0.165634277,1.0508124620000001
-0.06267822300000003,-0.165684586,1.050865112
-0.06275808700000002,-0.165733047,1.050909416
-0.06284146099999999,-0.16577977000000002,1.050953484
-0.06293548600000004,-0.16581954999999998,1.05099575
-0.06302288800000005,-0.165862366,1.05103923
-0.063133575,-0.165917007,1.051094048
-0.06321798700000003,-0.165962433,1.051138565
-0.06330645800000001,-0.166006027,1.051182732
-0.06340029900000005,-0.166045044,1.051226135
-0.06351724200000003,-0.16609436,1.051280647
-0.06360330199999997,-0.166142502,1.0513253630000001
-0.063689667,-0.166183762,1.051370064
-0.063786224,-0.16621785,1.05141362
-0.06387252799999998,-0.166259796,1.051458809
-0.06398193400000002,-0.16631163000000002,1.0515150530000001
-0.06406509399999999,-0.166354614,1.051560501
-0.06414083900000006,-0.166400391,1.0516067580000001
-0.06422766100000005,-0.16644113200000002,1.051652298
-0.064335052,-0.16649362199999998,1.051709068
-0.06442681900000002,-0.16653443899999998,1.05175502
-0.06448996000000001,-0.166574753,1.051800453
-0.064565857,-0.166617355,1.051846512
-0.06464535500000002,-0.166657791,1.0518932650000001
-0.064722412,-0.16670042399999999,1.051938866
-0.06482437099999999,-0.16674989299999998,1.051997665
-0.064905518,-0.166788712,1.052045601
-0.06498632800000004,-0.166830276,1.052092255
-0.06506579600000001,-0.166869888,1.052140121
-0.06514755200000005,-0.166917191,1.052184006
-0.06522647100000001,-0.16696785,1.052227509
-0.065326355,-0.167006516,1.05229361
-0.06540859999999998,-0.16705162,1.052337357
-0.065500122,-0.167084442,1.052389046
-0.06560116599999999,-0.167136215,1.052448708
-0.06566534400000001,-0.167145813,1.052492683
-0.065774567,-0.167119507,1.052581734
-0.06583746300000004,-0.167163467,1.052633171
-0.06590838600000004,-0.167254562,1.0526617280000001
-0.06598764000000001,-0.16730938699999998,1.052703766
-0.06608734099999997,-0.16736618,1.052760895
-0.066163788,-0.167400864,1.0528108520000001
-0.06624188199999997,-0.167440323,1.052859978
-0.06631695600000004,-0.167479568,1.052909561
-0.06639215100000001,-0.167519501,1.0529589000000001
-0.06648587,-0.167568649,1.053021103
-0.06656310999999998,-0.167607788,1.053070374
-0.06663961800000001,-0.167647064,1.053119904
-0.06671530200000003,-0.167686264,1.0531699680000002
-0.06678894000000002,-0.167726425,1.053219955
-0.06686340300000004,-0.167766342,1.053270187
-0.06695687900000002,-0.167815994,1.053333282
-0.06703372200000002,-0.16785462999999998,1.053383667
-0.06710321000000002,-0.167893036,1.053433884
-0.06718221999999996,-0.167930008,1.0534841000000001
-0.06726889000000003,-0.16797851600000002,1.053547241
-0.067337433,-0.16802037,1.053598434
-0.06739865099999998,-0.16806259199999998,1.053650116
-0.06746890300000002,-0.16810270700000002,1.0537015840000001
-0.06755743400000003,-0.16813746599999999,1.053752792
-0.067648651,-0.168184113,1.053817261
-0.067727539,-0.168224243,1.05386911
-0.06780905200000004,-0.168260086,1.053922058
-0.06787115500000002,-0.168306717,1.053974792
-0.06795288100000002,-0.168362823,1.054040985
-0.06801236,-0.16840950000000002,1.0540936890000001
-0.06806588699999999,-0.168460251,1.0541477810000002
-0.06813223299999999,-0.168503189,1.054201569
-0.06821499599999997,-0.16853649899999998,1.0542548680000001
-0.06831021100000001,-0.16858168,1.054322327
-0.068357422,-0.168614609,1.054363342
-0.068425964,-0.168675598,1.054431839
-0.06849923699999999,-0.16871400499999997,1.0544862210000001
-0.06857055700000003,-0.168753021,1.054541046
-0.068636017,-0.168797516,1.054596252
-0.06873303199999997,-0.16884491,1.054664963
-0.06880572499999998,-0.168887192,1.054720139
-0.06887847900000005,-0.16893132,1.05477536
-0.06893618800000001,-0.168974747,1.054831909
-0.06900604199999999,-0.169031143,1.054903168
-0.06906811499999999,-0.169075546,1.0549599760000001
-0.06914230300000002,-0.169105774,1.055018951
-0.06921307400000004,-0.16914537000000002,1.055076584
-0.06928485100000004,-0.16918811,1.055133896
-0.069360443,-0.169222931,1.055195587
-0.06944085700000002,-0.169288284,1.05526564
-0.06949273699999997,-0.169332764,1.055325409
-0.06954824800000003,-0.16937648,1.05538652
-0.06960870400000002,-0.169420715,1.055446564
-0.06971234100000001,-0.169472549,1.055521301
-0.06976400799999999,-0.169507248,1.055566681
-0.06985467499999998,-0.16957203699999998,1.0556407780000001
-0.06990255700000003,-0.16962007099999998,1.055703979
-0.06995931999999999,-0.169673767,1.05576593
-0.07002832000000003,-0.169724136,1.055827103
-0.070087799,-0.16977517700000003,1.055890335
-0.07017535400000002,-0.16983606,1.055968979
-0.07024523900000001,-0.169890549,1.056030869
-0.07030300899999997,-0.16994580099999998,1.056094589
-0.070361267,-0.17000163299999999,1.056158768
-0.070454346,-0.170071701,1.056237549
-0.070529175,-0.170121796,1.056301285
-0.070586182,-0.17019442699999998,1.056365707
-0.07065426600000002,-0.170252289,1.056430603
-0.07071234100000001,-0.170316193,1.056496277
-0.07077294899999997,-0.17037908899999998,1.056562332
-0.070860474,-0.170443924,1.056648499
-0.07092495700000001,-0.170506836,1.0567149200000001
-0.07096875000000002,-0.170578598,1.056781235
-0.07102920499999998,-0.170645248,1.056848389
-0.07109439099999998,-0.170706985,1.056917114
-0.071181671,-0.170777039,1.057003296
-0.07124511700000002,-0.17083843999999998,1.057072937
-0.07130334499999996,-0.170908478,1.057143173
-0.07136096199999997,-0.170978638,1.057213669
-0.071437256,-0.171061554,1.057302078
-0.07149661300000004,-0.17112924200000001,1.057373428
-0.07157901,-0.171180527,1.057442581
-0.071651825,-0.171234848,1.057512802
-0.07172814899999996,-0.171321091,1.057603928
-0.07178762799999999,-0.171401199,1.057679214
-0.07185021999999996,-0.171473999,1.057753311
-0.07189325000000002,-0.17152516199999998,1.05780954
-0.07194931000000004,-0.17162513699999998,1.057906204
-0.07202447500000003,-0.171685257,1.057975296
-0.07212750200000001,-0.17174494899999998,1.058066467
-0.072219849,-0.171779572,1.058138153
-0.07228125000000002,-0.171856659,1.058217087
-0.07236096199999997,-0.17191004899999998,1.058292389
-0.07242431599999999,-0.171982513,1.058371597
-0.07246707199999997,-0.17207063299999997,1.058452805
-0.07251757800000003,-0.172154221,1.058532822
-0.07259414700000005,-0.17225267,1.058630722
-0.07266635100000002,-0.172330978,1.058704742
-0.07271325700000003,-0.17241774,1.058788254
-0.07276153600000002,-0.172506485,1.058872971
-0.07287661700000003,-0.17258076500000002,1.0589584810000001
-0.07290597500000001,-0.172677811,1.059045883
-0.072958252,-0.172758331,1.059130157
-0.07300463899999998,-0.17283789100000002,1.059216171
-0.07308889799999996,-0.172940704,1.059316605
-0.07316430700000004,-0.173017059,1.059396378
-0.07323565700000001,-0.173096756,1.059477081
-0.07328280599999998,-0.173190231,1.059564423
-0.07335583500000004,-0.173300858,1.059667908
-0.07340264899999999,-0.173388977,1.0597545780000002
-0.073388428,-0.17351083399999997,1.059856445
-0.07338864100000003,-0.173665543,1.059980026
-0.07344976800000003,-0.173752991,1.060065964
-0.07353375200000001,-0.173841476,1.060168274
-0.07358230600000004,-0.173901962,1.060231293
-0.07364553800000001,-0.17403414900000003,1.0603466190000002
-0.07369216899999997,-0.174138229,1.060438309
-0.07373700000000005,-0.17423634300000002,1.060530014
-0.07380236800000001,-0.174354172,1.060644241
-0.073858704,-0.174444321,1.060731613
-0.07392123400000006,-0.174540268,1.0608234410000001
-0.07397497600000003,-0.174641998,1.060917221
-0.07402441399999998,-0.174732117,1.061011627
-0.07406884800000002,-0.174830826,1.061106857
-0.07413320900000003,-0.174934753,1.061225967
-0.07420138500000001,-0.175037064,1.061315521
-0.074263672,-0.175143326,1.061405289
-0.07432690400000003,-0.175247681,1.0614960020000002
-0.07438217200000002,-0.175381119,1.061616318
-0.07442648300000004,-0.175486481,1.061713394
-0.07446200599999997,-0.175592911,1.06181282
-0.07450711100000001,-0.175694489,1.061910004
-0.07454769900000002,-0.175809586,1.062012085
-0.074600891,-0.175892731,1.062102493
-0.07466714499999999,-0.176016785,1.062222885
-0.07472149700000003,-0.176117325,1.0623194580000002
-0.074753601,-0.1762332,1.062420929
-0.07480435200000002,-0.17633836400000003,1.062519089
-0.07482540900000001,-0.176460831,1.062619675
-0.07486718800000003,-0.176600281,1.062744476
-0.07488891600000003,-0.176718872,1.062849045
-0.07492700200000002,-0.17682588200000002,1.062950851
-0.07500054899999997,-0.176905731,1.063042786
-0.07506860399999998,-0.177020264,1.063164154
-0.07511749300000004,-0.177084,1.063234863
-0.07513916000000004,-0.177240631,1.06337854
-0.07517886400000001,-0.177356873,1.06348616
-0.075202606,-0.17747366299999998,1.063598175
-0.075238525,-0.17757110599999998,1.0637011570000001
-0.075281769,-0.17772274799999999,1.063838638
-0.07532959,-0.17784556599999998,1.063943649
-0.07538180500000002,-0.177934906,1.064041901
-0.07544012500000002,-0.178022491,1.064139725
-0.07544787600000002,-0.17815898100000002,1.064264847
-0.07550817900000001,-0.17827803,1.064388931
-0.075542999,-0.178387009,1.064498383
-0.07556848100000002,-0.178512711,1.064615891
-0.07560354600000002,-0.178631714,1.0647279360000002
-0.07564282200000005,-0.178782898,1.064870956
-0.07567208900000005,-0.17886795,1.06495282
-0.07570443700000001,-0.179014221,1.065097137
-0.07573007200000004,-0.179131836,1.065212936
-0.07576449600000001,-0.17926998900000002,1.065355255
-0.07578610200000002,-0.179354294,1.06544072
-0.07583023100000003,-0.17950967399999998,1.06558165
-0.07587063599999999,-0.179597778,1.065687332
-0.07588992300000003,-0.179709396,1.0658062130000001
-0.07589852899999999,-0.179833633,1.06593074
-0.07591516100000001,-0.179955917,1.06605188
-0.075939117,-0.18007457,1.066169662
-0.075964325,-0.18022401400000002,1.066319183
-0.07598703000000001,-0.18031182899999998,1.0664055940000001
-0.076018066,-0.180461395,1.066552872
-0.076048157,-0.180580612,1.066668686
-0.07606527699999999,-0.180733276,1.066823105
-0.07608157300000001,-0.180852539,1.066945129
-0.07609991500000002,-0.180971848,1.067066513
-0.07609518400000004,-0.18110810900000002,1.06720105
-0.07612402300000004,-0.181223053,1.067317123
-0.076157745,-0.181359344,1.0674620670000001
-0.07618792699999999,-0.18145593299999999,1.067574509
-0.076190857,-0.18158754,1.067705948
-0.07620370500000001,-0.181707199,1.067830185
-0.07621313500000004,-0.18183139,1.067956223
-0.076212677,-0.18200477599999998,1.068122177
-0.07621609499999998,-0.182141541,1.068253143
-0.07621710200000004,-0.18227581799999998,1.0683857730000001
-0.07621945200000002,-0.182405396,1.0685182800000002
-0.07626809700000003,-0.182531815,1.068655975
-0.076244751,-0.182679565,1.068801971
-0.07625146500000002,-0.182810944,1.068931961
-0.07627304099999999,-0.182928741,1.069053009
-0.076272491,-0.183089111,1.069218384
-0.07628936800000002,-0.183171967,1.069308029
-0.07630011000000003,-0.183328949,1.069469086
-0.076305756,-0.183442566,1.0695960690000001
-0.07631308000000003,-0.183559875,1.069723389
-0.07632220500000003,-0.18366764800000002,1.069847916
-0.07633499100000002,-0.18379125999999998,1.069973862
-0.076351746,-0.183944565,1.070130737
-0.07636273199999999,-0.184067398,1.07025769
-0.07636971999999997,-0.184196014,1.0703880620000001
-0.07637289399999997,-0.184323746,1.070519806
-0.07632775900000005,-0.184534958,1.07071579
-0.07632189899999997,-0.18467424,1.070852158
-0.07632397500000004,-0.184790436,1.070982544
-0.07633859300000001,-0.184909927,1.0711088260000001
-0.076303864,-0.185076828,1.0712904970000001
-0.076307495,-0.185200287,1.07142215
-0.076277557,-0.185334946,1.07157016
-0.07626303100000004,-0.18546868900000002,1.0717115480000001
-0.076253448,-0.185627747,1.07188327
-0.07626727300000002,-0.185737869,1.072007782
-0.07626416000000003,-0.185863403,1.072144516
-0.07628234900000003,-0.18597129799999998,1.072267197
-0.07627838100000006,-0.186091232,1.0724018100000001
-0.076261627,-0.186219223,1.072543762
-0.07624386600000005,-0.186355347,1.072688248
-0.07624072300000001,-0.18649760399999998,1.072853729
-0.076247711,-0.186602142,1.072979736
-0.076236633,-0.186727676,1.0731189730000001
-0.07619183299999999,-0.186884933,1.0732809140000001
-0.07620727500000002,-0.18701709,1.073435471
-0.076220703,-0.18712219200000002,1.073558319
-0.07622482300000005,-0.18723741100000002,1.073688385
-0.07621948200000006,-0.187362442,1.073825089
-0.076212952,-0.18748490899999998,1.0739617160000001
-0.07618850700000002,-0.187619598,1.074111069
-0.07612161300000003,-0.187838898,1.074329132
-0.07613525399999999,-0.187931107,1.074447769
-0.07614910900000005,-0.18802507,1.074568115
-0.07616210899999998,-0.188131042,1.074691498
-0.07614996300000004,-0.188254425,1.074831451
-0.07612591600000002,-0.18841755699999999,1.075012039
-0.07610543800000003,-0.188539108,1.075155594
-0.07609378099999997,-0.188650513,1.075292572
-0.07609359700000001,-0.188751938,1.075421448
-0.07609451300000003,-0.18887544299999998,1.075581436
-0.07608212300000006,-0.188990082,1.075719727
-0.07606228599999998,-0.189100906,1.075860397
-0.07603695699999996,-0.18921063200000002,1.0760035860000001
-0.07601223800000001,-0.18931909200000002,1.076146301
-0.07598703000000001,-0.189423965,1.076288544
-0.07597885100000001,-0.18951622,1.076419586
-0.07595828199999999,-0.18960231,1.07655481
-0.07594457999999998,-0.189721268,1.076721359
-0.07594204700000001,-0.189821259,1.0768521580000001
-0.075943237,-0.189905411,1.07697612
-0.07595935100000006,-0.18996376,1.077090286
-0.07593450899999998,-0.19008187899999998,1.077262863
-0.07589001500000003,-0.190183975,1.077416885
