q0,q1,q2,q3,q4,q5
0.004428256768733263,0.001925686956383288,-0.04661140590906143,-0.27123701572418213,0.035979196429252625,0.03689410910010338
0.00441223569214344,0.0019275021040812135,-0.046442095190286636,-0.2716636061668396,0.03619503229856491,0.03686530143022537
0.004396708216518164,0.0019290028139948845,-0.04627331718802452,-0.27208593487739563,0.03640901297330856,0.036833614110946655
0.004381684586405754,0.0019301846623420715,-0.04610509052872658,-0.2725040316581726,0.03662116825580597,0.036799028515815735
0.004367172718048096,0.0019310427596792579,-0.045937430113554,-0.2729179561138153,0.036831535398960114,0.036761533468961716
0.004353182390332222,0.0019315724493935704,-0.04577034339308739,-0.2733277380466461,0.03704015165567398,0.0367211177945137
0.004339723382145166,0.001931748236529529,-0.04560382664203644,-0.2737334370613098,0.03724704682826996,0.036678023636341095
0.0043268101289868355,0.0019314944511279464,-0.045437853783369064,-0.2741350531578064,0.03745223581790924,0.0366332083940506
0.004314450081437826,0.00193081796169281,-0.04527251422405243,-0.2745327055454254,0.037655774503946304,0.03658713027834892
0.00430265674367547,0.0019296311074867845,-0.045107822865247726,-0.2749263644218445,0.03785780817270279,0.036540430039167404
0.004291457589715719,0.0019278806867077947,-0.044943854212760925,-0.2753160893917084,0.03805851563811302,0.036493416875600815
0.004280880093574524,0.0019254967337474227,-0.044780608266592026,-0.2757019102573395,0.038258083164691925,0.0364464595913887
0.004270961973816156,0.0019224517745897174,-0.04461809992790222,-0.27608388662338257,0.03845670819282532,0.03639969229698181
0.004261747468262911,0.0019187191501259804,-0.04445628821849823,-0.27646204829216003,0.03865461423993111,0.036353256553411484
0.004253284074366093,0.0019142929231747985,-0.044295135885477066,-0.27683642506599426,0.03885200619697571,0.036307189613580704
0.004245593678206205,0.0019091551657766104,-0.04413462430238724,-0.27720704674720764,0.03904896229505539,0.03626156970858574
0.00423868652433157,0.0019033036660403013,-0.043974775820970535,-0.27757397294044495,0.03924553468823433,0.03621638938784599
0.004232568666338921,0.0018967300420626998,-0.04381559044122696,-0.27793723344802856,0.03944176807999611,0.036171674728393555
0.00422723637893796,0.0018894434906542301,-0.043657079339027405,-0.27829688787460327,0.03963770344853401,0.03612743318080902
0.004222682677209377,0.0018814548384398222,-0.04349923133850098,-0.27865293622016907,0.039833370596170425,0.03608367592096329
0.004218901041895151,0.0018727796850726008,-0.043342046439647675,-0.2790054380893707,0.040028803050518036,0.036040402948856354
0.004215886350721121,0.001863432233221829,-0.0431855134665966,-0.27935439348220825,0.04022403061389923,0.03599761426448822
0.004213633481413126,0.0018534284317865968,-0.043029624968767166,-0.2796998620033264,0.0404190793633461,0.03595530614256859
0.004212138708680868,0.0018427843460813165,-0.04287436604499817,-0.2800418734550476,0.04061397910118103,0.03591347113251686
0.004211400169879198,0.0018315166234970093,-0.042719725519418716,-0.2803804874420166,0.04080876335501671,0.03587211295962334
0.004211417865008116,0.0018196436576545238,-0.04256567731499672,-0.2807157039642334,0.04100346937775612,0.03583122789859772
0.00421219551935792,0.0018071831436827779,-0.04241219535470009,-0.2810475826263428,0.04119814559817314,0.03579081594944
0.004213741049170494,0.0017941542901098728,-0.04225923866033554,-0.2813761234283447,0.04139285534620285,0.035750892013311386
0.0042160674929618835,0.0017805775860324502,-0.042106762528419495,-0.28170138597488403,0.041587673127651215,0.03571145981550217
0.004219195805490017,0.0017664760816842318,-0.041954703629016876,-0.2820234000682831,0.04178269952535629,0.03567253798246384
0.004223156254738569,0.001751875039190054,-0.04180297628045082,-0.28234219551086426,0.04197806864976883,0.035634156316518784
0.0042279744520783424,0.0017367771361023188,-0.04165150225162506,-0.28265780210494995,0.042173877358436584,0.03559637442231178
0.0042336611077189445,0.0017211498925462365,-0.04150025174021721,-0.28297024965286255,0.04237017035484314,0.03555925562977791
0.004240222275257111,0.001704944297671318,-0.041349198669195175,-0.2832795977592468,0.04256701096892357,0.03552286699414253
0.004247669130563736,0.001688085962086916,-0.04119831323623657,-0.2835858464241028,0.04276447370648384,0.035487331449985504
0.0042560347355902195,0.001671168371103704,-0.041047677397727966,-0.2838890254497528,0.04296265169978142,0.035452790558338165
0.004265398718416691,0.0016532838344573975,-0.04089684039354324,-0.2841891944408417,0.043161701411008835,0.03542003035545349
0.004275779239833355,0.0016343839233741164,-0.040746092796325684,-0.2844863533973694,0.04336187615990639,0.035388361662626266
0.004287205636501312,0.001614064909517765,-0.04059518873691559,-0.2847805321216583,0.04356332868337631,0.0353587381541729
0.004299687687307596,0.0015923897735774517,-0.04044433310627937,-0.28507179021835327,0.043766189366579056,0.03533061966300011
0.00431319372728467,0.0015693043824285269,-0.04029344394803047,-0.2853601276874542,0.043970368802547455,0.03530431538820267
0.004327717702835798,0.0015448796330019832,-0.040142618119716644,-0.28564560413360596,0.044175885617733,0.03527954965829849
0.0043432442471385,0.0015191002748906612,-0.039991822093725204,-0.28592821955680847,0.04438268393278122,0.035256434231996536
0.004359768237918615,0.0014920101966708899,-0.03984111174941063,-0.28620803356170654,0.04459076002240181,0.035234808921813965
0.004377281293272972,0.0014636123087257147,-0.03969047591090202,-0.28648504614830017,0.04480007663369179,0.03521469607949257
0.004395781084895134,0.0014339371118694544,-0.03953996300697327,-0.28675928711891174,0.045010607689619064,0.0351959764957428
0.004415263421833515,0.0014029958983883262,-0.03938957676291466,-0.28703078627586365,0.045222315937280655,0.03517862409353256
0.004435746464878321,0.0013708536280319095,-0.039239343255758286,-0.28729957342147827,0.045435164123773575,0.03516243025660515
0.004457259550690651,0.0013375759590417147,-0.03908924385905266,-0.2875656485557556,0.045649103820323944,0.035147249698638916
0.004479838535189629,0.0013032292481511831,-0.03893926739692688,-0.28782907128334045,0.04586409032344818,0.035132888704538345
0.004503518808633089,0.0012678668135777116,-0.03878939896821976,-0.2880898714065552,0.04608006402850151,0.0351191982626915
0.004528336692601442,0.0012315412750467658,-0.03863964602351189,-0.28834807872772217,0.04629697650671005,0.03510599955916405
0.004554316867142916,0.0011942965211346745,-0.03848999738693237,-0.2886037230491638,0.04651477932929993,0.035093165934085846
0.004581454675644636,0.001156180165708065,-0.03834044188261032,-0.2888568043708801,0.046733442693948746,0.03508065268397331
0.004609741270542145,0.0011172427330166101,-0.03819098323583603,-0.2891073524951935,0.046952955424785614,0.03506840020418167
0.004639165010303259,0.0010775293922051787,-0.0380416102707386,-0.28935539722442627,0.047173306345939636,0.03505637124180794
0.004669712856411934,0.0010370851960033178,-0.03789232671260834,-0.2896009683609009,0.047394488006830215,0.03504452854394913
0.004701369907706976,0.000995953450910747,-0.037743132561445236,-0.2898440659046173,0.047616492956876755,0.03503284230828285
0.0047341203317046165,0.000954177463427186,-0.037594024091959,-0.29008474946022034,0.047839317470788956,0.035021282732486725
0.004767946433275938,0.0009118010639213026,-0.037445005029439926,-0.29032301902770996,0.04806295409798622,0.035009827464818954
0.004802829120308161,0.0008688700618222356,-0.03729608282446861,-0.29055890440940857,0.04828741028904915,0.03499844670295715
0.004838748835027218,0.0008254323620349169,-0.03714726120233536,-0.29079243540763855,0.048512689769268036,0.034987132996320724
0.004875684157013893,0.0007815411663614213,-0.036998551338911057,-0.2910236120223999,0.04873879253864288,0.03497586399316788
0.004913613200187683,0.0007372538675554097,-0.03684995695948601,-0.2912525236606598,0.04896572604775429,0.034964628517627716
0.0049525112845003605,0.0006926375208422542,-0.036701496690511703,-0.2914791405200958,0.04919349402189255,0.034953419119119644
0.0049923500046133995,0.0006477715796791017,-0.03655317798256874,-0.2917034924030304,0.04942210391163826,0.03494223207235336
0.005033079534769058,0.0006027764757163823,-0.03640495613217354,-0.2919256091117859,0.04965157434344292,0.03493117541074753
0.005074666813015938,0.0005577669362537563,-0.03625679388642311,-0.2921454906463623,0.049881864339113235,0.034920353442430496
0.0051170773804187775,0.0005128675256855786,-0.036108702421188354,-0.29236316680908203,0.050112899392843246,0.034909870475530624
0.005160273052752018,0.0004682137514464557,-0.03596073016524315,-0.29257866740226746,0.0503445602953434,0.03489985316991806
0.005204209126532078,0.0004239648988004774,-0.03581298142671585,-0.29279202222824097,0.05057668685913086,0.03489042818546295
0.005248832516372204,0.0003803105209954083,-0.035665612667798996,-0.29300323128700256,0.05080904811620712,0.03488176688551903
0.0052940803579986095,0.0003374857478775084,-0.03551885858178139,-0.293212354183197,0.051041338592767715,0.034874070435762405
0.005339876748621464,0.0002957815886475146,-0.03537303954362869,-0.29341939091682434,0.05127313360571861,0.03486759960651398
0.0053861127234995365,0.0002555743558332324,-0.035228561609983444,-0.2936243712902069,0.05150388553738594,0.03486271947622299
0.005432642996311188,0.00021735303744208068,-0.03508595749735832,-0.2938272953033447,0.0517328679561615,0.03485991433262825
0.005479366984218359,0.00018137492588721216,-0.0349455401301384,-0.2940281927585602,0.051959626376628876,0.03485966473817825
0.005526276305317879,0.00014755557640455663,-0.034807272255420685,-0.29422712326049805,0.052184201776981354,0.03486208617687225
0.005573356058448553,0.0001159098683274351,-0.03467116877436638,-0.29442405700683594,0.052406586706638336,0.034867122769355774
0.005620596930384636,8.64054454723373e-05,-0.0345371812582016,-0.29461902379989624,0.05262678489089012,0.03487484157085419
0.00566799147054553,5.904874706175178e-05,-0.034405313432216644,-0.29481202363967896,0.05284479260444641,0.0348852165043354
0.005715531297028065,3.3816235372796655e-05,-0.03427553176879883,-0.29500311613082886,0.05306060612201691,0.0348982997238636
0.005763208027929068,1.0709822163335048e-05,-0.03414783254265785,-0.29519227147102356,0.05327421799302101,0.034914083778858185
0.005811012350022793,-1.028640144795645e-05,-0.034022197127342224,-0.29537954926490784,0.05348561704158783,0.03493261709809303
0.005858936812728643,-2.9173172151786275e-05,-0.033898621797561646,-0.2955649495124817,0.05369480326771736,0.034953922033309937
0.005906977225095034,-4.596928192768246e-05,-0.03377707302570343,-0.2957485020160675,0.0539017915725708,0.03497804328799248
0.005955133121460676,-6.0679318266920745e-05,-0.033657532185316086,-0.2959302067756653,0.05410660058259964,0.03500501066446304
0.006003401707857847,-7.331416418310255e-05,-0.03353997319936752,-0.2961100935935974,0.05430925264954567,0.03503488004207611
0.006051779258996248,-8.38733249111101e-05,-0.03342438489198685,-0.29628822207450867,0.05450977012515068,0.03506769612431526
0.006100261118263006,-9.235822653863579e-05,-0.03331074118614197,-0.29646456241607666,0.05470817908644676,0.03510352596640587
0.006148851942270994,-9.878498531179503e-05,-0.033199019730091095,-0.2966391444206238,0.05490449443459511,0.03514242544770241
0.0061975689604878426,-0.00010319244756828994,-0.033089179545640945,-0.2968119978904724,0.05509871616959572,0.035184428095817566
0.006246429402381182,-0.0001056127148331143,-0.03298119455575943,-0.29698312282562256,0.055290840566158295,0.035229556262493134
0.006295452825725079,-0.00010608410957502201,-0.032875027507543564,-0.2971525192260742,0.05548086017370224,0.035277847200632095
0.0063446443527936935,-0.0001050063656293787,-0.0327705554664135,-0.2973202168941498,0.05566878616809845,0.035329338163137436
0.006394009105861187,-0.00010240673873340711,-0.03266797587275505,-0.29748624563217163,0.05585452914237976,0.03538379818201065
0.006443541496992111,-9.790739568416029e-05,-0.03256724029779434,-0.29765060544013977,0.05603810399770737,0.03544146195054054
0.006493318825960159,-9.164343646261841e-05,-0.03246815502643585,-0.2978133261203766,0.05621956288814545,0.03550257533788681
0.00654338113963604,-8.359068306162953e-05,-0.03237074986100197,-0.29797443747520447,0.056398872286081314,0.0355670340359211
0.0065937587060034275,-7.383921911241487e-05,-0.03227493166923523,-0.2981339395046234,0.056576039642095566,0.035635028034448624
0.006644487380981445,-6.239819776965305e-05,-0.032180704176425934,-0.2982918620109558,0.05675103887915611,0.035706546157598495
0.0066956025548279285,-4.9340502300765365e-05,-0.03208799287676811,-0.29844820499420166,0.056923866271972656,0.03578174486756325
0.006747134029865265,-3.4667871659621596e-05,-0.03199681267142296,-0.29860296845436096,0.05709449574351311,0.03586059436202049
0.006799103692173958,-1.8417516912450083e-05,-0.031907130032777786,-0.2987562119960785,0.057262904942035675,0.035943157970905304
0.006851533893495798,-5.978581611998379e-07,-0.03181895241141319,-0.29890790581703186,0.05742906779050827,0.03602942079305649
0.0069044483825564384,1.876314854598604e-05,-0.03173225745558739,-0.29905807971954346,0.057592958211898804,0.03611942380666733
0.0069578723050653934,3.9653601561440155e-05,-0.03164704516530037,-0.29920676350593567,0.05775454640388489,0.03621317818760872
0.007011835463345051,6.205471436260268e-05,-0.031563322991132736,-0.2993539571762085,0.05791379511356354,0.03631068766117096
0.007066366262733936,8.595359395258129e-05,-0.031481098383665085,-0.2994996905326843,0.05807067081332207,0.03641194850206375
0.007121494505554438,0.00011133528460050002,-0.031400375068187714,-0.29964396357536316,0.05822513625025749,0.03651697188615799
0.007177251856774092,0.0001381868787575513,-0.03132116422057152,-0.2997868061065674,0.05837714672088623,0.036625757813453674
0.007233669050037861,0.00016649605822749436,-0.031243467703461647,-0.299928218126297,0.058526668697595596,0.0367383137345314
0.007290777750313282,0.00019625216373242438,-0.031167292967438698,-0.3000682294368744,0.05867365747690201,0.03685464337468147
0.007348611950874329,0.00022744442685507238,-0.03109264373779297,-0.30020684003829956,0.05881807208061218,0.03697476536035538
0.007407203782349825,0.00026006530970335007,-0.031019525602459908,-0.3003440499305725,0.05895987153053284,0.03709869086742401
0.00746658630669117,0.000294107390800491,-0.030947942286729813,-0.3004798889160156,0.05909901112318039,0.03722642734646797
0.007526791654527187,0.0003295661590527743,-0.030877897515892982,-0.3006143867969513,0.05923544615507126,0.03735799342393875
0.00758785055950284,0.00036643934436142445,-0.030809389427304268,-0.3007475435733795,0.05936913564801216,0.037493400275707245
0.007649790495634079,0.00040472738328389823,-0.03074241802096367,-0.3008793592453003,0.059500038623809814,0.03763266280293465
0.007712609600275755,0.0004444145015440881,-0.030676987022161484,-0.301009863615036,0.059628117829561234,0.03777574375271797
0.007776256185024977,0.00048547881306149065,-0.030613115057349205,-0.30113905668258667,0.059753336012363434,0.03792250528931618
0.007840659469366074,0.0005279247416183352,-0.030550822615623474,-0.30126699805259705,0.05987566336989403,0.03807276487350464
0.007905738428235054,0.000571759301237762,-0.030490104109048843,-0.30139365792274475,0.05999508127570152,0.03822636231780052
0.007971394807100296,0.0006170064443722367,-0.03043094463646412,-0.3015190362930298,0.06011158227920532,0.03838313743472099
0.008037504740059376,0.0006637012702412903,-0.030373306944966316,-0.30164316296577454,0.06022518128156662,0.038542937487363815
0.008103911764919758,0.0007119029178284109,-0.030317142605781555,-0.301766037940979,0.0603359080851078,0.038705602288246155
0.008170410059392452,0.0007616987568326294,-0.030262362211942673,-0.3018876910209656,0.06044382229447365,0.038870979100465775
0.008236721158027649,0.0008132204529829323,-0.030208850279450417,-0.30200812220573425,0.06054901331663132,0.03903890401124954
0.008302460424602032,0.0008666567737236619,-0.030156435444951057,-0.3021273612976074,0.06065159663558006,0.039209213107824326
0.008367082104086876,0.0009222790831699967,-0.030104877427220345,-0.3022453784942627,0.06075174733996391,0.0393817164003849
0.00842982530593872,0.0009804752189666033,-0.03005385398864746,-0.30236220359802246,0.060849688947200775,0.03955620527267456
0.00849035382270813,0.0010414402931928635,-0.030003197491168976,-0.3024778664112091,0.060945555567741394,0.039732497185468674
0.008548629470169544,0.001105165109038353,-0.029952868819236755,-0.30259236693382263,0.061039358377456665,0.03991049528121948
0.008604642935097218,0.0011716020526364446,-0.02990288846194744,-0.3027057349681854,0.0611310638487339,0.040090061724185944
0.008658383972942829,0.0012406939640641212,-0.02985328622162342,-0.3028179705142975,0.06122062727808952,0.040271081030368805
0.008709851652383804,0.0013123824028298259,-0.029804106801748276,-0.3029290735721588,0.06130799651145935,0.040453437715768814
0.00875905156135559,0.0013866052031517029,-0.02975538745522499,-0.3030391037464142,0.0613931268453598,0.040637027472257614
0.008805995807051659,0.0014632991515100002,-0.029707172885537148,-0.3031480312347412,0.0614759661257267,0.040821731090545654
0.00885070487856865,0.0015423980075865984,-0.029659509658813477,-0.3032558560371399,0.06155646964907646,0.041007447987794876
0.008893209509551525,0.001623836113139987,-0.029612449929118156,-0.3033626079559326,0.06163458898663521,0.04119407758116722
0.008933546021580696,0.0017075450159609318,-0.029566042125225067,-0.3034682869911194,0.06171026825904846,0.04138151556253433
0.008971759118139744,0.001793458010070026,-0.029520343989133835,-0.3035729229450226,0.06178346276283264,0.04156965762376785
0.009007901884615421,0.0018815076909959316,-0.029475411400198936,-0.3036765456199646,0.06185412406921387,0.04175841063261032
0.009042033925652504,0.001971628051251173,-0.029431305825710297,-0.30377912521362305,0.06192220374941826,0.04194767400622368
0.009074226021766663,0.0020637530833482742,-0.02938809245824814,-0.3038806915283203,0.061987657099962234,0.042137350887060165
0.009104547090828419,0.002157820388674736,-0.029345836490392685,-0.3039812445640564,0.062050435692071915,0.04232737421989441
0.009133067913353443,0.002253773622214794,-0.029304610565304756,-0.3040807843208313,0.06211048737168312,0.042517680674791336
0.009159869514405727,0.002351560164242983,-0.02926449291408062,-0.3041793704032898,0.06216776371002197,0.04270821809768677
0.00918504223227501,0.0024511271622031927,-0.02922556921839714,-0.3042769432067871,0.06222222000360489,0.04289893060922623
0.009208690375089645,0.00255242339335382,-0.02918793074786663,-0.304373562335968,0.062273815274238586,0.04308976233005524
0.009230898693203926,0.0026554050855338573,-0.02915164642035961,-0.30446919798851013,0.06232248619198799,0.04328065738081932
0.009251709096133709,0.0027600517496466637,-0.02911675162613392,-0.30456387996673584,0.06236814334988594,0.04347151517868042
0.009271166287362576,0.0028663601260632277,-0.029083289206027985,-0.30465763807296753,0.06241069361567497,0.04366220161318779
0.009289315901696682,0.0029743295162916183,-0.0290512852370739,-0.3047504723072052,0.062450047582387924,0.04385257512331009
0.009306208230555058,0.0030839673709124327,-0.029020773246884346,-0.30484238266944885,0.062486112117767334,0.04404246062040329
0.009321886114776134,0.0031952576246112585,-0.02899174951016903,-0.3049333691596985,0.06251884251832962,0.04423169419169426
0.009336343966424465,0.003308116225525737,-0.028964150696992874,-0.3050234317779541,0.06254829466342926,0.04442015662789345
0.009349511936306953,0.0034224658738821745,-0.028937935829162598,-0.3051126003265381,0.06257450580596924,0.04460776224732399
0.009361304342746735,0.0035382325295358896,-0.028913073241710663,-0.30520087480545044,0.06259752064943314,0.04479440301656723
0.009371649473905563,0.003655318170785904,-0.028889508917927742,-0.30528828501701355,0.06261742115020752,0.04497995972633362
0.009380480274558067,0.0037736163940280676,-0.02886718325316906,-0.3053748309612274,0.06263430416584015,0.045164283365011215
0.009387723170220852,0.0038930235896259546,-0.02884603478014469,-0.30546051263809204,0.06264825165271759,0.045347243547439575
0.00939329992979765,0.004013438243418932,-0.028826003894209862,-0.3055453598499298,0.062659353017807,0.045528702437877655
0.00939712580293417,0.004134758375585079,-0.028807029128074646,-0.30562934279441833,0.06266768276691437,0.04570853337645531
0.0093991095200181,0.004256884567439556,-0.02878904715180397,-0.30571249127388,0.06267333030700684,0.04588660970330238
0.009399153292179108,0.004379713907837868,-0.02877199463546276,-0.3057948052883148,0.06267637014389038,0.04606280103325844
0.009397147223353386,0.004503144416958094,-0.028755808249115944,-0.3058762848377228,0.06267687678337097,0.04623698443174362
0.00939298514276743,0.004627084359526634,-0.02874043770134449,-0.30595698952674866,0.06267492473125458,0.0464089959859848
0.009386568330228329,0.004751445725560188,-0.028725845739245415,-0.30603688955307007,0.06267055869102478,0.04657866060733795
0.009377813898026943,0.004876152146607637,-0.028711998835206032,-0.306115984916687,0.06266383081674576,0.04674583673477173
0.009366667829453945,0.005001145415008068,-0.028698870912194252,-0.3061943054199219,0.06265480071306229,0.04691043496131897
0.009353089146316051,0.005126362666487694,-0.02868643030524254,-0.30627182126045227,0.06264351308345795,0.04707237333059311
0.009337037801742554,0.00525174243375659,-0.02867465279996395,-0.3063485622406006,0.06263002753257751,0.047231562435626984
0.00931847095489502,0.00537722185254097,-0.028663506731390953,-0.3064245879650116,0.06261438131332397,0.047387924045324326
0.009297345764935017,0.0055027371272444725,-0.028652967885136604,-0.3064998388290405,0.0625966265797615,0.04754136502742767
0.009273623116314411,0.005628213752061129,-0.028643008321523666,-0.30657434463500977,0.0625767782330513,0.04769180715084076
0.009247265756130219,0.00575357535853982,-0.028633613139390945,-0.3066481053829193,0.06255484372377396,0.04783915355801582
0.00921823550015688,0.005878741387277842,-0.0286247655749321,-0.30672112107276917,0.06253081560134888,0.0479833222925663
0.00918649137020111,0.0060036322101950645,-0.02861645072698593,-0.3067934513092041,0.06250468641519547,0.04812420532107353
0.009151987731456757,0.006128164008259773,-0.02860865741968155,-0.30686503648757935,0.06247644126415253,0.048261720687150955
0.00911468081176281,0.006252255290746689,-0.02860138565301895,-0.3069359064102173,0.06244604289531708,0.04839580878615379
0.009074529632925987,0.006375819910317659,-0.028594642877578735,-0.3070060610771179,0.062413450330495834,0.048526398837566376
0.009031487628817558,0.006498768460005522,-0.028588436543941498,-0.30707553029060364,0.06237860769033432,0.04865342751145363
0.008985502645373344,0.006621009204536676,-0.028582777827978134,-0.3071443438529968,0.06234147027134895,0.048776816576719284
0.008936518803238869,0.006742446683347225,-0.028577683493494987,-0.3072124719619751,0.06230197846889496,0.04889649152755737
0.008884445764124393,0.006862975191324949,-0.02857314422726631,-0.30727991461753845,0.06226012855768204,0.049012258648872375
0.008829156868159771,0.0069824825040996075,-0.02856912836432457,-0.3073466718196869,0.062215931713581085,0.04912389814853668
0.008770514279603958,0.00710085965692997,-0.02856561727821827,-0.3074128031730652,0.0621693879365921,0.049231186509132385
0.00870838575065136,0.007218008860945702,-0.028562603518366814,-0.30747824907302856,0.06212048977613449,0.04933392256498337
0.008642694912850857,0.007333909627050161,-0.028560109436511993,-0.3075430691242218,0.06206931173801422,0.049431946128606796
0.008573400788009167,0.007448531687259674,-0.028558118268847466,-0.3076072335243225,0.06201595813035965,0.04952526465058327
0.008500478230416775,0.007561857346445322,-0.028556646779179573,-0.3076707422733307,0.06196052208542824,0.0496138371527195
0.008423920720815659,0.007673860527575016,-0.02855568751692772,-0.3077336549758911,0.061903104186058044,0.04969765245914459
0.00834375899285078,0.007784518878906965,-0.028555231168866158,-0.3077959418296814,0.06184378266334534,0.04977662116289139
0.00826029758900404,0.007893822155892849,-0.02855527400970459,-0.3078576326370239,0.061782676726579666,0.0498507097363472
0.008174185641109943,0.00800171960145235,-0.028555724769830704,-0.3079186677932739,0.06171979382634163,0.04992006719112396
0.008084746077656746,0.008108187466859818,-0.028556514531373978,-0.30797910690307617,0.061655193567276,0.0499848835170269
0.00799181405454874,0.008213285356760025,-0.02855777181684971,-0.30803894996643066,0.06158895045518875,0.050044625997543335
0.007895326241850853,0.00831694807857275,-0.028559347614645958,-0.3080981969833374,0.06152111664414406,0.050099607557058334
0.007795280311256647,0.008419224992394447,-0.028561338782310486,-0.3081568479537964,0.06145171448588371,0.050149522721767426
0.007691672537475824,0.008520062081515789,-0.028563644737005234,-0.30821493268013,0.061380766332149506,0.05019465833902359
0.007584519684314728,0.008619497530162334,-0.028566347435116768,-0.30827242136001587,0.06130826100707054,0.050234824419021606
0.0074738250114023685,0.008717498742043972,-0.02856939099729061,-0.30832937359809875,0.06123415008187294,0.050270311534404755
0.007359611336141825,0.008814104832708836,-0.028572876006364822,-0.3083857595920563,0.061158325523138046,0.050301071256399155
0.007241899613291025,0.008909300900995731,-0.028576809912919998,-0.3084415793418884,0.06108064204454422,0.05032740533351898
0.007120730355381966,0.009003129787743092,-0.028581328690052032,-0.3084968328475952,0.06100086495280266,0.05034938454627991
0.006996149197220802,0.009095598012208939,-0.02858651429414749,-0.308551549911499,0.06091868877410889,0.05036737024784088
0.006868223659694195,0.009186752140522003,-0.028592554852366447,-0.30860573053359985,0.06083375960588455,0.05038151890039444
0.006737013813108206,0.009276563301682472,-0.028599461540579796,-0.3086593747138977,0.060746096074581146,0.05039190873503685
0.006602535955607891,0.00936502031981945,-0.028607213869690895,-0.3087124824523926,0.06065572053194046,0.05039859190583229
0.006464800331741571,0.00945211760699749,-0.028615789487957954,-0.3087650537490845,0.06056266278028488,0.05040160194039345
0.0063239047303795815,0.009537812322378159,-0.02862517721951008,-0.3088171184062958,0.060467012226581573,0.05040101334452629
0.006180001888424158,0.009622029960155487,-0.02863537147641182,-0.3088686764240265,0.06036890670657158,0.050396960228681564
0.006033238023519516,0.009704701602458954,-0.02864636667072773,-0.3089197278022766,0.06026845797896385,0.050389569252729416
0.0058837453834712505,0.009785765781998634,-0.028658155351877213,-0.30897027254104614,0.06016574800014496,0.0503789559006691
0.005731634795665741,0.009865161031484604,-0.028670720756053925,-0.3090203106403351,0.06006086245179176,0.050365254282951355
0.00557693699374795,0.009942795149981976,-0.028684018179774284,-0.3090698719024658,0.05995388329029083,0.05034879595041275
0.005419667344540358,0.010018599219620228,-0.028698068112134933,-0.30911892652511597,0.05984487384557724,0.05032972991466522
0.005259837955236435,0.010092495009303093,-0.028712844476103783,-0.3091675043106079,0.05973387882113457,0.050308290868997574
0.00509747164323926,0.010164429433643818,-0.028728345409035683,-0.30921560525894165,0.0596209317445755,0.050284575670957565
0.0049325996078550816,0.010234340094029903,-0.028744535520672798,-0.3092632293701172,0.05950604006648064,0.050258737057447433
0.004765266086906195,0.010302186943590641,-0.02876139245927334,-0.3093103766441345,0.05938920006155968,0.05023083835840225
0.0045955246314406395,0.010367922484874725,-0.028778867796063423,-0.30935707688331604,0.059270381927490234,0.05020096153020859
0.00442344369366765,0.010431512258946896,-0.028796914964914322,-0.30940330028533936,0.05914954096078873,0.050169121474027634
0.0042491029016673565,0.010492919944226742,-0.028815463185310364,-0.30944907665252686,0.05902661010622978,0.05013534426689148
0.00407260050997138,0.010552113875746727,-0.028834441676735878,-0.30949437618255615,0.05890149250626564,0.05009959638118744
0.003894051071256399,0.010609063319861889,-0.0288537610322237,-0.30953922867774963,0.05877406895160675,0.050061844289302826
0.003713893936946988,0.01066379901021719,-0.02887323684990406,-0.3095836341381073,0.058644287288188934,0.05002224072813988
0.0035336357541382313,0.01071654912084341,-0.028892366215586662,-0.30962762236595154,0.05851239338517189,0.04998171329498291
0.0033547692000865936,0.01076749712228775,-0.028910597786307335,-0.30967116355895996,0.05837864801287651,0.04994110390543938
0.0031784495804458857,0.010816780850291252,-0.028927484527230263,-0.30971428751945496,0.05824318900704384,0.04990094527602196
0.0030055397655814886,0.010864496231079102,-0.02894265577197075,-0.30975696444511414,0.05810604244470596,0.04986155033111572
0.0028367023915052414,0.010910715907812119,-0.02895580232143402,-0.3097992241382599,0.05796714499592781,0.04982304573059082
0.002672464121133089,0.010955492034554482,-0.02896665222942829,-0.3098410665988922,0.057826366275548935,0.049785446375608444
0.0025132615119218826,0.010998868383467197,-0.028974954038858414,-0.3098824918270111,0.05768352001905441,0.04974866285920143
0.002359468024224043,0.011040878482162952,-0.028980467468500137,-0.3099234998226166,0.05753837153315544,0.049712538719177246
0.0022114154417067766,0.01108155120164156,-0.028982961550354958,-0.3099640905857086,0.05739065259695053,0.04967685788869858
0.0020694048143923283,0.011120917275547981,-0.02898220904171467,-0.31000426411628723,0.057240042835474014,0.04964136704802513
0.0019337187986820936,0.011159030720591545,-0.028978006914258003,-0.3100440502166748,0.05708615854382515,0.04960578680038452
0.0018045388860628009,0.011195960454642773,-0.02897024154663086,-0.31008344888687134,0.056928761303424835,0.04956992715597153
0.0016817970899865031,0.011231785640120506,-0.028958987444639206,-0.31012243032455444,0.05676804855465889,0.04953386262059212
0.0015653792070224881,0.011266526766121387,-0.02894427627325058,-0.3101610243320465,0.05660422146320343,0.04949779063463211
0.0014551818603649735,0.011300214566290379,-0.028926178812980652,-0.31019923090934753,0.056437455117702484,0.04946177080273628
0.0013510879362002015,0.011332856491208076,-0.028904734179377556,-0.3102370798587799,0.05626792833209038,0.04942593723535538
0.0012529944069683552,0.011364461854100227,-0.02887999452650547,-0.31027454137802124,0.05609580874443054,0.049390360713005066
