q0,q1,q2,q3,q4,q5
0.014514561,0.00517385,-0.024644837,-0.314,0.07181043,0.053929187
0.014624909,0.0053657624,-0.024737349,-0.314,0.071636714,0.054388326
0.014719799,0.005566134,-0.024825165,-0.314,0.07146333,0.05483451
0.0147940265,0.0057782596,-0.024904782,-0.314,0.07129275,0.055268157
0.014840066,0.0060072294,-0.024972273,-0.314,0.07112812,0.05568851
0.014846842,0.0062596686,-0.025021607,-0.314,0.07097324,0.056094874
0.014797394,0.0065450855,-0.025045281,-0.314,0.07083287,0.05648454
0.014669341,0.006876881,-0.025033265,-0.314,0.070712894,0.05685541
0.01450831,0.007221926,-0.025011612,-0.314,0.07060363,0.057210565
0.014343386,0.007560197,-0.024992803,-0.314,0.07049298,0.057557143
0.014175243,0.007894162,-0.02497854,-0.314,0.07037672,0.05789212
0.014003955,0.008224572,-0.024968304,-0.314,0.07025376,0.058217067
0.013830234,0.008551575,-0.024962746,-0.314,0.0701239,0.058531713
0.013654754,0.008874799,-0.024961771,-0.314,0.069986984,0.058836825
0.013478376,0.009194091,-0.024965871,-0.314,0.06984295,0.05913216
0.013301848,0.009509116,-0.024975117,-0.314,0.06969168,0.059418213
0.013126105,0.009819875,-0.02499009,-0.314,0.06953316,0.059694685
0.012951936,0.010125991,-0.025010828,-0.314,0.069367304,0.059962243
0.012780087,0.010427653,-0.02503787,-0.314,0.06919407,0.060220297
0.012611458,0.010724674,-0.02507141,-0.314,0.06901357,0.06046937
0.012446795,0.011017165,-0.025111986,-0.314,0.068825774,0.060709156
0.012287224,0.0113050155,-0.025159955,-0.314,0.068630904,0.060939737
0.012132668,0.011588673,-0.025215352,-0.314,0.06842851,0.061163574
0.011983241,0.011868737,-0.025278894,-0.314,0.068218224,0.061382253
0.011840101,0.012145283,-0.025351455,-0.314,0.06800033,0.06159554
0.01170445,0.012418235,-0.025433823,-0.314,0.06777511,0.0618034
0.011577706,0.012687705,-0.025526747,-0.314,0.06754299,0.062006094
0.011457737,0.012955193,-0.025627214,-0.314,0.06730193,0.06220324
0.0113404635,0.013223578,-0.025731612,-0.314,0.06704878,0.062390476
0.011226109,0.0134937605,-0.025841042,-0.314,0.06678358,0.062563896
0.011115162,0.013765851,-0.025954518,-0.314,0.06650613,0.06272332
0.011007882,0.014040488,-0.026072389,-0.314,0.06621652,0.06286507
0.0109038595,0.014315312,-0.026190897,-0.314,0.06591886,0.062989235
0.010797704,0.014582723,-0.02630443,-0.314,0.06562334,0.06310131
0.010682825,0.014843735,-0.026416013,-0.314,0.06532853,0.06320402
0.0105579905,0.015098833,-0.026525913,-0.314,0.06503499,0.06329536
0.010424696,0.015345208,-0.026631657,-0.314,0.06474628,0.06337332
0.010283354,0.015582151,-0.026732761,-0.314,0.06446386,0.06343561
0.010133065,0.015809998,-0.026828736,-0.314,0.06418705,0.063483484
0.009973344,0.016028823,-0.026920069,-0.314,0.063915744,0.06351635
0.009803442,0.016238553,-0.0270062,-0.314,0.063649826,0.063535064
0.009622572,0.016439112,-0.027087277,-0.314,0.063389115,0.06353914
0.009429911,0.016630275,-0.027162964,-0.314,0.06313365,0.06352881
0.00922441,0.016811896,-0.027232999,-0.314,0.06288346,0.06350396
0.009006109,0.016984792,-0.027299402,-0.314,0.06263738,0.06346091
0.008775792,0.017149342,-0.027363075,-0.314,0.062394034,0.06339825
0.008534956,0.017306818,-0.027423937,-0.314,0.062153425,0.06331935
0.008286634,0.017459203,-0.027482798,-0.314,0.061915655,0.06322831
0.008031874,0.017605523,-0.027539095,-0.314,0.06168096,0.063126795
0.007770713,0.017745817,-0.027593542,-0.314,0.06144907,0.06301398
0.0075027766,0.017879935,-0.027645737,-0.314,0.0612198,0.062890045
0.0072278404,0.018007725,-0.027696086,-0.314,0.060992848,0.06275442
0.0069465786,0.018127732,-0.027744502,-0.314,0.060765382,0.06260811
0.0066591026,0.018239802,-0.027792303,-0.314,0.060536034,0.062448986
0.006365114,0.018343564,-0.027838869,-0.314,0.060304444,0.062278148
0.0060642003,0.018439015,-0.027884945,-0.314,0.060070157,0.062093865
0.0057561,0.018525707,-0.027930314,-0.314,0.059832282,0.061897874
0.00544085,0.018603602,-0.027976578,-0.314,0.05958834,0.061692413
0.0051186006,0.018672176,-0.02802436,-0.314,0.059337884,0.061476767
0.0047887894,0.018731168,-0.02807349,-0.314,0.05908028,0.06125117
0.0044509307,0.018780129,-0.028124658,-0.314,0.0588153,0.061014265
0.0041044257,0.018818684,-0.028177831,-0.314,0.058542233,0.060766127
0.0037456423,0.018845974,-0.028230721,-0.314,0.058266588,0.060494937
0.0033709507,0.018861469,-0.028280525,-0.314,0.057990003,0.0601978
0.0029791156,0.018864876,-0.028329054,-0.314,0.057710655,0.059874278
0.0025707355,0.018857313,-0.028377658,-0.314,0.057428416,0.059526127
0.002151201,0.01884803,-0.02842838,-0.314,0.057151236,0.059157986
0.0017245541,0.018835004,-0.028476818,-0.314,0.05688206,0.058785316
0.0012916563,0.018818684,-0.028527891,-0.314,0.05662034,0.058403738
0.0008547159,0.01879847,-0.028578518,-0.314,0.056365956,0.058016766
0.0004175134,0.018775001,-0.02862832,-0.314,0.056118157,0.057615764
-1.9034022e-05,0.01874805,-0.028675655,-0.314,0.055876013,0.05720678
-0.00045241843,0.018716684,-0.02871492,-0.314,0.055639554,0.056807574
-0.000877231,0.018682582,-0.028750366,-0.314,0.055405494,0.05642285
-0.0013175964,0.01865073,-0.028801052,-0.314,0.055176187,0.055980034
-0.0017662343,0.018612735,-0.028832082,-0.314,0.054950513,0.05556349
-0.0022189522,0.018576575,-0.028877353,-0.314,0.054725397,0.055112142
-0.0026749829,0.018534914,-0.028909171,-0.314,0.054501295,0.054683845
-0.0031333906,0.018494263,-0.028953135,-0.314,0.05427442,0.054231893
-0.003594568,0.018449757,-0.028989255,-0.314,0.054041035,0.05380435
-0.0040574484,0.018406672,-0.029038778,-0.314,0.05379507,0.05336689
-0.0045213774,0.01836112,-0.029087646,-0.314,0.053532638,0.05295521
-0.004985044,0.018317288,-0.029153002,-0.314,0.053245645,0.052545637
-0.0054473258,0.018272743,-0.029226629,-0.314,0.052925527,0.052168287
-0.005906407,0.018230632,-0.029321445,-0.314,0.052567642,0.051802576
-0.006362587,0.018185714,-0.02941508,-0.314,0.05220879,0.051441025
-0.006820695,0.01813945,-0.029506639,-0.314,0.05184982,0.05108067
-0.007281087,0.018091684,-0.029596454,-0.314,0.051490545,0.050719865
-0.0077343853,0.018036662,-0.029686986,-0.314,0.05113832,0.050362844
-0.008175125,0.017971829,-0.0297783,-0.314,0.05079664,0.050015666
-0.008604373,0.0178988,-0.029869968,-0.314,0.05046327,0.049677618
-0.009023233,0.01781821,-0.029961357,-0.314,0.05013668,0.049347993
-0.009433917,0.017730132,-0.030051608,-0.314,0.04981574,0.049028553
-0.009844523,0.017630715,-0.03013858,-0.314,0.049501054,0.048739016
-0.01025646,0.0175222,-0.030229388,-0.314,0.049190816,0.048461948
-0.010669705,0.017404553,-0.030317111,-0.314,0.048883278,0.04820539
-0.0110831205,0.017279716,-0.030406028,-0.314,0.048576526,0.047956396
-0.011495843,0.01714747,-0.030490888,-0.314,0.04826895,0.047720537
-0.011906524,0.017009122,-0.03057449,-0.314,0.04795864,0.047488123
-0.012314156,0.01686456,-0.030652722,-0.314,0.047643766,0.047262486
-0.012717277,0.016714647,-0.030727062,-0.314,0.04732219,0.047036212
-0.013114502,0.016559232,-0.030794252,-0.314,0.046991702,0.04681061
-0.013504073,0.016398836,-0.030854702,-0.314,0.046649728,0.046579804
-0.013884154,0.0162335,-0.030905684,-0.314,0.046293717,0.0463435
-0.014219823,0.016072543,-0.030934004,-0.314,0.04592962,0.046120446
-0.014398298,0.015943518,-0.03089732,-0.314,0.04558697,0.04598816
-0.014427419,0.015830697,-0.030804379,-0.314,0.04526846,0.045939837
-0.014341982,0.015726937,-0.030670092,-0.314,0.04496197,0.04594429
-0.014169814,0.015628641,-0.030500842,-0.314,0.0446566,0.045980524
-0.013929391,0.015534388,-0.030301763,-0.314,0.04434356,0.046030086
-0.013633176,0.015442868,-0.030074513,-0.314,0.044015806,0.046082076
-0.01328929,0.015353518,-0.029821044,-0.314,0.043667767,0.04612587
-0.012903406,0.015265852,-0.029541506,-0.314,0.043294385,0.04615518
-0.012479211,0.015179497,-0.029236287,-0.314,0.04289151,0.046163265
-0.012019325,0.015094976,-0.028905353,-0.314,0.04245438,0.046146344
-0.011525245,0.01501476,-0.028550912,-0.314,0.04197563,0.04610199
-0.01100777,0.014938998,-0.028184006,-0.314,0.041470226,0.04603817
-0.010493234,0.014866494,-0.027827844,-0.314,0.04098167,0.045981873
-0.009983844,0.0147941755,-0.027470708,-0.314,0.04050954,0.045945115
-0.009478497,0.01472328,-0.027118495,-0.314,0.040052015,0.045914084
-0.008978653,0.014652197,-0.02676617,-0.314,0.039609272,0.045896903
-0.008482963,0.014580666,-0.026416201,-0.314,0.039180603,0.045886796
-0.007990754,0.0145065505,-0.026066175,-0.314,0.038766533,0.045889754
-0.0075018406,0.0144306,-0.025720045,-0.314,0.038366314,0.045900047
-0.007020712,0.014356262,-0.025379846,-0.314,0.037978783,0.045914344
-0.0065471823,0.014282447,-0.025042698,-0.314,0.037603866,0.045935083
-0.00608024,0.014208594,-0.024708921,-0.314,0.03724134,0.045959603
-0.005619343,0.01413403,-0.024376845,-0.314,0.036890905,0.045989394
-0.005163818,0.01405838,-0.02404666,-0.314,0.036552187,0.04602305
-0.004717033,0.013985912,-0.02372658,-0.314,0.036223795,0.046055052
-0.004279812,0.013915728,-0.023416292,-0.314,0.035905965,0.046089
-0.0038515367,0.013847827,-0.023116145,-0.314,0.03559794,0.04612284
-0.0034322639,0.013782096,-0.022825224,-0.314,0.035299383,0.04615739
-0.0030216568,0.01371895,-0.022543477,-0.314,0.03500895,0.046192724
-0.0026195466,0.013658722,-0.022270676,-0.314,0.034725558,0.046228956
-0.002225634,0.013601151,-0.0220065,-0.314,0.034449082,0.04626598
-0.0018395445,0.013546201,-0.021750597,-0.314,0.03417913,0.04630367
-0.001461091,0.013493649,-0.02150265,-0.314,0.03391553,0.046341967
-0.0010899368,0.013443527,-0.021262413,-0.314,0.033657853,0.046380594
-0.0007259133,0.013395727,-0.02102957,-0.314,0.033405863,0.046419635
-0.00036868372,0.013350098,-0.0208038,-0.314,0.033159338,0.046459053
-1.8079532e-05,0.013306602,-0.020584881,-0.314,0.032918017,0.04649862
0.00032827616,0.013266513,-0.020373804,-0.314,0.03267875,0.046532754
0.00067234854,0.0132306535,-0.020168398,-0.314,0.0324384,0.046558585
0.0010039562,0.013191986,-0.019965593,-0.314,0.032212127,0.04660612
0.0013317831,0.013159382,-0.0197763,-0.314,0.03198477,0.04664078
0.0016540329,0.013136737,-0.019597601,-0.314,0.031748835,0.04666781
0.001971753,0.013123597,-0.019430805,-0.314,0.031505045,0.04668409
0.0022848696,0.013119332,-0.019274266,-0.314,0.03125384,0.0466924
0.0025937937,0.01312386,-0.019128226,-0.314,0.03099511,0.046691913
0.002898675,0.013136812,-0.01899188,-0.314,0.030728895,0.046683867
0.0031998882,0.01315811,-0.0188651,-0.314,0.030455008,0.046668444
0.003497994,0.013187008,-0.018747695,-0.314,0.030173747,0.046645686
0.0037931432,0.01322339,-0.018639162,-0.314,0.02988481,0.046616342
0.0040858965,0.013267149,-0.018539218,-0.314,0.029587751,0.046580892
0.004376666,0.013318205,-0.018447248,-0.314,0.029282048,0.04654073
0.004666126,0.013376637,-0.01836299,-0.314,0.028966649,0.046497006
0.0049549113,0.013442479,-0.018285938,-0.314,0.028640768,0.046450894
0.0052439594,0.013516108,-0.018215602,-0.314,0.02830257,0.046404514
0.0055346168,0.0135975955,-0.018151501,-0.314,0.027950078,0.04635986
0.005828755,0.013687207,-0.01809307,-0.314,0.027580215,0.046320107
0.0061280592,0.013785802,-0.018040292,-0.314,0.02718984,0.046287578
0.00643455,0.013894505,-0.017992416,-0.314,0.026774308,0.046266615
0.006750998,0.014014885,-0.017949276,-0.314,0.026327899,0.046261225
0.007080659,0.0141491145,-0.017910441,-0.314,0.02584297,0.04627702
0.0074281,0.014300189,-0.017875798,-0.314,0.025309194,0.046320893
0.0077987486,0.014472151,-0.01784548,-0.314,0.024713619,0.046400584
0.008180628,0.014657325,-0.017832508,-0.314,0.024087798,0.04647447
0.008558762,0.0148486765,-0.01783453,-0.314,0.023458047,0.046525568
0.008933005,0.015048075,-0.017847482,-0.314,0.02281935,0.046558883
0.009303279,0.015254586,-0.017871981,-0.314,0.02217788,0.04657097
0.009666255,0.015464614,-0.017904414,-0.314,0.021561231,0.04655686
0.010021556,0.015678126,-0.017941153,-0.314,0.020969847,0.046521336
0.01037012,0.015895156,-0.017983003,-0.314,0.020402083,0.04646403
0.01071191,0.01611488,-0.018029211,-0.314,0.01985764,0.046386324
0.011046998,0.016337035,-0.018079596,-0.314,0.019336028,0.04628874
0.011374788,0.016560728,-0.018133273,-0.314,0.018837588,0.046172176
0.011695878,0.01678603,-0.01819028,-0.314,0.01836097,0.04603712
0.012010154,0.017012455,-0.018250171,-0.314,0.0179058,0.045884363
0.0123181045,0.01723989,-0.018312758,-0.314,0.017470993,0.045714535
0.012619729,0.017468147,-0.018377963,-0.314,0.017056061,0.0455279
0.012915215,0.017697042,-0.018445509,-0.314,0.016660372,0.045325056
0.013204937,0.017926274,-0.018514702,-0.314,0.016282273,0.045108814
0.013489606,0.018155694,-0.018585373,-0.314,0.015919635,0.044882163
0.013769408,0.018385,-0.018657634,-0.314,0.015571857,0.04464556
0.0140443435,0.018613484,-0.018731019,-0.314,0.015237629,0.044400048
0.014313328,0.018838672,-0.018805247,-0.314,0.014914145,0.044145435
0.014576623,0.01906083,-0.018880766,-0.314,0.014599942,0.043881465
0.014834377,0.019279992,-0.018957164,-0.314,0.014294724,0.04360915
0.015086779,0.01949631,-0.019034328,-0.314,0.013998078,0.043329198
0.015334017,0.01970971,-0.019112093,-0.314,0.013709703,0.043042395
0.015576199,0.019920338,-0.019190306,-0.314,0.013429153,0.042749383
0.015813554,0.020128196,-0.01926882,-0.314,0.013156051,0.042450864
0.016047653,0.020333396,-0.019347858,-0.314,0.012889089,0.04214677
0.016279092,0.020535715,-0.019427175,-0.314,0.012627889,0.041837543
0.016508361,0.020735001,-0.019506773,-0.314,0.012372157,0.041523527
0.016735835,0.020931257,-0.019586634,-0.314,0.012121438,0.04120506
0.016961584,0.021124553,-0.019666607,-0.314,0.0118754,0.040882476
0.017185763,0.02131497,-0.019746654,-0.314,0.0116337035,0.04055607
0.017408669,0.021502538,-0.0198267,-0.314,0.011395788,0.04022641
0.017630527,0.021687414,-0.019906862,-0.314,0.011161128,0.039893605
0.017851448,0.021869631,-0.019986965,-0.314,0.010929388,0.03955814
0.018071696,0.022049267,-0.020067107,-0.314,0.0106999315,0.039220244
0.018291345,0.02222628,-0.020147247,-0.314,0.0104725715,0.038879912
0.018510435,0.022399627,-0.020227315,-0.314,0.0102485055,0.038535353
0.018729223,0.02256908,-0.020307383,-0.314,0.010027209,0.038187165
0.018947823,0.022734791,-0.02038741,-0.314,0.009808308,0.037835196
0.019166313,0.022896795,-0.020467402,-0.314,0.0095914295,0.037479334
0.019384764,0.023054456,-0.020547599,-0.314,0.009376645,0.037119914
0.019602766,0.02320456,-0.020629873,-0.314,0.009165718,0.036757797
0.019820394,0.023347659,-0.020714302,-0.314,0.008957672,0.03639254
0.02003765,0.023484437,-0.02080045,-0.314,0.0087517975,0.0360241
0.020254789,0.023615073,-0.020888004,-0.314,0.008547458,0.035652738
0.020471705,0.023738148,-0.020976266,-0.314,0.008345888,0.03527947
0.020688698,0.02385441,-0.021065392,-0.314,0.008145778,0.034903917
0.020905914,0.023964424,-0.021155247,-0.314,0.0079463795,0.034525596
0.021123318,0.024068596,-0.021245832,-0.314,0.0077470182,0.034144167
0.021340983,0.024167228,-0.021337146,-0.314,0.007547208,0.033758547
0.021558948,0.02426062,-0.021428986,-0.314,0.007346424,0.03336866
0.021777436,0.024349146,-0.021521328,-0.314,0.0071439184,0.03297405
0.021996452,0.02443303,-0.02161416,-0.314,0.006939204,0.032574352
0.0222161,0.024512423,-0.021707384,-0.314,0.006731683,0.032169156
0.022436572,0.024587585,-0.021800963,-0.314,0.00652083,0.031758044
0.022657832,0.024658594,-0.021894898,-0.314,0.006306159,0.03134064
0.022880362,0.024724923,-0.02198786,-0.314,0.0060889428,0.030913582
0.023104316,0.024786087,-0.022078145,-0.314,0.0058707907,0.030472977
0.02332988,0.024842197,-0.022165848,-0.314,0.005650767,0.030018667
0.023557166,0.02489329,-0.022251304,-0.314,0.005427861,0.029550394
0.023785835,0.024938807,-0.022333972,-0.314,0.005199977,0.029072842
0.024015667,0.024978561,-0.022414356,-0.314,0.004964906,0.028587613
0.024244674,0.025011724,-0.022491409,-0.314,0.0047232467,0.028109124
0.024470275,0.025038263,-0.022565825,-0.314,0.0044763847,0.027647141
0.024689587,0.0250599,-0.022640726,-0.314,0.004227089,0.027185796
0.024902387,0.025076557,-0.022714166,-0.314,0.0039775693,0.026726097
0.025109235,0.025088722,-0.022786297,-0.314,0.0037274507,0.026267707
0.025310654,0.025096545,-0.02285723,-0.314,0.0034765457,0.025810594
0.025507135,0.025100175,-0.022926928,-0.314,0.00322478,0.025354749
0.025699047,0.025099838,-0.022995539,-0.314,0.0029719288,0.024900103
0.025886653,0.025095647,-0.023063067,-0.314,0.002717917,0.02444628
0.02607037,0.025087673,-0.023129603,-0.314,0.002462483,0.02399302
0.02625049,0.02507618,-0.023195239,-0.314,0.0022054396,0.023540022
0.026427243,0.02506106,-0.023260014,-0.314,0.0019465616,0.023087023
0.02660085,0.025042607,-0.023324078,-0.314,0.0016856252,0.0226335
0.02677154,0.025020784,-0.02338745,-0.314,0.0014224427,0.022179266
0.02693957,0.024995668,-0.023450242,-0.314,0.001156715,0.021723686
0.027105058,0.024967331,-0.02351251,-0.314,0.00088825467,0.021266382
0.027268145,0.024935776,-0.023574328,-0.314,0.00061676244,0.020806981
0.027429178,0.02490014,-0.023632852,-0.314,0.0003441098,0.020347359
0.027588412,0.0248614,-0.023691284,-0.314,6.718995e-05,0.019884028
0.027745737,0.024819626,-0.023749603,-0.314,-0.00021409072,0.01941662
0.02790138,0.02477482,-0.023807883,-0.314,-0.0005001626,0.01894438
0.028055409,0.02472687,-0.023866257,-0.314,-0.000791475,0.018466678
0.028208205,0.024675775,-0.023924932,-0.314,-0.0010887951,0.017982984
0.02835958,0.02462236,-0.023987219,-0.314,-0.0013944999,0.017490495
0.028509794,0.02456539,-0.024049824,-0.314,-0.0017066057,0.016991192
0.028659148,0.024504935,-0.024113176,-0.314,-0.0020264036,0.01648388
0.028807824,0.024440741,-0.02417754,-0.314,-0.0023545863,0.01596781
0.028955905,0.024372729,-0.024243176,-0.314,-0.0026919395,0.015442081
0.029102897,0.02430101,-0.024310404,-0.314,-0.0030384825,0.014905797
0.029246861,0.024226895,-0.02437793,-0.314,-0.003390191,0.014356973
0.02938723,0.024150645,-0.02444499,-0.314,-0.0037454553,0.013794712
0.029523969,0.024072189,-0.024511412,-0.314,-0.004104238,0.013218862
0.029656738,0.023991449,-0.024576992,-0.314,-0.004466166,0.0126285255
0.02978674,0.023907976,-0.024638979,-0.314,-0.0048320233,0.012018951
0.029913893,0.023821583,-0.024696961,-0.314,-0.0052022603,0.011388114
0.030037344,0.023732608,-0.024751462,-0.314,-0.005576053,0.010737102
0.030152896,0.023643333,-0.024803547,-0.314,-0.005944924,0.0100801
0.030259615,0.023553984,-0.02485365,-0.314,-0.0063062157,0.009420516
0.030357122,0.023464298,-0.0249019,-0.314,-0.0066592894,0.008758648
0.030448308,0.02337334,-0.024949774,-0.314,-0.007006563,0.008101721
0.030534739,0.02328107,-0.02499868,-0.314,-0.0073504294,0.0074530295
0.030616302,0.023187602,-0.02504897,-0.314,-0.007690852,0.0068124607
0.030692587,0.02309305,-0.025100773,-0.314,-0.008027718,0.0061797523
0.030763594,0.022997525,-0.025154153,-0.314,-0.008361067,0.0055545676
0.0308291,0.022901176,-0.025209308,-0.314,-0.008691027,0.004936682
0.030889068,0.022804001,-0.025266299,-0.314,-0.009017638,0.004325834
0.030943343,0.022706157,-0.025325289,-0.314,-0.009340935,0.0037218358
0.030991817,0.022607673,-0.025386378,-0.314,-0.009661033,0.003124201
0.031034527,0.022508629,-0.025449619,-0.314,-0.009978062,0.0025328172
0.031071246,0.022409022,-0.025515089,-0.314,-0.010292038,0.0019474974
0.03110194,0.022309005,-0.025582913,-0.314,-0.0106030395,0.0013677924
0.031126458,0.022208538,-0.025653098,-0.314,-0.010911102,0.00079370214
0.031144798,0.022107659,-0.025725773,-0.314,-0.011216434,0.00022488978
0.031156888,0.022006406,-0.025800973,-0.314,-0.011519013,-0.0003390003
0.031162655,0.021904817,-0.025878793,-0.314,-0.011819046,-0.0008981367
0.031161904,0.021802928,-0.025959289,-0.314,-0.012116479,-0.0014527999
0.031154795,0.0217007,-0.02604254,-0.314,-0.012411684,-0.0020032334
0.031141093,0.02159814,-0.026128633,-0.314,-0.01270455,-0.002549699
0.031120095,0.021495463,-0.026217287,-0.314,-0.012994609,-0.0030949481
0.031090636,0.021392902,-0.026307985,-0.314,-0.013280998,-0.0036436783
0.031052569,0.0212906,-0.026400665,-0.314,-0.013563908,-0.004195254
0.031006265,0.021188412,-0.02649548,-0.314,-0.013843915,-0.0047494676
0.03095184,0.021086335,-0.026592616,-0.314,-0.014121452,-0.0053059272
0.03088948,0.020984372,-0.026692221,-0.314,-0.014396912,-0.0058645024
0.030821053,0.020885551,-0.02679385,-0.314,-0.014673608,-0.0064264084
0.030754834,0.020804549,-0.026894728,-0.314,-0.014965032,-0.006998047
0.030691614,0.020740055,-0.026994744,-0.314,-0.015270009,-0.007574701
0.030631686,0.02069012,-0.027093977,-0.314,-0.015587916,-0.0081564095
0.030574901,0.0206534,-0.027192572,-0.314,-0.015918138,-0.008743788
0.030521223,0.02062862,-0.027290454,-0.314,-0.016260115,-0.00933766
0.030470429,0.020614697,-0.027387777,-0.314,-0.016613582,-0.009938814
0.030422365,0.020610502,-0.027484614,-0.314,-0.01697809,-0.010547715
0.030377036,0.020614995,-0.027581168,-0.314,-0.017353663,-0.011165152
0.030334253,0.020627199,-0.02767765,-0.314,-0.01774024,-0.011791665
0.030294051,0.020646213,-0.027774334,-0.314,-0.018138006,-0.012428136
0.030256433,0.020671142,-0.027871547,-0.314,-0.018547399,-0.013075423
0.030221546,0.020701163,-0.027969634,-0.314,-0.018969236,-0.013734633
0.030189468,0.020735824,-0.028069073,-0.314,-0.01940477,-0.014407468
0.030160531,0.020774305,-0.028170401,-0.314,-0.019855468,-0.015095501
0.030134892,0.020816041,-0.028274179,-0.314,-0.02032314,-0.01580064
0.030112509,0.02086051,-0.028380934,-0.314,-0.020810276,-0.016523521
0.030096188,0.02090584,-0.028491883,-0.314,-0.021322697,-0.01727154
0.030088777,0.02094971,-0.028608222,-0.314,-0.02186673,-0.018053224
0.030090684,0.020991746,-0.028731465,-0.314,-0.02244741,-0.018873727
0.030102814,0.021031087,-0.028863167,-0.314,-0.023071133,-0.01974046
0.030127704,0.021066234,-0.02900595,-0.314,-0.023748366,-0.020663882
0.030166483,0.021094944,-0.029162321,-0.314,-0.024480756,-0.021640737
0.030212412,0.021116992,-0.02933071,-0.314,-0.025246067,-0.022642577
0.030264929,0.021131178,-0.029511878,-0.314,-0.026044017,-0.023670884
0.030323884,0.021136532,-0.029707665,-0.314,-0.026877193,-0.024727637
0.030389315,0.021131815,-0.029920295,-0.314,-0.027748993,-0.025815291
0.030461485,0.021115756,-0.03015256,-0.314,-0.02866373,-0.026936743
0.030540839,0.021086484,-0.030407919,-0.314,-0.029626792,-0.028095743
0.030615738,0.02104415,-0.030678568,-0.314,-0.03061806,-0.02929951
0.030671963,0.02099137,-0.03095371,-0.314,-0.0316126,-0.030554334
0.030706663,0.020929122,-0.03123194,-0.314,-0.03260722,-0.031861525
0.030719427,0.020857852,-0.03151006,-0.314,-0.033596616,-0.03322314
0.030710516,0.020779058,-0.031782728,-0.314,-0.034573153,-0.03464077
0.030690452,0.020703634,-0.03205119,-0.314,-0.03554235,-0.03608648
0.030668033,0.020636668,-0.032317873,-0.314,-0.03650884,-0.03754003
0.030643662,0.020577151,-0.032584384,-0.314,-0.03747267,-0.03900048
0.030617049,0.020525908,-0.032851215,-0.314,-0.03843395,-0.040467378
0.030588154,0.020483235,-0.033118594,-0.314,-0.039392635,-0.041940987
0.030556936,0.020449696,-0.033386923,-0.314,-0.040349092,-0.04342139
0.030523509,0.02042574,-0.033656597,-0.314,-0.04130369,-0.04490878
0.03048787,0.020411966,-0.03392815,-0.314,-0.042256743,-0.046403315
0.030428693,0.020401597,-0.034178004,-0.314,-0.043143984,-0.04789937
0.030306254,0.020385912,-0.034360673,-0.314,-0.04384931,-0.04938189
0.030126918,0.02037416,-0.034480866,-0.314,-0.044396207,-0.050843414
0.029903153,0.02036596,-0.03454985,-0.314,-0.044812225,-0.05228088
0.029644048,0.02036147,-0.03457686,-0.314,-0.045119163,-0.053693105
0.029356873,0.020361658,-0.034570478,-0.314,-0.045333218,-0.055075105
0.029047502,0.02036731,-0.034536712,-0.314,-0.045467485,-0.05642547
0.028720647,0.0203794,-0.034480225,-0.314,-0.045532636,-0.057743143
0.028376425,0.020400736,-0.034402817,-0.314,-0.04554179,-0.059043765
0.028016968,0.020432552,-0.034306396,-0.314,-0.045504898,-0.06033091
0.027647516,0.020471258,-0.034192096,-0.314,-0.04542644,-0.06159346
0.027271478,0.020515876,-0.034063015,-0.314,-0.045312446,-0.06282886
0.0268884,0.020564575,-0.03392126,-0.314,-0.04516962,-0.064040825
0.02650016,0.020616716,-0.033768613,-0.314,-0.04500236,-0.06522896
0.026108885,0.020672042,-0.033606645,-0.314,-0.044813704,-0.06639219
0.025716264,0.020730136,-0.0334368,-0.314,-0.04460601,-0.06752949
0.02532368,0.0207907,-0.033260103,-0.314,-0.044381272,-0.068640456
0.024932219,0.02085351,-0.03307755,-0.314,-0.04414113,-0.0697247
0.024542855,0.020918304,-0.03288987,-0.314,-0.043887045,-0.07078209
0.024156336,0.02098497,-0.032697804,-0.314,-0.043620173,-0.071812645
0.02377337,0.021053283,-0.03250187,-0.314,-0.04334155,-0.07281636
0.023394411,0.021123132,-0.032302506,-0.314,-0.043052055,-0.07379366
0.023019983,0.021194326,-0.032100152,-0.314,-0.04275247,-0.074744724
0.022649746,0.021266906,-0.031894743,-0.314,-0.04244306,-0.075671345
0.022283478,0.021340983,-0.03168638,-0.314,-0.042124234,-0.076574765
0.021921363,0.021416409,-0.03147545,-0.314,-0.041796442,-0.07745463
0.021569429,0.021487866,-0.031261098,-0.314,-0.04145932,-0.07831096
0.021232206,0.021551799,-0.031042367,-0.314,-0.041112717,-0.0791451
0.020907562,0.021609781,-0.030820286,-0.314,-0.040757563,-0.07995761
0.020594109,0.021662747,-0.03059547,-0.314,-0.040394254,-0.08074834
0.020291623,0.02171163,-0.03036858,-0.314,-0.040024053,-0.08151657
0.020005306,0.021760292,-0.03014161,-0.314,-0.039655425,-0.08225518
0.019740514,0.021812735,-0.02991747,-0.314,-0.03929679,-0.08295446
0.019496722,0.02186836,-0.029697165,-0.314,-0.03894673,-0.0836143
0.01927258,0.021927426,-0.029480716,-0.314,-0.03860498,-0.08423591
0.019066969,0.021990087,-0.029268254,-0.314,-0.0382712,-0.08482018
0.01887895,0.02205649,-0.029059852,-0.314,-0.037945207,-0.08536807
0.018707512,0.022126637,-0.028855532,-0.314,-0.037626572,-0.08588081
0.018551834,0.022200678,-0.028655326,-0.314,-0.037315007,-0.086359315
0.018411128,0.022278573,-0.028459204,-0.314,-0.037010238,-0.08680479
