q0,q1,q2,q3,q4,q5
0.0639909,0.019550277,-0.018938007,0.11833705,-0.041903198,-0.314
0.066456385,0.023550278,-0.014938006,0.12191706,-0.040174115,-0.314
0.062456384,0.019550277,-0.018841611,0.11932768,-0.042081054,-0.314
0.066456385,0.023550278,-0.014841611,0.12276129,-0.04020777,-0.314
0.062456384,0.019550277,-0.018841611,0.118761286,-0.04193322,-0.314
0.066456385,0.023550278,-0.014841611,0.12260946,-0.040677235,-0.314
0.062456384,0.019550277,-0.018841611,0.11860946,-0.041878868,-0.314
0.066456385,0.023550278,-0.014841611,0.12232127,-0.040992487,-0.314
0.062456384,0.019550277,-0.018841611,0.11832127,-0.041872524,-0.314
0.06510799,0.023550278,-0.014841611,0.12218368,-0.04119877,-0.314
0.061107986,0.019550277,-0.018841611,0.11879076,-0.04213348,-0.314
0.06510799,0.023550278,-0.014841611,0.12279076,-0.041270938,-0.314
0.061107986,0.019550277,-0.018841611,0.11879076,-0.041974973,-0.314
0.06510799,0.023550278,-0.014841611,0.122571886,-0.0414467,-0.314
0.061107986,0.019550277,-0.018841611,0.118571885,-0.042102225,-0.314
0.06500557,0.023550278,-0.014841611,0.1222195,-0.041603502,-0.314
0.06100557,0.019550277,-0.018841611,0.1182195,-0.042196702,-0.314
0.063828416,0.023550278,-0.014841611,0.12212353,-0.0417411,-0.314
0.059828416,0.019550277,-0.018841611,0.11839944,-0.042420637,-0.314
0.063828416,0.023550278,-0.014841611,0.12239944,-0.04187432,-0.314
0.059828416,0.019550277,-0.018841611,0.11839944,-0.042311262,0.0
0.05989958,0.015550276,-0.022841612,0.12239944,-0.03831126,0.0
0.063768454,0.019550277,-0.024560167,0.12639944,-0.03431126,0.0
0.059768453,0.016841616,-0.024906091,0.12698972,-0.03031126,0.0
0.063768454,0.02040433,-0.022621728,0.13073717,-0.02631126,0.0
0.059768453,0.016404329,-0.02662173,0.1287295,-0.022311259,0.0
0.063768454,0.018602142,-0.022621728,0.1327295,-0.019133504,0.0
0.059768453,0.01576699,-0.02662173,0.1309987,-0.020611646,0.0
0.063768454,0.01976699,-0.022621728,0.13453674,-0.020339873,0.0
0.059768453,0.01576699,-0.02662173,0.13075906,-0.021679834,0.0
0.063768454,0.01976699,-0.023275098,0.13450287,-0.021294212,0.0
0.059768453,0.01576699,-0.027275098,0.13088113,-0.02252611,0.0
0.063768454,0.01976699,-0.023275098,0.1345293,-0.021935193,0.0
0.059768453,0.01576699,-0.027275098,0.13087638,-0.022986053,0.0
0.063768454,0.01976699,-0.023815876,0.13396244,-0.02255319,0.0
0.059768453,0.01576699,-0.027815877,0.12996244,-0.01855319,0.0
0.063768454,0.018479666,-0.02635934,0.12596245,-0.017851355,0.0
0.059768453,0.01508663,-0.027990017,0.12196245,-0.020049177,0.0
0.055768453,0.019086631,-0.023990016,0.11927538,-0.017213987,0.0
0.059768453,0.01508663,-0.026783967,0.123275384,-0.021213988,0.0
0.055768453,0.019086631,-0.02540107,0.11927538,-0.017213987,0.0
0.05928851,0.01508663,-0.026038026,0.123275384,-0.021213988,0.0
0.05528851,0.019086631,-0.02550981,0.11958267,-0.017213987,0.0
0.05822429,0.01508663,-0.025924442,0.12358267,-0.021213988,0.0
0.05422429,0.019086631,-0.025321772,0.120870315,-0.017213987,0.0
0.05822429,0.01508663,-0.026034622,0.124870315,-0.021213988,0.0
0.05422429,0.019086631,-0.025472865,0.120870315,-0.017213987,0.0
0.057461392,0.01508663,-0.025787348,0.124870315,-0.021213988,0.0
0.05346139,0.019086631,-0.025275504,0.12194909,-0.017213987,0.0
0.057461392,0.01508663,-0.025880832,0.12594908,-0.021213988,0.0
0.05346139,0.018777473,-0.025377546,0.121949084,-0.017213987,0.0
0.05574676,0.014777472,-0.025528733,0.12594908,-0.021213988,0.0
0.05234912,0.018777473,-0.024943318,0.1235496,-0.017213987,0.0
0.05634912,0.014777472,-0.025909001,0.1275496,-0.020806234,0.0
0.05234912,0.018530272,-0.025118291,0.1235496,-0.016806234,0.0
0.05551816,0.014530271,-0.02545428,0.1275496,-0.020699928,0.0
0.05151816,0.018530272,-0.024932444,0.123753905,-0.016699927,0.0
0.05551816,0.014530271,-0.025403297,0.1277539,-0.020636499,0.0
0.05151816,0.018501114,-0.02499224,0.12398455,-0.016636498,0.0
0.054073937,0.014501113,-0.025270266,0.12798455,-0.02038127,0.0
0.050189722,0.017735524,-0.024661813,0.12571803,-0.01638127,0.0
0.054189723,0.013735523,-0.02521219,0.12971802,-0.019299103,0.0
0.050189722,0.017735524,-0.024764918,0.12571803,-0.015299102,0.0
0.054189723,0.013735523,-0.024990913,0.12971802,-0.019299103,0.0
0.050189722,0.017735524,-0.02467394,0.12571803,-0.015299102,0.0
0.052906252,0.013735523,-0.024898982,0.12971802,-0.019299103,0.0
0.04890625,0.017735524,-0.024332097,0.12638599,-0.015299102,0.0
0.052906252,0.013735523,-0.024999054,0.13038598,-0.019299103,0.0
0.04890625,0.017735524,-0.024476415,0.12638599,-0.015299102,0.0
0.052906252,0.013735523,-0.024791066,0.13038598,-0.019299103,0.0
0.04890625,0.017735524,-0.02442824,0.12663211,-0.015299102,0.0
0.051857978,0.013735523,-0.024724005,0.1306321,-0.01893768,0.0
0.047857977,0.017329538,-0.024190677,0.12800065,-0.01493768,0.0
0.051857978,0.013329538,-0.024741543,0.13200064,-0.01836065,0.0
0.047857977,0.017329538,-0.024283228,0.12800065,-0.0143606495,0.0
0.051857978,0.013329538,-0.024557004,0.13200064,-0.01836065,0.0
0.047857977,0.017329538,-0.024202358,0.12800065,-0.0143606495,0.0
0.05063654,0.013329538,-0.024465522,0.13200064,-0.018325353,0.0
0.04663654,0.01723042,-0.023907302,0.12908612,-0.014325352,0.0
0.05063654,0.013230419,-0.024596084,0.13308612,-0.01797808,0.0
0.04663654,0.01688702,-0.024062961,0.12908612,-0.013978079,0.0
0.05063654,0.01288702,-0.02424007,0.13308612,-0.017770447,0.0
0.04663654,0.01688702,-0.023950068,0.12908612,-0.013770446,0.0
0.050122153,0.01288702,-0.024171008,0.13308612,-0.017562307,0.0
0.046122152,0.01688702,-0.023764519,0.12948136,-0.013562307,0.0
0.050122153,0.01288702,-0.02421016,0.13348135,-0.017467363,0.0
0.046122152,0.01688702,-0.023779733,0.12957709,-0.013467362,0.0
0.04894182,0.01288702,-0.024102284,0.13357708,-0.017313892,0.0
0.04494182,0.016487436,-0.02351702,0.13093285,-0.013313891,0.0
0.04894182,0.012487436,-0.024138741,0.13493285,-0.01663793,0.0
0.04494182,0.016487436,-0.02363916,0.13093285,-0.01263793,0.0
0.04894182,0.012487436,-0.023952594,0.13493285,-0.01663793,0.0
0.04494182,0.016487436,-0.023567928,0.13093285,-0.01263793,0.0
0.048837874,0.012487436,-0.023871612,0.13493285,-0.01663793,0.0
0.044837873,0.016487436,-0.023471802,0.13093285,-0.01263793,0.0
0.047762275,0.012487436,-0.023802532,0.13493285,-0.016417308,0.0
0.043762274,0.01616732,-0.023240568,0.13189964,-0.012417307,0.0
0.047762275,0.01216732,-0.023817878,0.13589963,-0.015997998,0.0
0.043762274,0.01616732,-0.023332855,0.13189964,-0.011997998,0.0
0.047762275,0.01216732,-0.02366235,0.13589963,-0.015997998,0.0
0.043762274,0.01616732,-0.023257675,0.13189964,-0.011997998,0.0
0.04757186,0.01216732,-0.0235864,0.13589963,-0.01584129,0.0
0.04357186,0.01616732,-0.023170121,0.13189964,-0.01184129,0.0
0.046860993,0.01216732,-0.023533266,0.13589963,-0.01576626,0.0
0.042860992,0.015818195,-0.023006994,0.13267635,-0.011766259,0.0
0.046860993,0.011818195,-0.023477323,0.13667634,-0.015165386,0.0
0.042860992,0.015818195,-0.023044707,0.13267635,-0.011165386,0.0
0.046860993,0.011818195,-0.02336458,0.13667634,-0.015165387,0.0
0.042860992,0.015818195,-0.022958446,0.13267635,-0.011165386,0.0
0.045687623,0.011818195,-0.023301153,0.13667634,-0.01507379,0.0
0.041687623,0.015689168,-0.02269878,0.13353841,-0.0110737905,0.0
0.045687623,0.0116891675,-0.023407046,0.1375384,-0.014821445,0.0
0.041694332,0.015502796,-0.022834845,0.13353841,-0.010821445,0.0
0.045694333,0.011502795,-0.023157602,0.1375384,-0.014681487,0.0
0.041694332,0.015502796,-0.022756277,0.13353841,-0.010681488,0.0
0.045694333,0.011502795,-0.023097485,0.1375384,-0.01445452,0.0
0.041694332,0.015502796,-0.022699717,0.13353841,-0.010454521,0.0
0.04511529,0.011502795,-0.023041056,0.1375384,-0.014356543,0.0
0.041115288,0.015502796,-0.022533933,0.13381103,-0.010356544,0.0
0.04511529,0.011502795,-0.023079423,0.13781102,-0.014258714,0.0
0.041115288,0.015240549,-0.022571214,0.13381103,-0.010258714,0.0
0.044819806,0.011240549,-0.022855826,0.13781102,-0.01387388,0.0
0.040819805,0.01524055,-0.02244041,0.13387226,-0.00987388,0.0
0.04456478,0.011240549,-0.022855358,0.13787225,-0.013873881,0.0
0.04056478,0.01524055,-0.022352781,0.1341186,-0.00987388,0.0
0.04439963,0.011240549,-0.022849781,0.1381186,-0.01363527,0.0
0.04039963,0.015176353,-0.022325605,0.1343221,-0.00963527,0.0
0.04400327,0.011176353,-0.022787271,0.1383221,-0.013505888,0.0
0.04000327,0.015029808,-0.022232682,0.1346115,-0.009505888,0.0
0.04400327,0.011029808,-0.022727042,0.1386115,-0.013228275,0.0
0.04000327,0.0150298085,-0.0222304,0.1346115,-0.009228274,0.0
0.04334683,0.011029808,-0.022648174,0.1386115,-0.013166383,0.0
0.03934683,0.014845008,-0.02205926,0.13503744,-0.009166382,0.0
0.04334683,0.010845007,-0.02263279,0.13903743,-0.012818361,0.0
0.03934683,0.014845008,-0.022099463,0.13503744,-0.00881836,0.0
0.04334683,0.010845007,-0.022538912,0.13903743,-0.012818361,0.0
0.03934683,0.014845008,-0.022031786,0.13503744,-0.00881836,0.0
0.04258502,0.010845007,-0.022485794,0.13903743,-0.012553699,0.0
0.03858502,0.014487535,-0.021868285,0.13552435,-0.008553699,0.0
0.04258502,0.010487534,-0.022415778,0.13952434,-0.0122042,0.0
0.03858502,0.014487535,-0.021889526,0.13552435,-0.008204199,0.0
0.04258502,0.010487534,-0.02233038,0.13952434,-0.012151684,0.0
0.03858502,0.014487535,-0.021811126,0.13552435,-0.008151684,0.0
0.04225659,0.010487534,-0.022287015,0.13952434,-0.011918016,0.0
0.03825659,0.014487535,-0.021713728,0.13552435,-0.007918015,0.0
0.04225659,0.010487534,-0.022270638,0.13952434,-0.011918016,0.0
0.03825659,0.014487535,-0.021698494,0.13552435,-0.007918015,0.0
0.04148404,0.010487534,-0.022205224,0.13952434,-0.011723127,0.0
0.03748404,0.014266725,-0.0215375,0.13596974,-0.007723127,0.0
0.04148404,0.010266725,-0.022194145,0.13996974,-0.011483078,0.0
0.03748404,0.014266726,-0.02158635,0.13596974,-0.0074830777,0.0
0.04148404,0.010266725,-0.02210313,0.13996974,-0.011425901,0.0
0.03748404,0.014266726,-0.021527188,0.13596974,-0.007425901,0.0
0.041459333,0.010266725,-0.022056865,0.13996974,-0.011199645,0.0
0.037459332,0.014266726,-0.021482138,0.13596974,-0.0071996446,0.0
0.040697034,0.010266725,-0.022018123,0.13996974,-0.01112102,0.0
0.036697034,0.01399134,-0.021315642,0.13623427,-0.0071210195,0.0
0.040697034,0.00999134,-0.021954153,0.14023426,-0.010807454,0.0
0.036697034,0.013991341,-0.021348974,0.13623427,-0.0068074535,0.0
0.040697034,0.00999134,-0.021881124,0.14023426,-0.010759299,0.0
0.036697034,0.013991341,-0.021279035,0.13623427,-0.0067592985,0.0
0.04062921,0.00999134,-0.021843018,0.14023426,-0.010525799,0.0
0.03662921,0.013991341,-0.021227546,0.13623427,-0.006525799,0.0
0.040027983,0.00999134,-0.021811537,0.14023426,-0.01046954,0.0
0.036027983,0.013948592,-0.021093598,0.13628858,-0.00646954,0.0
0.040027983,0.009948593,-0.021808505,0.14028858,-0.010406916,0.0
0.036027983,0.013816535,-0.02112779,0.13628858,-0.006406916,0.0
0.040027983,0.009816535,-0.021671018,0.14028858,-0.01010939,0.0
0.036027983,0.0138165355,-0.02106964,0.13628858,-0.00610939,0.0
0.03954586,0.009816535,-0.02164523,0.14028858,-0.010027471,0.0
0.03554586,0.0138165355,-0.02093571,0.1363707,-0.006027471,0.0
0.03954586,0.009816535,-0.021669166,0.1403707,-0.009967356,0.0
0.03554586,0.013628664,-0.020960229,0.1363707,-0.005967356,0.0
0.03952857,0.009628665,-0.021510119,0.1403707,-0.009614187,0.0
0.03552857,0.013628665,-0.020896332,0.1363707,-0.005614187,0.0
0.038785324,0.009628665,-0.021493217,0.1403707,-0.009550105,0.0
0.034785323,0.013628665,-0.020721376,0.13665745,-0.0055501047,0.0
0.038785324,0.009628665,-0.021578657,0.14065744,-0.009496203,0.0
0.034785323,0.013367653,-0.020795042,0.13665745,-0.0054962025,0.0
0.038785324,0.009367652,-0.021359436,0.14065744,-0.009102084,0.0
0.034785323,0.013367653,-0.020730752,0.13665745,-0.0051020836,0.0
0.038785324,0.009367652,-0.021344332,0.14065744,-0.009026397,0.0
0.034785323,0.013367653,-0.020657217,0.13665745,-0.005026397,0.0
0.03822636,0.009367652,-0.021320153,0.14065744,-0.008823723,0.0
0.034226358,0.013367653,-0.020534629,0.13665745,-0.0048237224,0.0
0.03822636,0.009367652,-0.021341695,0.14065744,-0.008823723,0.0
0.034226358,0.013367653,-0.020560982,0.13665745,-0.0048237224,0.0
0.03822636,0.009367652,-0.021273868,0.14065744,-0.00871955,0.0
0.034226358,0.013367653,-0.020532103,0.13665745,-0.0047195503,0.0
0.037875436,0.009367652,-0.021236174,0.14065744,-0.008541807,0.0
0.033875436,0.013241882,-0.020446217,0.13665745,-0.0045418064,0.0
0.037875436,0.009241883,-0.021175947,0.14065744,-0.0084157735,0.0
0.033875436,0.013241883,-0.020430362,0.13665745,-0.0044157733,0.0
0.03754521,0.009241883,-0.021135297,0.14065744,-0.008250456,0.0
0.03354521,0.013241883,-0.020337215,0.13665745,-0.004250456,0.0
0.03754521,0.009241883,-0.021138646,0.14065744,-0.008233593,0.0
0.03354521,0.013116074,-0.0203377,0.13665745,-0.0042335927,0.0
0.03719092,0.009116074,-0.021026108,0.14065744,-0.007892217,0.0
0.03319092,0.013116075,-0.020241408,0.13665745,-0.0038922164,0.0
0.03719092,0.009116074,-0.021042129,0.14065744,-0.007892217,0.0
0.03319092,0.013099603,-0.02022767,0.13665745,-0.0038922164,0.0
0.036923137,0.009099603,-0.020987142,0.14065744,-0.0077300244,0.0
0.032923136,0.012966946,-0.020159507,0.13665745,-0.0037300242,0.0
0.036923137,0.008966945,-0.0209181,0.14065744,-0.007554114,0.0
0.032923136,0.012966946,-0.020133624,0.13665745,-0.0035541137,0.0
0.03639314,0.008966945,-0.020887498,0.14065744,-0.0074039563,0.0
0.03239314,0.012922178,-0.020012608,0.13665879,-0.003403956,0.0
0.03639314,0.008922178,-0.020892514,0.14065878,-0.0074039563,0.0
0.03239314,0.012867789,-0.020033231,0.13665879,-0.003403956,0.0
0.03639314,0.008867789,-0.020809228,0.14065878,-0.0071305553,0.0
0.03239314,0.01286779,-0.019997127,0.13665879,-0.0031305552,0.0
0.03610469,0.008867789,-0.020787498,0.14065878,-0.007054438,0.0
0.03210469,0.012815798,-0.01991156,0.13665879,-0.0030544377,0.0
0.03610469,0.008815797,-0.020764403,0.14065878,-0.006908716,0.0
0.03210469,0.012815798,-0.019907162,0.13665879,-0.002908716,0.0
0.035728913,0.008815797,-0.02072613,0.14065878,-0.006774898,0.0
0.031728912,0.012610297,-0.019818598,0.13665879,-0.002774898,0.0
0.035728913,0.008610297,-0.020635469,0.14065878,-0.0065459656,0.0
0.031728912,0.012610298,-0.019800236,0.13665879,-0.0025459654,0.0
0.035568707,0.008610297,-0.020609044,0.14065878,-0.0064121843,0.0
0.031568706,0.012610298,-0.019724326,0.13665879,-0.0024121841,0.0
0.035405878,0.008610297,-0.020606143,0.14065878,-0.006314675,0.0
0.031405877,0.012610298,-0.019686632,0.13665879,-0.0023146747,0.0
0.03530919,0.008610297,-0.020588418,0.14065878,-0.0062128417,0.0
0.03130919,0.012610298,-0.01966277,0.13665879,-0.0022128415,0.0
0.03502617,0.008610297,-0.020562198,0.14065878,-0.0060886247,0.0
0.03102617,0.012485162,-0.019608287,0.13665879,-0.0020886245,0.0
0.03502617,0.008485163,-0.020496018,0.14065878,-0.0059149414,0.0
0.03102617,0.012485163,-0.019593148,0.13665879,-0.0019149412,0.0
0.034698006,0.008485163,-0.020466765,0.14065878,-0.0057787835,0.0
0.030698005,0.012485163,-0.019507296,0.13665879,-0.0017787833,0.0
0.034698006,0.008485163,-0.02047897,0.14065878,-0.0057480144,0.0
0.030698005,0.01243987,-0.019515026,0.13665879,-0.0017480142,0.0
0.03454412,0.008439871,-0.020412376,0.14065878,-0.0055047083,0.0
0.03054412,0.012439871,-0.019465037,0.13665879,-0.0015047081,0.0
0.03440162,0.008439871,-0.020408034,0.14065878,-0.0054798727,0.0
0.030401621,0.012336297,-0.019425696,0.13665879,-0.0014798725,0.0
0.034245458,0.008336296,-0.020338412,0.14065878,-0.005207613,0.0
0.030245457,0.012336297,-0.019383304,0.13665879,-0.0012076129,0.0
0.03413518,0.008336296,-0.020334443,0.14065878,-0.0051922663,0.0
0.03013518,0.012336297,-0.019341981,0.13665879,-0.0011922661,0.0
0.033913102,0.008336296,-0.020316346,0.14065878,-0.005006287,0.0
0.029913101,0.012185859,-0.019304512,0.13665879,-0.0010062866,0.0
0.033913102,0.008185858,-0.020234091,0.14065878,-0.0048338575,0.0
0.029913101,0.012185859,-0.019276418,0.13665879,-0.00083385734,0.0
0.033441797,0.008185858,-0.020213764,0.14065878,-0.00467627,0.0
0.029441796,0.012185859,-0.019173518,0.13665879,-0.00067626964,0.0
0.033441797,0.008185858,-0.020245282,0.14065878,-0.00467627,0.0
0.029441796,0.012144534,-0.019199459,0.13665879,-0.00067626964,0.0
0.033441797,0.008144533,-0.02017377,0.14065878,-0.0044711814,0.0
0.029441796,0.012144534,-0.019176383,0.13665879,-0.00047118124,0.0
0.033268414,0.008144533,-0.020153275,0.14065878,-0.0043628165,0.0
0.029268414,0.012144534,-0.019120552,0.13665879,-0.00036281627,0.0
0.03321743,0.008144533,-0.020151122,0.14065878,-0.004258195,0.0
0.02921743,0.012063458,-0.01910908,0.13665879,-0.00025819475,0.0
0.032848094,0.008063458,-0.020083914,0.14065878,-0.0040394813,0.0
0.028848093,0.012063459,-0.019030793,0.13665879,-3.9481092e-05,0.0
0.032848094,0.008063458,-0.020106448,0.14065878,-0.0040394813,0.0
0.028848093,0.0119628785,-0.01903794,0.13665879,-3.9481092e-05,0.0
0.032848094,0.007962879,-0.020014104,0.14065878,-0.003751912,0.0
0.028848093,0.011962879,-0.019005693,0.13665879,0.00024808827,0.0
0.032351747,0.007962879,-0.020003341,0.14065878,-0.0036710969,0.0
0.028351746,0.011962879,-0.018900191,0.13665879,0.00032890332,0.0
0.032351747,0.007962879,-0.020038622,0.14065878,-0.0036656882,0.0
0.028351746,0.011825541,-0.01893521,0.13665879,0.00033431198,0.0
0.032351747,0.00782554,-0.019917903,0.14065878,-0.003323581,0.0
0.028351746,0.011825541,-0.018899836,0.13665879,0.0006764191,0.0
0.032290395,0.00782554,-0.019911166,0.14065878,-0.0032294213,0.0
0.028290395,0.011825541,-0.018847262,0.13665879,0.00077057886,0.0
0.031937044,0.00782554,-0.019904708,0.14065878,-0.0030616526,0.0
0.027937043,0.011825541,-0.01878552,0.13665879,0.00093834754,0.0
0.031937044,0.00782554,-0.019920563,0.14065878,-0.0030616526,0.0
0.027937043,0.011825541,-0.018800998,0.13665879,0.00093834754,0.0
0.031937044,0.00782554,-0.019878602,0.14065878,-0.0028654542,0.0
0.027937043,0.011825541,-0.01878827,0.13665879,0.001134546,0.0
0.03153151,0.00782554,-0.019857807,0.14065878,-0.0027628352,0.0
0.027531508,0.011655152,-0.018711723,0.13665879,0.001237165,0.0
0.03153151,0.0076551517,-0.019793218,0.14065878,-0.0025715218,0.0
0.027531508,0.011655152,-0.018710582,0.13665879,0.0014284784,0.0
0.03153151,0.0076551517,-0.019768365,0.14065878,-0.002446668,0.0
0.027531508,0.011655152,-0.01867272,0.13665879,0.0015533322,0.0
0.031210119,0.0076551517,-0.0197556,0.14065878,-0.0022880887,0.0
0.027210118,0.011655152,-0.018608486,0.13665879,0.0017119115,0.0
0.031210119,0.0076551517,-0.019773418,0.14065878,-0.0022841021,0.0
0.027210118,0.011655152,-0.018620146,0.13665879,0.001715898,0.0
0.031210119,0.0076551517,-0.019736212,0.14065878,-0.002072276,0.0
0.027210118,0.011655152,-0.018609554,0.13665879,0.0019277241,0.0
0.030734736,0.0076551517,-0.01971697,0.14065878,-0.0019829078,0.0
0.026734736,0.011538515,-0.018525539,0.13665879,0.0020170924,0.0
0.030734736,0.0075385147,-0.019688671,0.14065878,-0.0018660086,0.0
0.026734736,0.011538515,-0.018543355,0.13665879,0.0021339916,0.0
0.030734736,0.0075385147,-0.01965459,0.14065878,-0.0017185276,0.0
0.026734736,0.011538515,-0.018516948,0.13665879,0.0022814726,0.0
0.03072725,0.0075385147,-0.019640421,0.14065878,-0.0015758378,0.0
0.02672725,0.011538515,-0.018494805,0.13665879,0.0024241623,0.0
0.030264294,0.0075385147,-0.019627584,0.14065878,-0.0014399795,0.0
0.026264293,0.011496217,-0.018418502,0.13665879,0.0025600207,0.0
0.030264294,0.007496217,-0.019642182,0.14065878,-0.001436461,0.0
0.026264293,0.011493746,-0.018446838,0.13665879,0.0025635392,0.0
0.030264294,0.007493746,-0.01960082,0.14065878,-0.001225739,0.0
0.026264293,0.011493746,-0.018435925,0.13665879,0.0027742612,0.0
0.030264294,0.007493746,-0.019589162,0.14065878,-0.0011367637,0.0
0.026264293,0.011493746,-0.018417342,0.13665879,0.0028632365,0.0
0.029862389,0.007493746,-0.019576376,0.14065878,-0.0009621824,0.0
0.025862388,0.011297491,-0.01835412,0.13665879,0.0030378178,0.0
0.029862389,0.007297491,-0.019505687,0.14065878,-0.00080641033,0.0
0.025862388,0.011297491,-0.018347438,0.13665879,0.0031935899,0.0
0.029862389,0.007297491,-0.019486766,0.14065878,-0.0006452666,0.0
0.025862388,0.011297491,-0.018311579,0.13665879,0.0033547336,0.0
0.029636115,0.007297491,-0.019481225,0.14065878,-0.00051399367,0.0
0.025636114,0.011297491,-0.01826112,0.13665879,0.0034860065,0.0
0.029636115,0.007297491,-0.019497396,0.14065878,-0.00045887567,0.0
0.025636114,0.011297491,-0.018270366,0.13665879,0.0035411245,0.0
0.029435629,0.007297491,-0.019472746,0.14065878,-0.00028274045,0.0
0.025435628,0.011297491,-0.018236883,0.13665879,0.0037172597,0.0
0.029435629,0.007297491,-0.019482948,0.14065878,-0.00025273883,0.0
0.025435628,0.011297491,-0.018242536,0.13665879,0.0037472614,0.0
0.029164026,0.007297491,-0.01945828,0.14065878,-5.2947085e-05,0.0
0.025164025,0.011297491,-0.0182034,0.13665879,0.003947053,0.0
0.029164026,0.007297491,-0.019475967,0.14065878,-5.2947085e-05,0.0
0.025164025,0.011297491,-0.01821712,0.13665879,0.003947053,0.0
0.029127492,0.007297491,-0.01944664,0.14065878,0.00015058788,0.0
0.025127491,0.011297491,-0.018210588,0.13665879,0.004150588,0.0
0.028792704,0.007297491,-0.019439489,0.14065878,0.00022694841,0.0
0.024792703,0.011162476,-0.018157957,0.13665879,0.0042269486,0.0
0.028792704,0.0071624755,-0.019390343,0.14065878,0.00041777547,0.0
0.024792703,0.011162476,-0.018161852,0.13665879,0.0044177757,0.0
0.028792704,0.0071624755,-0.019371513,0.14065878,0.00052782474,0.0
0.024792703,0.011162476,-0.01813226,0.13665879,0.004527825,0.0
0.028451402,0.0071624755,-0.019366853,0.14065878,0.0006960428,0.0
0.024451401,0.011162476,-0.018078977,0.13665879,0.004696043,0.0
0.028451402,0.0071624755,-0.019396273,0.14065878,0.000696043,0.0
0.024451401,0.011162476,-0.01810226,0.13665879,0.004696043,0.0
0.028451402,0.0071624755,-0.019365339,0.14056359,0.0008861958,0.0
0.024451401,0.011162476,-0.018084705,0.1365636,0.004886196,0.0
0.028191661,0.0071624755,-0.019351844,0.14045726,0.00096266903,0.0
0.02419166,0.011130883,-0.018025657,0.13645726,0.004962669,0.0
0.028191661,0.007130883,-0.01934505,0.14045392,0.0010468904,0.0
0.02419166,0.011130883,-0.018045194,0.13645393,0.0050468906,0.0
0.028075997,0.007130883,-0.019318191,0.1402577,0.0012095687,0.0
0.024075996,0.011100975,-0.017991295,0.13625771,0.005209569,0.0
0.0278827,0.0071009747,-0.01929897,0.14023487,0.0012586415,0.0
0.0238827,0.011088698,-0.0179676,0.13623488,0.0052586417,0.0
0.0278827,0.007088698,-0.019290136,0.14015177,0.0013891659,0.0
0.0238827,0.011065714,-0.017967938,0.13615178,0.005389166,0.0
0.027591893,0.007065714,-0.019255662,0.13999702,0.0015184176,0.0
0.023591893,0.010993134,-0.017898332,0.13599703,0.005518418,0.0
0.027591893,0.006993134,-0.019231275,0.13999702,0.0015835864,0.0
0.023591893,0.010993134,-0.017911958,0.13599703,0.0055835866,0.0
0.027542595,0.006993134,-0.019205598,0.13979003,0.0017694347,0.0
0.023542594,0.010993134,-0.017867994,0.13579004,0.005769435,0.0
0.027166894,0.006993134,-0.019193038,0.13977008,0.0017923806,0.0
0.023166893,0.010946046,-0.017819462,0.13577008,0.005792381,0.0
0.027166894,0.0069460454,-0.019190494,0.13977008,0.001901756,0.0
0.023166893,0.010946046,-0.017849615,0.13577008,0.005901756,0.0
0.027166894,0.0069460454,-0.019164104,0.13960414,0.0020378577,0.0
0.023166893,0.010946046,-0.017813306,0.13560414,0.006037858,0.0
0.027009455,0.0069460454,-0.019151097,0.13950135,0.0021307631,0.0
0.023009455,0.0109193195,-0.01777595,0.13550135,0.0061307633,0.0
0.026998973,0.0069193193,-0.019135507,0.13944715,0.0022314545,0.0
0.022998972,0.0109193195,-0.01777887,0.13544716,0.0062314547,0.0
0.026560724,0.0069193193,-0.019090964,0.13903144,0.0024188377,0.0
0.022560723,0.01074092,-0.017665956,0.13503145,0.006418838,0.0
0.026560724,0.00674092,-0.019046793,0.13903144,0.002418838,0.0
0.022560723,0.01074092,-0.017694553,0.13503145,0.006418838,0.0
0.026560724,0.00674092,-0.019013012,0.13903144,0.0026016168,0.0
0.022560723,0.01074092,-0.017677821,0.13503145,0.0066016167,0.0
0.026488593,0.00674092,-0.019010691,0.13903144,0.0027118158,0.0
0.022488592,0.01074092,-0.017654426,0.13503145,0.006711816,0.0
0.02628152,0.00674092,-0.01901625,0.13892019,0.0028361639,0.0
0.02228152,0.01074092,-0.017612036,0.1349202,0.006836164,0.0
0.02628152,0.00674092,-0.019025963,0.13892019,0.002853008,0.0
0.02228152,0.01074092,-0.017631387,0.1349202,0.006853008,0.0
0.026094476,0.00674092,-0.01900283,0.1387438,0.00305353,0.0
0.022094475,0.01074092,-0.017583081,0.13474381,0.00705353,0.0
0.026094476,0.00674092,-0.019010989,0.1387438,0.0030535297,0.0
0.022094475,0.01074092,-0.017600656,0.13474381,0.00705353,0.0
0.025796518,0.00674092,-0.018987015,0.13860731,0.0032252667,0.0
0.021796517,0.010715204,-0.017547261,0.13460732,0.0072252667,0.0
0.025796518,0.006715204,-0.018992947,0.13860731,0.0032252665,0.0
0.021796517,0.010715204,-0.017571665,0.13460732,0.0072252667,0.0
0.025796518,0.006715204,-0.018965341,0.13849168,0.0034092811,0.0
0.021796517,0.010715204,-0.017556543,0.13449168,0.007409281,0.0
0.025426617,0.006715204,-0.01895705,0.13840847,0.0034729522,0.0
0.021426616,0.010570081,-0.0174942,0.13440847,0.0074729524,0.0
