q0,q1,q2,q3,q4,q5
-0.19365164637565613,0.3248031735420227,-0.6316587924957275,0.1566961407661438,0.503834068775177,1.0975075960159302
-0.1947292685508728,0.3256947994232178,-0.6344007849693298,0.15698759257793427,0.505483090877533,1.1040846109390259
-0.19559021294116974,0.3264176845550537,-0.6366135478019714,0.15719851851463318,0.5068119168281555,1.1094189882278442
-0.1964358240365982,0.3271271586418152,-0.6388224363327026,0.15739217400550842,0.5081426501274109,1.1147592067718506
-0.1972641795873642,0.3278423845767975,-0.6410006880760193,0.15756283700466156,0.5093755722045898,1.119685173034668
-0.19807526469230652,0.3285537660121918,-0.6430102586746216,0.1577104777097702,0.510715901851654,1.1250214576721191
-0.1988115757703781,0.32921338081359863,-0.6451789140701294,0.15783128142356873,0.5120638608932495,1.1303654909133911
-0.19978182017803192,0.33009541034698486,-0.647792398929596,0.1579635888338089,0.5137128829956055,1.1369520425796509
-0.20055648684501648,0.3308221399784088,-0.649890124797821,0.15804603695869446,0.5150321125984192,1.1422998905181885
-0.20131772756576538,0.33154886960983276,-0.6519782543182373,0.15810547769069672,0.516366720199585,1.1476553678512573
-0.20223426818847656,0.33244431018829346,-0.6545093059539795,0.1581476628780365,0.5180310606956482,1.1542361974716187
-0.2027941793203354,0.33299463987350464,-0.6559378504753113,0.15816491842269897,0.5189571976661682,1.1579445600509644
-0.20368388295173645,0.33387666940689087,-0.6584516763687134,0.1581745147705078,0.5205851197242737,1.1645195484161377
-0.20435117185115814,0.3345324397087097,-0.6604765057563782,0.1581745147705078,0.5219177603721619,1.1698540449142456
-0.2050587236881256,0.335247665643692,-0.6625013947486877,0.1581745147705078,0.5232772827148438,1.175176978111267
-0.20575667917728424,0.33597055077552795,-0.6645032167434692,0.1581745147705078,0.5246425271034241,1.180515170097351
-0.2064412236213684,0.3367011249065399,-0.666476309299469,0.1581745147705078,0.5258773565292358,1.1854392290115356
-0.20727531611919403,0.33760425448417664,-0.6689211130142212,0.15814000368118286,0.5275225639343262,1.1920162439346313
-0.2079349309206009,0.338336706161499,-0.6707311868667603,0.15805178880691528,0.5288801193237305,1.197364091873169
-0.2085389345884323,0.3390040099620819,-0.6726793646812439,0.15795591473579407,0.5302319526672363,1.2027195692062378
-0.20916979014873505,0.339717298746109,-0.6746121644973755,0.15784087777137756,0.5315722823143005,1.2080655097961426
-0.20993869006633759,0.34058400988578796,-0.6769667863845825,0.1576874703168869,0.5332193970680237,1.214665412902832
-0.21055994927883148,0.3412819504737854,-0.6788497567176819,0.15756091475486755,0.534576952457428,1.220018982887268
-0.21116012334823608,0.34198951721191406,-0.6807135343551636,0.1574305295944214,0.5358386635780334,1.2249430418014526
-0.21175454556941986,0.3427066504955292,-0.6824469566345215,0.15730014443397522,0.5372058153152466,1.2302813529968262
-0.2124793529510498,0.34359636902809143,-0.6847211122512817,0.1571352332830429,0.5388797521591187,1.236841082572937
-0.21302199363708496,0.34426364302635193,-0.6865541934967041,0.15700677037239075,0.5402373671531677,1.2421811819076538
-0.2136087417602539,0.34498268365859985,-0.6883796453475952,0.15686678886413574,0.5415892004966736,1.2475156784057617
-0.2141839861869812,0.3456864058971405,-0.6901705265045166,0.15672682225704193,0.5429409742355347,1.2528557777404785
-0.21474772691726685,0.34639012813568115,-0.69195955991745,0.15658684074878693,0.5441892743110657,1.2577952146530151
-0.21529611945152283,0.34709957242012024,-0.6936181783676147,0.1564430296421051,0.5455276966094971,1.2631354331970215
-0.2157946676015854,0.3477553725242615,-0.6953880190849304,0.1563030481338501,0.5468698740005493,1.2684928178787231
-0.21644660830497742,0.3486374020576477,-0.697541356086731,0.15611514449119568,0.5485591888427734,1.2750678062438965
-0.2169739156961441,0.3493679463863373,-0.6992785930633545,0.1559598296880722,0.5499474406242371,1.2804234027862549
-0.21749354898929596,0.35010427236557007,-0.7010157704353333,0.1557968407869339,0.5513107776641846,1.2857692241668701
-0.218007430434227,0.350823312997818,-0.7027376890182495,0.1556357741355896,0.5525705814361572,1.2907048463821411
-0.2186325341463089,0.35169193148612976,-0.7048488259315491,0.15543827414512634,0.5542694330215454,1.2972683906555176
-0.21913491189479828,0.3523994982242584,-0.7064307332038879,0.15528103709220886,0.5556615591049194,1.3026008605957031
-0.21959125995635986,0.35305336117744446,-0.7081296443939209,0.1551314741373062,0.5570229291915894,1.3079372644424438
-0.22007447481155396,0.35377049446105957,-0.7098054885864258,0.15497040748596191,0.5583728551864624,1.3132716417312622
-0.22054234147071838,0.35448378324508667,-0.7114468812942505,0.15481317043304443,0.5597400069236755,1.3186137676239014
-0.22112716734409332,0.3553619980812073,-0.7134602069854736,0.15463292598724365,0.5614408254623413,1.325202226638794
-0.22159118950366974,0.3560637831687927,-0.7150747179985046,0.15450254082679749,0.562702476978302,1.330147385597229
-0.22205905616283417,0.3567732572555542,-0.7165588736534119,0.1543702334165573,0.5640581846237183,1.3354990482330322
-0.22248856723308563,0.3574194312095642,-0.7181695103645325,0.15424752235412598,0.5654272437095642,1.3408564329147339
-0.2230599820613861,0.35828039050102234,-0.7201694846153259,0.15407878160476685,0.5671145915985107,1.3474276065826416
-0.2235182523727417,0.35897451639175415,-0.7217782139778137,0.15394839644432068,0.5684875249862671,1.3527697324752808
-0.2239803671836853,0.35966479778289795,-0.7233659029006958,0.15382759273052216,0.5698585510253906,1.35811185836792
-0.2244386523962021,0.36035701632499695,-0.7249631285667419,0.15371446311473846,0.5711297988891602,1.3630281686782837
-0.22488924860954285,0.36104923486709595,-0.7264165878295898,0.15361091494560242,0.5725046396255493,1.3683607578277588
-0.22530917823314667,0.36168965697288513,-0.7279659509658813,0.15352654457092285,0.5738967061042786,1.3736932277679443
-0.22586524486541748,0.36254292726516724,-0.7298738360404968,0.153421089053154,0.5756186246871948,1.3802682161331177
-0.22631777822971344,0.36323705315589905,-0.7314384579658508,0.15333864092826843,0.576993465423584,1.3856122493743896
-0.2267683744430542,0.3639235198497772,-0.7330069541931152,0.1532600224018097,0.5783606171607971,1.3909715414047241
-0.22721131145954132,0.3646061420440674,-0.7345467209815979,0.15318715572357178,0.5796338319778442,1.3959147930145264
-0.22765617072582245,0.3652791678905487,-0.7359521985054016,0.1531238853931427,0.5810239911079407,1.401262640953064
-0.22821223735809326,0.36609986424446106,-0.737808346748352,0.1530529260635376,0.5826960206031799,1.4078530073165894
-0.22862833738327026,0.36671537160873413,-0.7392982244491577,0.153010755777359,0.5840535759925842,1.413191318511963
-0.22908277809619904,0.36738649010658264,-0.7407727241516113,0.15297622978687286,0.5854284167289734,1.4185237884521484
-0.22953912615776062,0.368063360452652,-0.7422165870666504,0.15295130014419556,0.5868262648582458,1.4238601922988892
-0.23009136319160461,0.3688916862010956,-0.744013249874115,0.15293404459953308,0.5885117053985596,1.430429458618164
-0.23044034838676453,0.3694075047969818,-0.745031476020813,0.15292829275131226,0.5894513130187988,1.4341282844543457
-0.23099066317081451,0.3702281713485718,-0.7468166351318359,0.1529187113046646,0.5911444425582886,1.4406936168670654
-0.2314048409461975,0.3708283603191376,-0.7482393980026245,0.1529129594564438,0.5925288200378418,1.4460433721542358
-0.23184585571289062,0.37147262692451477,-0.7496679425239563,0.15290720760822296,0.5938998460769653,1.451385498046875
-0.2323904186487198,0.3722626268863678,-0.7514224052429199,0.15290145576000214,0.5955699682235718,1.4579758644104004
-0.2328333556652069,0.3729088008403778,-0.7528279423713684,0.15290145576000214,0.5969390273094177,1.4633218050003052
-0.2332686185836792,0.3735492527484894,-0.7542257308959961,0.15290145576000214,0.598210334777832,1.4682650566101074
-0.23370389640331268,0.3742031157016754,-0.7555238604545593,0.15290145576000214,0.599587082862854,1.473612904548645
-0.23422735929489136,0.3750276267528534,-0.7572438716888428,0.15290145576000214,0.6012706160545349,1.4801840782165527
-0.23462428152561188,0.37563738226890564,-0.7586187124252319,0.15290528535842896,0.6026396751403809,1.4855165481567383
-0.23505187034606934,0.37628164887428284,-0.7599743604660034,0.15295514464378357,0.6040011048316956,1.490847110748291
-0.2354833036661148,0.37690484523773193,-0.7613338232040405,0.1530318409204483,0.6053682565689087,1.4961854219436646
-0.23591473698616028,0.377520352602005,-0.7626914381980896,0.1531200408935547,0.606631875038147,1.5011075735092163
-0.23635192215442657,0.37813010811805725,-0.763945460319519,0.15321975946426392,0.6079933047294617,1.5064496994018555
-0.23689840734004974,0.37889134883880615,-0.765579104423523,0.15334247052669525,0.6096519231796265,1.513038158416748
-0.2373049110174179,0.3794589042663574,-0.7669137120246887,0.1534421741962433,0.6110228896141052,1.518391728401184
-0.23774977028369904,0.3800801634788513,-0.7682424783706665,0.153561070561409,0.612409234046936,1.5237510204315186
-0.23830008506774902,0.38085100054740906,-0.7698838710784912,0.15371063351631165,0.6140812635421753,1.5303337574005127
-0.2387545257806778,0.38146650791168213,-0.7711992263793945,0.1538390964269638,0.6154292821884155,1.535685420036316
-0.23920321464538574,0.38206860423088074,-0.7724858522415161,0.1539790779352188,0.616683304309845,1.5406172275543213
-0.23964805901050568,0.38266491889953613,-0.7736574411392212,0.15412288904190063,0.6180561780929565,1.5459496974945068
-0.24019646644592285,0.38338205218315125,-0.7752125263214111,0.1543203890323639,0.6197224855422974,1.5525035858154297
-0.24060679972171783,0.38391897082328796,-0.7764819264411926,0.15447378158569336,0.6210589408874512,1.5578495264053345
-0.24105358123779297,0.38449612259864807,-0.7777340412139893,0.1546425223350525,0.6224146485328674,1.5631839036941528
-0.24150609970092773,0.3850752115249634,-0.778976559638977,0.15481509268283844,0.6237933039665222,1.5685298442840576
-0.2419605404138565,0.3856523633003235,-0.7802056670188904,0.15500684082508087,0.6250569224357605,1.5734692811965942
-0.24241115152835846,0.3861815929412842,-0.7813465595245361,0.15520626306533813,0.6264067888259888,1.5788114070892334
-0.24282723665237427,0.3867568373680115,-0.7825947999954224,0.15538841485977173,0.6277605295181274,1.5841611623764038
-0.2433852255344391,0.3874528706073761,-0.7841095924377441,0.1556357741355896,0.6294345259666443,1.5907496213912964
-0.24384158849716187,0.38801276683807373,-0.7853310704231262,0.15583902597427368,0.6307939887046814,1.5961050987243652
-0.24429795145988464,0.38856691122055054,-0.7865486741065979,0.15604420006275177,0.6321496367454529,1.6014394760131836
-0.24475239217281342,0.38911914825439453,-0.7877624034881592,0.1562570333480835,0.6333960294723511,1.6063674688339233
-0.24530653655529022,0.38977301120758057,-0.7892560958862305,0.15652740001678467,0.6350737810134888,1.6129308938980103
-0.24561716616153717,0.39013540744781494,-0.790082573890686,0.15668463706970215,0.6361226439476013,1.6170343160629272
-0.24617132544517517,0.3907720148563385,-0.7915264368057251,0.1569741666316986,0.6378138661384583,1.6236094236373901
-0.24662384390830994,0.39129549264907837,-0.7926979660987854,0.15721385180950165,0.6391772031784058,1.6289476156234741
-0.24708403646945953,0.39181897044181824,-0.7938810586929321,0.15746696293354034,0.6405251622200012,1.6342954635620117
-0.24754422903060913,0.3923347592353821,-0.7950641512870789,0.15772007405757904,0.6417811512947083,1.6392271518707275
-0.24800442159175873,0.3928007185459137,-0.7961322069168091,0.15798276662826538,0.643152117729187,1.6445808410644531
-0.2485758364200592,0.3934257924556732,-0.79753577709198,0.1583087295293808,0.6448356509208679,1.6511672735214233
-0.24900726974010468,0.3939339220523834,-0.7986747622489929,0.15855801105499268,0.6461797952651978,1.656515121459961
-0.24947896599769592,0.394442081451416,-0.7998003363609314,0.15882645547389984,0.6475316286087036,1.6618648767471313
-0.24995258450508118,0.3949425220489502,-0.8009220361709595,0.159094899892807,0.6489160656929016,1.6672089099884033
-0.2505354881286621,0.3955446183681488,-0.8022968769073486,0.15942662954330444,0.6506149172782898,1.673761010169983
-0.2510167956352234,0.39602014422416687,-0.8034051656723022,0.15969698131084442,0.651861310005188,1.6786831617355347
-0.2515038251876831,0.3964592516422272,-0.8044137954711914,0.1599711924791336,0.6532169580459595,1.6840251684188843
-0.25195249915122986,0.39693862199783325,-0.8055028915405273,0.16022621095180511,0.6545917987823486,1.689355731010437
-0.25255268812179565,0.39751771092414856,-0.8068528175354004,0.16057710349559784,0.6562715172767639,1.6959365606307983
-0.25303781032562256,0.39797598123550415,-0.8079515099525452,0.16086281836032867,0.6576213836669922,1.701284408569336
-0.2535267472267151,0.39843040704727173,-0.8090329766273499,0.1611427664756775,0.6589751243591309,1.7066360712051392
-0.25402721762657166,0.3988887071609497,-0.8100914359092712,0.16142846643924713,0.6602349281311035,1.7115850448608398
-0.25453343987464905,0.39931628108024597,-0.8110558986663818,0.16170841455459595,0.6616135835647583,1.7169463634490967
-0.25515660643577576,0.39988961815834045,-0.8123387098312378,0.16205164790153503,0.663306713104248,1.7235270738601685
-0.2556225657463074,0.4003421366214752,-0.8133952021598816,0.16230666637420654,0.6646738648414612,1.7288615703582764
-0.2562476694583893,0.4008867144584656,-0.8146780133247375,0.16264797747135162,0.6663593649864197,1.7354251146316528
-0.25663691759109497,0.4012203514575958,-0.8154757022857666,0.16286273300647736,0.667410135269165,1.7395226955413818
-0.2572639286518097,0.4017438292503357,-0.8167278170585632,0.16320213675498962,0.6690993905067444,1.746090054512024
-0.2577778100967407,0.4021618366241455,-0.8177402019500732,0.16348016262054443,0.6703687906265259,1.7510160207748413
-0.2582820951938629,0.4025472402572632,-0.8186913132667542,0.16375628113746643,0.671728253364563,1.7563600540161133
-0.25890910625457764,0.4030860364437103,-0.8199683427810669,0.1640956699848175,0.6734156608581543,1.7629389762878418
-0.25937697291374207,0.40346187353134155,-0.8209846019744873,0.1643487811088562,0.6748135089874268,1.7682887315750122
-0.2598927915096283,0.4038626253604889,-0.8219720721244812,0.16462107002735138,0.6762017607688904,1.7736423015594482
-0.26040858030319214,0.4042614698410034,-0.8229596018791199,0.16489718854427338,0.6775612235069275,1.77899968624115
-0.2609339654445648,0.4046679735183716,-0.8239566683769226,0.16516754031181335,0.6788248419761658,1.783935308456421
-0.26158207654953003,0.40516650676727295,-0.8251972794532776,0.16550502181053162,0.6805332899093628,1.7905160188674927
-0.26211512088775635,0.40553849935531616,-0.826127290725708,0.1657753884792328,0.6819139122962952,1.7958524227142334
-0.2626079320907593,0.4059373438358307,-0.8271186351776123,0.16602082550525665,0.6832772493362427,1.8011791706085205
-0.26326560974121094,0.40643396973609924,-0.8283189535140991,0.16634295880794525,0.684966504573822,1.8077503442764282
-0.2636740505695343,0.40673691034317017,-0.8290667533874512,0.16654428839683533,0.6860441565513611,1.8118594884872437
-0.26433366537094116,0.4072105288505554,-0.8302613496780396,0.1668645143508911,0.6877583861351013,1.8184287548065186
-0.26486480236053467,0.4075767695903778,-0.8312315940856934,0.16711953282356262,0.6890354156494141,1.8233662843704224
-0.265397846698761,0.40791234374046326,-0.8321194052696228,0.1673707216978073,0.690412163734436,1.8287122249603271
-0.26589062809944153,0.4082708954811096,-0.8330685496330261,0.16760465502738953,0.6917985081672668,1.8340734243392944
-0.26642560958862305,0.40862947702407837,-0.8340080976486206,0.16785776615142822,0.6931828856468201,1.839436650276184
-0.2670871615409851,0.4090743362903595,-0.8351547718048096,0.1681530624628067,0.6948913931846619,1.8460270166397095
-0.26762211322784424,0.40943098068237305,-0.8360828161239624,0.16839465498924255,0.6962738633155823,1.8513710498809814
-0.26815900206565857,0.4097857177257538,-0.8370031714439392,0.16864009201526642,0.6975604891777039,1.8562970161437988
-0.2686939835548401,0.4101366102695465,-0.8378545641899109,0.16888362169265747,0.6989641189575195,1.8616371154785156
-0.26919060945510864,0.4104548990726471,-0.8387883901596069,0.16910795867443085,0.7003811001777649,1.8669524192810059
-0.269727498292923,0.4107981324195862,-0.8397106528282166,0.16934381425380707,0.701790452003479,1.8722867965698242
-0.27039095759391785,0.4112218916416168,-0.8408209085464478,0.1696275919675827,0.7035008668899536,1.87886381149292
-0.27092593908309937,0.4115651249885559,-0.8417144417762756,0.16985385119915009,0.7049044370651245,1.8842097520828247
-0.2714589834213257,0.411904513835907,-0.8426098823547363,0.17008012533187866,0.7062198519706726,1.8891414403915405
-0.27198630571365356,0.41221708059310913,-0.8434382677078247,0.17030446231365204,0.7076330184936523,1.8945122957229614
-0.2726420760154724,0.41263315081596375,-0.8445599675178528,0.17058250308036804,0.7093453407287598,1.9011180400848389
-0.27313679456710815,0.41295912861824036,-0.8454688787460327,0.17078766226768494,0.7107585072517395,1.9064888954162598
-0.2736717462539673,0.4132736027240753,-0.8463643193244934,0.17100434005260468,0.7121965885162354,1.911840558052063
-0.274204820394516,0.41358038783073425,-0.8472444415092468,0.17121143639087677,0.7136212587356567,1.9171844720840454
-0.27474361658096313,0.41388145089149475,-0.8481149673461914,0.17141276597976685,0.7149174809455872,1.9221067428588867
-0.27528053522109985,0.41415947675704956,-0.8489164710044861,0.17161601781845093,0.7163364291191101,1.9274276494979858
-0.27594780921936035,0.41452762484550476,-0.8499941229820251,0.1718633770942688,0.7181004881858826,1.933995008468628
-0.27645209431648254,0.41482484340667725,-0.8508780598640442,0.17205128073692322,0.7195213437080383,1.939337134361267
-0.2769889831542969,0.41512012481689453,-0.8517581820487976,0.17225070297718048,0.7209326028823853,1.9446773529052734
-0.2775220572948456,0.4154154062271118,-0.8526191115379333,0.17245012521743774,0.7223515510559082,1.9500271081924438
-0.2780531942844391,0.4157164692878723,-0.8534590005874634,0.1726495325565338,0.7236669659614563,1.9549626111984253
-0.27871665358543396,0.41609227657318115,-0.8545001745223999,0.17289113998413086,0.7254329323768616,1.9615607261657715
-0.27926695346832275,0.4163760840892792,-0.8552939891815186,0.17307905852794647,0.726857602596283,1.966908574104309
-0.27977699041366577,0.41667136549949646,-0.8561607003211975,0.17325162887573242,0.7282765507698059,1.9722621440887451
-0.2803330719470978,0.4169608950614929,-0.8570350408554077,0.1734318733215332,0.72968590259552,1.9776041507720947
-0.28101953864097595,0.4173060655593872,-0.8580954074859619,0.17365045845508575,0.7314346432685852,1.9841657876968384
-0.28157559037208557,0.41759175062179565,-0.8589257001876831,0.17382687330245972,0.7328612208366394,1.9894963502883911
-0.2821354866027832,0.4178755283355713,-0.8597502112388611,0.17399559915065765,0.7341670393943787,1.994431972503662
-0.28269731998443604,0.4181382358074188,-0.8605114221572876,0.17416051030158997,0.7355821132659912,1.9997682571411133
-0.28320929408073425,0.41842201352119446,-0.8613417148590088,0.1743043214082718,0.737018346786499,2.0051026344299316
-0.28376534581184387,0.4187058210372925,-0.8621777296066284,0.17445963621139526,0.7384622097015381,2.0104563236236572
-0.2844364643096924,0.41904711723327637,-0.8632054924964905,0.17464755475521088,0.7401955723762512,2.01703143119812
-0.2849887013435364,0.4193251430988312,-0.8640319108963013,0.17480094730854034,0.7416107058525085,2.0223963260650635
-0.28554093837738037,0.41959935426712036,-0.8648468852043152,0.174952432513237,0.7429337501525879,2.0273396968841553
-0.2861027419567108,0.41984862089157104,-0.8655965924263,0.1750923991203308,0.7443737387657166,2.032693386077881
-0.28662431240081787,0.4201151430606842,-0.8664095997810364,0.17524388432502747,0.7457849979400635,2.0380468368530273
-0.2873222827911377,0.42044496536254883,-0.8674047589302063,0.17542988061904907,0.7475242018699646,2.044591188430786
-0.28788408637046814,0.4207172393798828,-0.8682101368904114,0.17556984722614288,0.7489660978317261,2.0499255657196045
-0.28844398260116577,0.4209895133972168,-0.8690173625946045,0.17570215463638306,0.7504003643989563,2.05525803565979
-0.28899815678596497,0.4212503135204315,-0.8698303699493408,0.17583446204662323,0.7517138719558716,2.0601918697357178
-0.28954654932022095,0.4214918911457062,-0.8705801367759705,0.17595909535884857,0.7531308531761169,2.0655243396759033
-0.29021573066711426,0.42181020975112915,-0.8715580105781555,0.17610099911689758,0.754889190196991,2.0720953941345215
-0.2907162010669708,0.4220709800720215,-0.8723365068435669,0.17620262503623962,0.7563177347183228,2.077439546585083
-0.29125502705574036,0.42233943939208984,-0.8731034994125366,0.1763100028038025,0.7577366828918457,2.082775831222534
-0.2917938232421875,0.42261171340942383,-0.8738647699356079,0.17640970647335052,0.7591498494148254,2.088127613067627
-0.2924668490886688,0.4229472577571869,-0.8748062252998352,0.1765190064907074,0.7608909010887146,2.0946929454803467
-0.2930152714252472,0.42321956157684326,-0.8755905032157898,0.17660337686538696,0.7622101306915283,2.0996055603027344
-0.2935674786567688,0.42346882820129395,-0.8763229846954346,0.1766800731420517,0.7636443972587585,2.1048996448516846
-0.294079452753067,0.4237315058708191,-0.8770995140075684,0.17675869166851044,0.7650690674781799,2.110182285308838
-0.2946297824382782,0.4239865243434906,-0.8778607845306396,0.176839217543602,0.7664842009544373,2.115436315536499
-0.2952970564365387,0.42429715394973755,-0.8787773251533508,0.17693893611431122,0.7682424783706665,2.1218905448913574
-0.2958320379257202,0.42455410957336426,-0.8795194029808044,0.17701563239097595,0.7696844339370728,2.127129077911377
-0.29648396372795105,0.42487239837646484,-0.8804359436035156,0.1770980805158615,0.7714350819587708,2.133554458618164
-0.2969997823238373,0.42513126134872437,-0.8811952471733093,0.17715752124786377,0.77274090051651,2.1383864879608154
-0.29751941561698914,0.4253652095794678,-0.8818970322608948,0.17721505463123322,0.7741828560829163,2.1435961723327637
-0.29799684882164,0.4256221354007721,-0.8826563954353333,0.17726489901542664,0.7756343483924866,2.148815631866455
-0.2986373007297516,0.42594045400619507,-0.8835633397102356,0.17732051014900208,0.7773869633674622,2.15521240234375
-0.29915502667427063,0.4262031316757202,-0.8842747211456299,0.17735694348812103,0.7787982225418091,2.16038179397583
-0.2996708154678345,0.4264600872993469,-0.8849822878837585,0.17738762497901917,0.7802363038063049,2.165543794631958
-0.3001789450645447,0.4267131984233856,-0.8857070803642273,0.1774183064699173,0.7815536260604858,2.1702933311462402
-0.3006889820098877,0.42694327235221863,-0.8863762617111206,0.17744514346122742,0.7829725742340088,2.175422430038452
-0.30116069316864014,0.4271906316280365,-0.8871106505393982,0.17747390270233154,0.7843895554542542,2.180534601211548
-0.30178579688072205,0.4274974465370178,-0.8879984617233276,0.17749115824699402,0.7861517071723938,2.1868276596069336
-0.30229201912879944,0.42775246500968933,-0.8887098431587219,0.17749883234500885,0.7875783443450928,2.191909074783325
-0.30280014872550964,0.42801323533058167,-0.8894059062004089,0.17750267684459686,0.7889991998672485,2.196995973587036
-0.30343097448349,0.42832961678504944,-0.8902457356452942,0.1775103360414505,0.7907383441925049,2.2032508850097656
-0.30383172631263733,0.4285022020339966,-0.8907193541526794,0.1775141805410385,0.7917143106460571,2.206782817840576
-0.30448752641677856,0.4288051426410675,-0.8915764689445496,0.17751993238925934,0.7934458255767822,2.2130396366119385
-0.3049784004688263,0.4290544390678406,-0.8922763466835022,0.17751993238925934,0.794858992099762,2.2181169986724854
-0.3055095374584198,0.42930176854133606,-0.8929781317710876,0.17751993238925934,0.7962664365768433,2.2231791019439697
-0.30605027079582214,0.42954912781715393,-0.8936722874641418,0.17751993238925934,0.7976527810096741,2.2282068729400635
-0.3065967261791229,0.4298022389411926,-0.8943663835525513,0.17751993238925934,0.7989451289176941,2.2328412532806396
-0.30727553367614746,0.4301128685474396,-0.8952043652534485,0.17751993238925934,0.8006861805915833,2.2389907836914062
-0.3078315854072571,0.4303487241268158,-0.8958237171173096,0.17751993238925934,0.8020898103713989,2.243987560272217
-0.3083397150039673,0.4306018352508545,-0.8964948058128357,0.17750267684459686,0.8034741878509521,2.2489845752716064
-0.30888620018959045,0.4308587610721588,-0.897163987159729,0.1774393916130066,0.8048624396324158,2.25396990776062
-0.3094230890274048,0.4311138093471527,-0.8978274464607239,0.17736652493476868,0.8062698841094971,2.25895357131958
-0.31008654832839966,0.4314282536506653,-0.8986327648162842,0.17726682126522064,0.8079783320426941,2.2650721073150635
-0.3106215298175812,0.43167752027511597,-0.8992847204208374,0.1771862804889679,0.8092477321624756,2.2696759700775146
-0.31116417050361633,0.43190956115722656,-0.8998848795890808,0.17710958421230316,0.8106359839439392,2.274655818939209
-0.3116627037525177,0.43215689063072205,-0.9005426168441772,0.1770252138376236,0.8120434284210205,2.279627799987793
-0.3122130334377289,0.4324042499065399,-0.9012041091918945,0.17694659531116486,0.813441276550293,2.284590244293213
-0.31289756298065186,0.4327014684677124,-0.902015209197998,0.17684689164161682,0.8151439428329468,2.290670394897461
-0.3134613037109375,0.4329373240470886,-0.9026575684547424,0.17676059901714325,0.8165245652198792,2.295609951019287
-0.31402313709259033,0.43316933512687683,-0.9032884240150452,0.17667624354362488,0.8178035020828247,2.30015230178833
-0.3145427703857422,0.43338409066200256,-0.9038713574409485,0.17659570276737213,0.8191936612129211,2.3050687313079834
-0.31510841846466064,0.43361034989356995,-0.9045079350471497,0.17650750279426575,0.8205761909484863,2.3099987506866455
-0.3157929480075836,0.43388456106185913,-0.9052960276603699,0.17639820277690887,0.8222674131393433,2.3160464763641357
-0.3163413405418396,0.4341127276420593,-0.905932605266571,0.17631575465202332,0.8236556649208069,2.320960760116577
-0.31688976287841797,0.43435049057006836,-0.9065864682197571,0.17623521387577057,0.8250515460968018,2.325863838195801
-0.31743621826171875,0.4345920979976654,-0.9072518348693848,0.17615659534931183,0.8263516426086426,2.330381393432617
-0.3181111812591553,0.43489697575569153,-0.9080572128295898,0.1760588139295578,0.8280619978904724,2.3364310264587402
-0.3186289072036743,0.4351193904876709,-0.9086534976959229,0.17598019540309906,0.8294349312782288,2.3413493633270264
-0.3191945552825928,0.4353552460670471,-0.9092901349067688,0.17589007318019867,0.830819308757782,2.3462772369384766
-0.31976595520973206,0.4355853497982025,-0.9099248051643372,0.1758076250553131,0.8322171568870544,2.3511993885040283
-0.3203373849391937,0.43582311272621155,-0.9105613827705383,0.17572516202926636,0.8335996866226196,2.3560948371887207
-0.32089343667030334,0.43605896830558777,-0.9111961126327515,0.17563696205615997,0.8348671197891235,2.360604763031006
-0.32140156626701355,0.4362756311893463,-0.9117828607559204,0.17554683983325958,0.8362611532211304,2.3654673099517822
-0.3220784366130829,0.43656325340270996,-0.912568986415863,0.17542988061904907,0.838007926940918,2.371455669403076
-0.3226364254951477,0.43679144978523254,-0.9132152199745178,0.17533016204833984,0.8394115567207336,2.37630295753479
-0.32320207357406616,0.4370081126689911,-0.9138498902320862,0.17522087693214417,0.8407998085021973,2.3811330795288086
-0.32377925515174866,0.4372190535068512,-0.9144826531410217,0.17510774731636047,0.8421995639801025,2.385967254638672
-0.32448869943618774,0.4374759793281555,-0.9152381420135498,0.17496393620967865,0.8439368009567261,2.391901731491089
-0.32507163286209106,0.4376830756664276,-0.9158363938331604,0.17484505474567413,0.8452310562133789,2.3963541984558105
-0.3256142735481262,0.4378652274608612,-0.9163867235183716,0.17473383247852325,0.8466250896453857,2.401155471801758
-0.326202929019928,0.43805697560310364,-0.916986882686615,0.1746091991662979,0.8480267524719238,2.4059433937072754
-0.32679733633995056,0.43824681639671326,-0.9175947308540344,0.17447496950626373,0.8494399189949036,2.410738945007324
-0.3273879289627075,0.4384347200393677,-0.9182083010673523,0.17433883249759674,0.8508531451225281,2.4155287742614746
-0.3279785215854645,0.43861111998558044,-0.9188295602798462,0.17419502139091492,0.8521474003791809,2.419919967651367
-0.3285154104232788,0.43877220153808594,-0.9194048047065735,0.17406463623046875,0.8535529375076294,2.424652099609375
-0.32924404740333557,0.43898120522499084,-0.9201602935791016,0.17388246953487396,0.8552767634391785,2.430464029312134
-0.329848051071167,0.4391518533229828,-0.9207662343978882,0.1737309992313385,0.856684148311615,2.435202121734619
-0.3304789066314697,0.4393205940723419,-0.9213740825653076,0.17357568442821503,0.8580973744392395,2.439955711364746
-0.3312612473964691,0.4395257532596588,-0.9221122860908508,0.17337433993816376,0.8598211407661438,2.4457828998565674
-0.3318959176540375,0.4396906793117523,-0.9227124452590942,0.17320752143859863,0.8612247705459595,2.4505093097686768
-0.3325229287147522,0.43985557556152344,-0.9233222007751465,0.1730387806892395,0.8625363111495972,2.4548563957214355
-0.3331020176410675,0.4400070607662201,-0.9238840341567993,0.17288155853748322,0.8639724850654602,2.4595789909362793
