q0,q1,q2,q3,q4,q5
0.3573148548603058,0.24042633175849915,-0.23901936411857605,-0.0740787535905838,-0.2829006314277649,-0.7555255889892578
0.35874250531196594,0.2407766729593277,-0.23920610547065735,-0.0718870535492897,-0.28306201100349426,-0.7609946131706238
0.3602251410484314,0.24107666313648224,-0.23943491280078888,-0.0697588175535202,-0.2832893133163452,-0.7664751410484314
0.36169180274009705,0.24131661653518677,-0.23965105414390564,-0.06770361214876175,-0.2835814952850342,-0.7719660401344299
0.3631722331047058,0.24155943095684052,-0.239834263920784,-0.06569340080022812,-0.28382164239883423,-0.7774644494056702
0.3646339178085327,0.24181517958641052,-0.24002227187156677,-0.06362476199865341,-0.2841207683086395,-0.7829673886299133
0.3661161959171295,0.24209193885326385,-0.24022342264652252,-0.0614834725856781,-0.28444772958755493,-0.7884691953659058
0.3675861954689026,0.24236708879470825,-0.2404453009366989,-0.05939106643199921,-0.28478527069091797,-0.7939701676368713
0.3690907955169678,0.24265024065971375,-0.24066178500652313,-0.05722975358366966,-0.28512832522392273,-0.7994670867919922
0.3705706000328064,0.24295011162757874,-0.24089020490646362,-0.05511946603655815,-0.2854849398136139,-0.8049715757369995
0.3720758557319641,0.2432570606470108,-0.2411264330148697,-0.05293911695480347,-0.28589433431625366,-0.810488224029541
0.37364402413368225,0.24359869956970215,-0.24139995872974396,-0.050691504031419754,-0.2862696945667267,-0.8160054087638855
0.3752155601978302,0.24393177032470703,-0.24171508848667145,-0.04838232323527336,-0.2867060899734497,-0.8215227723121643
0.37681958079338074,0.24426108598709106,-0.24203091859817505,-0.04600180685520172,-0.2870849370956421,-0.8270397782325745
0.3784002661705017,0.24460190534591675,-0.24235855042934418,-0.043646495789289474,-0.2874736785888672,-0.8325571417808533
0.3800044357776642,0.24494758248329163,-0.24267876148223877,-0.04123416915535927,-0.28788939118385315,-0.8380744457244873
0.38158243894577026,0.24529540538787842,-0.24301424622535706,-0.03889163210988045,-0.2882876992225647,-0.8435914516448975
0.38318657875061035,0.2456444650888443,-0.243338480591774,-0.03648567199707031,-0.2887439429759979,-0.8491083979606628
0.3847649395465851,0.24600516259670258,-0.24368137121200562,-0.03414918854832649,-0.28914499282836914,-0.8546249866485596
0.38636234402656555,0.24633756279945374,-0.24401135742664337,-0.03175579383969307,-0.2896106243133545,-0.8601422905921936
0.3879324793815613,0.2466793805360794,-0.2443525493144989,-0.02943119965493679,-0.2900143265724182,-0.8656595945358276
0.3895067870616913,0.24702191352844238,-0.24468789994716644,-0.02706809714436531,-0.29048019647598267,-0.8711775541305542
0.3910462260246277,0.24738040566444397,-0.2450302392244339,-0.024773316457867622,-0.2908893823623657,-0.8766958117485046
0.3926096558570862,0.2477332055568695,-0.24536485970020294,-0.022409504279494286,-0.2913593351840973,-0.8822136521339417
0.3941477835178375,0.24809451401233673,-0.24570666253566742,-0.02011464536190033,-0.2917841374874115,-0.8877313733100891
0.39570263028144836,0.24844776093959808,-0.2460401952266693,-0.01775156892836094,-0.29226985573768616,-0.8932504057884216
0.39722761511802673,0.2488081455230713,-0.24637986719608307,-0.015456844121217728,-0.292695015668869,-0.8987694382667542
0.398770272731781,0.2491612285375595,-0.24671098589897156,-0.013096931390464306,-0.2931807339191437,-0.904289186000824
0.4002839922904968,0.24952195584774017,-0.24704837799072266,-0.010805537924170494,-0.29361391067504883,-0.9098089337348938
0.40180981159210205,0.2498749941587448,-0.24737700819969177,-0.008463720791041851,-0.2941077649593353,-0.9153276681900024
0.403304785490036,0.25023525953292847,-0.24770909547805786,-0.006190405692905188,-0.29455259442329407,-0.9208468198776245
0.40482431650161743,0.25059229135513306,-0.24803473055362701,-0.0038489485159516335,-0.29505816102027893,-0.9263659119606018
0.4063185751438141,0.25095900893211365,-0.24836792051792145,-0.0015764170093461871,-0.2955043613910675,-0.931884765625
0.4078024625778198,0.2513195276260376,-0.24869124591350555,0.0007410767721012235,-0.29601138830184937,-0.9374051094055176
0.40927809476852417,0.25168973207473755,-0.2490137666463852,0.002994409529492259,-0.2964847683906555,-0.942916214466095
0.41073665022850037,0.2520557641983032,-0.24933791160583496,0.005278509575873613,-0.2970181703567505,-0.9484283924102783
0.41222187876701355,0.25242650508880615,-0.24965359270572662,0.007530588656663895,-0.297505259513855,-0.9539387226104736
0.4136894643306732,0.2528090178966522,-0.24998030066490173,0.009762704372406006,-0.2980516254901886,-0.9594516158103943
0.41515079140663147,0.25320497155189514,-0.25030121207237244,0.012030322104692459,-0.29858577251434326,-0.9649623036384583
0.4165876805782318,0.2535994052886963,-0.2506271004676819,0.014290789142251015,-0.29916536808013916,-0.9704746603965759
0.41805127263069153,0.253996878862381,-0.25094762444496155,0.016560060903429985,-0.2996865510940552,-0.9759851694107056
0.41949284076690674,0.25439202785491943,-0.251272588968277,0.01877773366868496,-0.3002658188343048,-0.9814968705177307
0.42093029618263245,0.2547897696495056,-0.2515926659107208,0.0210256464779377,-0.3008019030094147,-0.9870100617408752
0.42234113812446594,0.2551850974559784,-0.25191786885261536,0.02327297255396843,-0.30139628052711487,-0.9925179481506348
0.423776239156723,0.25558286905288696,-0.25223812460899353,0.025527330115437508,-0.30193251371383667,-0.9980262517929077
0.4251897931098938,0.25597795844078064,-0.25256311893463135,0.02774125151336193,-0.30252110958099365,-1.0035321712493896
0.426620751619339,0.2563757002353668,-0.2528831958770752,0.029985718429088593,-0.30305659770965576,-1.0090398788452148
0.42802512645721436,0.2567704916000366,-0.2532061040401459,0.03218495845794678,-0.30364903807640076,-1.0145474672317505
0.4294431209564209,0.2571680545806885,-0.2535230815410614,0.03442087769508362,-0.3041902780532837,-1.0200549364089966
0.430832177400589,0.2575629651546478,-0.2538437843322754,0.03661743924021721,-0.3047882616519928,-1.0255624055862427
0.43224358558654785,0.25796064734458923,-0.2541591227054596,0.03884553536772728,-0.3053322434425354,-1.0310699939727783
0.4336313307285309,0.2583557963371277,-0.2544785439968109,0.04102427884936333,-0.3059329092502594,-1.0365779399871826
0.4350213408470154,0.25875329971313477,-0.25479286909103394,0.0432344414293766,-0.30648159980773926,-1.0420860052108765
0.436377614736557,0.2591470181941986,-0.255106121301651,0.04543660581111908,-0.30708882212638855,-1.0475932359695435
0.4377534091472626,0.25954359769821167,-0.25541019439697266,0.04766229912638664,-0.30763790011405945,-1.053101658821106
0.439105749130249,0.25993838906288147,-0.2557181715965271,0.04983868822455406,-0.3082396686077118,-1.0586092472076416
0.44048184156417847,0.26033633947372437,-0.2560209035873413,0.05205225571990013,-0.30879199504852295,-1.0641162395477295
0.4418329894542694,0.26073169708251953,-0.2563280761241913,0.054194942116737366,-0.3094024062156677,-1.0696245431900024
0.4431900084018707,0.26107898354530334,-0.2566744387149811,0.05633723363280296,-0.31001773476600647,-1.0751324892044067
0.4445183277130127,0.261414110660553,-0.2570209205150604,0.05841301381587982,-0.31057479977607727,-1.0806405544281006
0.44587117433547974,0.2617362141609192,-0.25733524560928345,0.06055751070380211,-0.31119272112846375,-1.0861486196517944
0.44719940423965454,0.26206958293914795,-0.2576579749584198,0.06263360381126404,-0.31174901127815247,-1.0916564464569092
0.4485451281070709,0.2623950242996216,-0.2579719126224518,0.06477746367454529,-0.31236642599105835,-1.0971646308898926
0.44986289739608765,0.2627279758453369,-0.25829073786735535,0.06686708331108093,-0.31292298436164856,-1.1026724576950073
0.4512041211128235,0.26305434107780457,-0.25860247015953064,0.06902553141117096,-0.3135402202606201,-1.1081801652908325
0.45252057909965515,0.2633877098560333,-0.2589209973812103,0.07111549377441406,-0.3140968084335327,-1.1136877536773682
0.4538557231426239,0.2637135088443756,-0.2592303156852722,0.07327336072921753,-0.31471410393714905,-1.1191954612731934
0.4551631212234497,0.26404696702957153,-0.25954511761665344,0.0753680020570755,-0.3152798116207123,-1.124703049659729
0.45649442076683044,0.26437315344810486,-0.2598516345024109,0.07753118872642517,-0.31590643525123596,-1.1302107572555542
0.45780110359191895,0.2647068202495575,-0.2601647675037384,0.0796259343624115,-0.31647631525993347,-1.1357181072235107
0.4591151177883148,0.2650326192378998,-0.26046958565711975,0.08178766071796417,-0.3171069622039795,-1.141225814819336
0.4604000747203827,0.26536545157432556,-0.26077765226364136,0.08388788253068924,-0.3176838159561157,-1.1467325687408447
0.4617110788822174,0.26569226384162903,-0.2610801160335541,0.0860564112663269,-0.3183211088180542,-1.1522396802902222
0.46299779415130615,0.2660256028175354,-0.261388897895813,0.08815646171569824,-0.31889796257019043,-1.1577463150024414
0.46430203318595886,0.2663517892360687,-0.26168951392173767,0.0903242975473404,-0.3195354640483856,-1.1632533073425293
0.46557772159576416,0.26668497920036316,-0.26199570298194885,0.09242423623800278,-0.3201136887073517,-1.1687593460083008
0.46687743067741394,0.2670113146305084,-0.26229429244995117,0.09459253400564194,-0.3207525610923767,-1.1742663383483887
0.46815264225006104,0.26734477281570435,-0.26259946823120117,0.09669246524572372,-0.3213326930999756,-1.1797730922698975
0.4694353938102722,0.26767054200172424,-0.26289618015289307,0.09885931015014648,-0.3219735026359558,-1.1852803230285645
0.4706898629665375,0.2680034339427948,-0.2631964385509491,0.10095946490764618,-0.32255998253822327,-1.1907868385314941
0.4719710350036621,0.26833024621009827,-0.2634910047054291,0.10312767326831818,-0.32320693135261536,-1.196293830871582
0.47322818636894226,0.26866358518600464,-0.2637917995452881,0.10522745549678802,-0.3237934112548828,-1.2018003463745117
0.4745000898838043,0.26898977160453796,-0.2640846073627472,0.10739472508430481,-0.32444044947624207,-1.2073073387145996
0.4757419228553772,0.26932281255722046,-0.2643824815750122,0.10949434340000153,-0.32502925395965576,-1.2128138542175293
0.47700735926628113,0.2696492075920105,-0.26467305421829224,0.11166231334209442,-0.3256787061691284,-1.2183204889297485
0.4782484471797943,0.26998281478881836,-0.26497048139572144,0.11376197636127472,-0.3262690603733063,-1.2238270044326782
0.47950848937034607,0.27031224966049194,-0.26526039838790894,0.11592945456504822,-0.32692036032676697,-1.229333519935608
0.480741024017334,0.2706519663333893,-0.26555755734443665,0.11802899837493896,-0.32751938700675964,-1.234839677810669
0.48199737071990967,0.2709847092628479,-0.26584675908088684,0.12019678205251694,-0.32817932963371277,-1.240346074104309
0.483229398727417,0.2713247835636139,-0.26614299416542053,0.12229631096124649,-0.3287784159183502,-1.2458521127700806
0.48447051644325256,0.27165722846984863,-0.2664312422275543,0.12445956468582153,-0.3294382691383362,-1.2513585090637207
0.4856809675693512,0.27199673652648926,-0.2667233347892761,0.12655575573444366,-0.3300437927246094,-1.2568645477294922
0.48691585659980774,0.2723299562931061,-0.26700901985168457,0.12872010469436646,-0.33070987462997437,-1.2623707056045532
0.48812660574913025,0.2726699411869049,-0.26730144023895264,0.130816251039505,-0.3313153386116028,-1.2678765058517456
0.489361047744751,0.2730028033256531,-0.26758572459220886,0.13297341763973236,-0.33198150992393494,-1.2733826637268066
0.4905717372894287,0.2733428180217743,-0.26787644624710083,0.13506223261356354,-0.3325885534286499,-1.278888463973999
0.4917917549610138,0.2736782431602478,-0.26815980672836304,0.13720892369747162,-0.3332565426826477,-1.28439462184906
0.4929801821708679,0.2740233838558197,-0.2684478461742401,0.13928824663162231,-0.33387717604637146,-1.2899004220962524
0.4941921532154083,0.2743622958660126,-0.2687293589115143,0.14143580198287964,-0.3345586061477661,-1.2954063415527344
0.49537983536720276,0.27470827102661133,-0.26901775598526,0.1435152292251587,-0.3351792097091675,-1.3009120225906372
0.49659159779548645,0.2750469148159027,-0.26929813623428345,0.14566268026828766,-0.33586063981056213,-1.3064179420471191
0.4977792799472809,0.27539291977882385,-0.26958566904067993,0.14774206280708313,-0.33648115396499634,-1.3119232654571533
0.49898532032966614,0.27573147416114807,-0.2698650360107422,0.14987923204898834,-0.3371625542640686,-1.3174290657043457
0.5001646280288696,0.2760770320892334,-0.2701497972011566,0.15194843709468842,-0.337784081697464,-1.3229343891143799
0.5013648867607117,0.27641570568084717,-0.27042722702026367,0.15408338606357574,-0.33846643567085266,-1.3284400701522827
0.5025395750999451,0.2767615020275116,-0.27071109414100647,0.15615041553974152,-0.33908942341804504,-1.3339452743530273
0.5037314891815186,0.2771001160144806,-0.27098724246025085,0.15827788412570953,-0.3397730886936188,-1.339450716972351
0.5048961639404297,0.27744582295417786,-0.27126869559288025,0.16033755242824554,-0.34040048718452454,-1.3449558019638062
0.5060842633247375,0.27778470516204834,-0.27154284715652466,0.16246232390403748,-0.3410886526107788,-1.3504611253738403
0.5072483420372009,0.2781306505203247,-0.27182385325431824,0.16451901197433472,-0.3417159616947174,-1.3559658527374268
0.5084241628646851,0.27846938371658325,-0.27209708094596863,0.16663330793380737,-0.3424040675163269,-1.3614710569381714
0.5095693469047546,0.2788154184818268,-0.27237460017204285,0.16868016123771667,-0.34303826093673706,-1.3669757843017578
0.5107377767562866,0.27915501594543457,-0.27264562249183655,0.17079509794712067,-0.34373316168785095,-1.3724807500839233
0.5118821263313293,0.2795015871524811,-0.2729235589504242,0.17284201085567474,-0.34436720609664917,-1.3779853582382202
0.5130497217178345,0.27984100580215454,-0.27319344878196716,0.1749470829963684,-0.3450608551502228,-1.3834893703460693
0.5141939520835876,0.28018829226493835,-0.27347350120544434,0.17698386311531067,-0.3456934094429016,-1.388995885848999
0.515324056148529,0.28053945302963257,-0.2737492024898529,0.1790100783109665,-0.34638768434524536,-1.3945025205612183
0.516441822052002,0.28090691566467285,-0.2740269899368286,0.1809934377670288,-0.347025990486145,-1.4000091552734375
0.5175615549087524,0.2812719941139221,-0.2743074297904968,0.18304093182086945,-0.3477240204811096,-1.4055161476135254
0.5186857581138611,0.2816419303417206,-0.27458733320236206,0.18503016233444214,-0.3483636975288391,-1.4110221862792969
0.5197800397872925,0.2820075750350952,-0.2748715579509735,0.18706375360488892,-0.34906262159347534,-1.4165292978286743
0.5208891034126282,0.2823719084262848,-0.2751457691192627,0.18910013139247894,-0.3497246503829956,-1.4220353364944458
0.5219765305519104,0.2827305793762207,-0.2754284739494324,0.19109377264976501,-0.3504379987716675,-1.427541732788086
0.5230868458747864,0.2830905616283417,-0.27570679783821106,0.1931295543909073,-0.3511013984680176,-1.433047890663147
0.5241737961769104,0.2834475040435791,-0.275990754365921,0.1951112002134323,-0.3518105149269104,-1.438553810119629
0.5252847075462341,0.28380733728408813,-0.2762692868709564,0.19714370369911194,-0.3524811863899231,-1.4440598487854004
0.5263713598251343,0.28416386246681213,-0.2765534520149231,0.19911640882492065,-0.3531894385814667,-1.4495656490325928
0.5274819135665894,0.28452393412590027,-0.2768319845199585,0.2011462301015854,-0.353867769241333,-1.4550715684890747
0.528567373752594,0.2848801612854004,-0.2771163582801819,0.20311371982097626,-0.3545735776424408,-1.4605770111083984
0.5296627879142761,0.2852402329444885,-0.27739518880844116,0.2051430195569992,-0.3552577793598175,-1.4660829305648804
0.5307249426841736,0.28559595346450806,-0.2776792645454407,0.2071264535188675,-0.35596662759780884,-1.4715882539749146
0.5318101048469543,0.28595587611198425,-0.27795645594596863,0.20917107164859772,-0.3566514253616333,-1.4770938158035278
0.5328696966171265,0.2863118052482605,-0.2782393991947174,0.21114574372768402,-0.3573577105998993,-1.4825990200042725
0.5339548587799072,0.28667235374450684,-0.27851617336273193,0.21318760514259338,-0.35805001854896545,-1.4881044626235962
0.5350144505500793,0.2870280146598816,-0.2787991464138031,0.21515969932079315,-0.3587554097175598,-1.4936094284057617
0.5360995531082153,0.28738871216773987,-0.2790758013725281,0.21719665825366974,-0.3594528138637543,-1.499114751815796
0.5371591448783875,0.28774428367614746,-0.279358834028244,0.2191639244556427,-0.3601580858230591,-1.5046195983886719
0.5382310152053833,0.2881048321723938,-0.2796357572078705,0.22119739651679993,-0.3608587384223938,-1.5101248025894165
0.539269745349884,0.28846031427383423,-0.2799191474914551,0.22317205369472504,-0.3615683317184448,-1.515629529953003
0.5403327345848083,0.28882089257240295,-0.28019601106643677,0.22521664202213287,-0.36227014660835266,-1.521134614944458
0.5413697957992554,0.2891763746738434,-0.2804792523384094,0.22719164192676544,-0.3629770278930664,-1.5266392230987549
0.5424323678016663,0.289537250995636,-0.280755877494812,0.2292325645685196,-0.3636815845966339,-1.5321441888809204
0.543469250202179,0.2898927628993988,-0.28103896975517273,0.23120388388633728,-0.36439046263694763,-1.5376486778259277
0.5445307493209839,0.2902536392211914,-0.2813155949115753,0.2332388162612915,-0.3650974929332733,-1.5431535243988037
0.5455662608146667,0.2906091511249542,-0.2815987467765808,0.23520419001579285,-0.3658078610897064,-1.548657774925232
0.5466156601905823,0.2909697890281677,-0.2818756103515625,0.23723649978637695,-0.366517037153244,-1.554162621498108
0.5476328134536743,0.2913252115249634,-0.2821590304374695,0.23920457065105438,-0.3672310709953308,-1.5596668720245361
0.548674464225769,0.2916859984397888,-0.282435804605484,0.24124231934547424,-0.3679424226284027,-1.565171480178833
0.5496940016746521,0.2920420467853546,-0.2827177345752716,0.2431814968585968,-0.36865681409835815,-1.5654746294021606
0.5506944060325623,0.29235008358955383,-0.28305310010910034,0.24521611630916595,-0.36930152773857117,-1.5657449960708618
0.5517321228981018,0.29266035556793213,-0.2834440767765045,0.24732168018817902,-0.36988481879234314,-1.5660154819488525
0.5527504086494446,0.2929592430591583,-0.2838515043258667,0.24943138659000397,-0.37039926648139954,-1.5662860870361328
0.5537909865379333,0.2932668626308441,-0.2842511534690857,0.2516085207462311,-0.37085163593292236,-1.5665563344955444
0.5548073053359985,0.29356756806373596,-0.2846655547618866,0.25374850630760193,-0.37123140692710876,-1.566826581954956
0.5558472275733948,0.29385849833488464,-0.2850702404975891,0.25595828890800476,-0.3715631365776062,-1.5670969486236572
0.5568639039993286,0.29414495825767517,-0.2854839563369751,0.25813573598861694,-0.37191352248191833,-1.5673673152923584
0.5579041838645935,0.29444149136543274,-0.2858910858631134,0.2603757679462433,-0.37226566672325134,-1.5676376819610596
0.5589190125465393,0.29473409056663513,-0.2863041162490845,0.26254981756210327,-0.3726334869861603,-1.567907691001892
0.5599588751792908,0.29503336548805237,-0.2867162823677063,0.264789342880249,-0.37300121784210205,-1.5681778192520142
0.5609737038612366,0.29532724618911743,-0.28713876008987427,0.26696541905403137,-0.37338295578956604,-1.5684475898742676
0.5620134472846985,0.29562556743621826,-0.28755563497543335,0.2692053020000458,-0.3737615644931793,-1.5687175989151
0.5630283355712891,0.29591861367225647,-0.28797924518585205,0.2713811993598938,-0.3741511404514313,-1.5689871311187744
0.564067542552948,0.29621776938438416,-0.2884010970592499,0.27361318469047546,-0.37453925609588623,-1.5692431926727295
0.5650818347930908,0.29650816321372986,-0.2888348400592804,0.2757743299007416,-0.3748563230037689,-1.5695130825042725
0.5661142468452454,0.29679983854293823,-0.28927943110466003,0.27787455916404724,-0.3751651644706726,-1.5697813034057617
0.5671279430389404,0.2970789670944214,-0.2897273898124695,0.27990174293518066,-0.37550604343414307,-1.5700502395629883
0.568084180355072,0.29736024141311646,-0.29015979170799255,0.2818835973739624,-0.3758064806461334,-1.5703195333480835
0.5690575838088989,0.2976405620574951,-0.2905862033367157,0.28393489122390747,-0.37616652250289917,-1.5705889463424683
0.5700069665908813,0.2979276180267334,-0.291020929813385,0.2859184145927429,-0.37646618485450745,-1.5708578824996948
0.5709747672080994,0.29820752143859863,-0.2914467453956604,0.287969172000885,-0.3768266439437866,-1.57112717628479
0.5719168186187744,0.2984946668148041,-0.29187920689582825,0.28995779156684875,-0.37712612748146057,-1.5713961124420166
0.5728709101676941,0.2987746000289917,-0.29230421781539917,0.29201313853263855,-0.37748658657073975,-1.571665644645691
0.5737967491149902,0.2990613877773285,-0.29273471236228943,0.2940227687358856,-0.3777860701084137,-1.571934700012207
0.5747437477111816,0.2993418872356415,-0.2931593358516693,0.296100378036499,-0.37814632058143616,-1.5722041130065918
0.5756675601005554,0.2996293306350708,-0.2935909926891327,0.298110693693161,-0.37844574451446533,-1.5724730491638184
0.5766068696975708,0.29990923404693604,-0.2940143644809723,0.3001876473426819,-0.37880614399909973,-1.5727424621582031
0.5775195360183716,0.30019620060920715,-0.29444339871406555,0.3022153675556183,-0.3791055977344513,-1.5730112791061401
0.5784537196159363,0.300476610660553,-0.2948662042617798,0.30431097745895386,-0.37946581840515137,-1.573280692100525
0.5793646574020386,0.30076152086257935,-0.2952953577041626,0.3063391149044037,-0.3797650635242462,-1.573549509048462
0.5802820324897766,0.3010364770889282,-0.29571548104286194,0.30843326449394226,-0.3801252841949463,-1.5738189220428467
0.5811733603477478,0.3013180196285248,-0.2961398661136627,0.3104878067970276,-0.38042470812797546,-1.5740877389907837
0.5820886492729187,0.3015936613082886,-0.296560674905777,0.3126101791858673,-0.38077810406684875,-1.574357032775879
0.5829811096191406,0.30187374353408813,-0.29698729515075684,0.31466495990753174,-0.38107049465179443,-1.5746259689331055
0.5838884711265564,0.30214470624923706,-0.29740503430366516,0.31678637862205505,-0.38142213225364685,-1.5748952627182007
0.5847681760787964,0.302422434091568,-0.2978281080722809,0.3188444674015045,-0.3817129135131836,-1.5751643180847168
0.5856698751449585,0.30269336700439453,-0.2982439398765564,0.32096999883651733,-0.38206347823143005,-1.575433611869812
0.5865489840507507,0.30297133326530457,-0.298666775226593,0.32303208112716675,-0.3823530972003937,-1.5757025480270386
0.5874367356300354,0.3032412827014923,-0.29908207058906555,0.32516029477119446,-0.3826994299888611,-1.5759718418121338
0.5882952809333801,0.3035118579864502,-0.2995005249977112,0.3272503614425659,-0.382984459400177,-1.57624089717865
0.5891749262809753,0.3037704527378082,-0.29991233348846436,0.3294086456298828,-0.38331282138824463,-1.5765100717544556
0.5900315046310425,0.3040356934070587,-0.30033135414123535,0.3314996361732483,-0.38358011841773987,-1.5767790079116821
0.5909109711647034,0.30429327487945557,-0.30074191093444824,0.33365780115127563,-0.38390839099884033,-1.5770481824874878
0.5917676091194153,0.30455824732780457,-0.30115893483161926,0.3357488512992859,-0.38417568802833557,-1.5773169994354248
0.5926346182823181,0.3048155605792999,-0.30156826972961426,0.3379058837890625,-0.38450387120246887,-1.5775861740112305
0.5934718251228333,0.30507978796958923,-0.301982045173645,0.34000763297080994,-0.3847711980342865,-1.5778549909591675
0.5943301320075989,0.3053377866744995,-0.30238988995552063,0.34217697381973267,-0.38509923219680786,-1.5781240463256836
0.5951655507087708,0.3056027889251709,-0.3028046488761902,0.34427908062934875,-0.3853665292263031,-1.5783928632736206
0.596023678779602,0.3058604896068573,-0.30321139097213745,0.34644830226898193,-0.3856947124004364,-1.5786619186401367
0.5968592762947083,0.3061254620552063,-0.3036247193813324,0.34855449199676514,-0.38596194982528687,-1.5789307355880737
0.5977072715759277,0.3063827455043793,-0.30403080582618713,0.35072699189186096,-0.386284202337265,-1.5791999101638794
0.5985273718833923,0.3066437840461731,-0.3044413924217224,0.35285529494285583,-0.38654521107673645,-1.5794687271118164
0.5993680953979492,0.30689534544944763,-0.30484557151794434,0.3550514280796051,-0.3868577182292938,-1.579737901687622
0.6001861691474915,0.30715370178222656,-0.305256724357605,0.35718047618865967,-0.38710927963256836,-1.5800065994262695
0.6010267734527588,0.30740469694137573,-0.30565980076789856,0.35937654972076416,-0.38742178678512573,-1.5802756547927856
0.601844847202301,0.30766281485557556,-0.30606916546821594,0.3615056574344635,-0.3876733183860779,-1.5805442333221436
0.6026735901832581,0.30791351199150085,-0.3064711093902588,0.3637007474899292,-0.38798514008522034,-1.5808132886886597
0.6034733653068542,0.3081701695919037,-0.30687767267227173,0.36584725975990295,-0.38823598623275757,-1.5810818672180176
0.6042938828468323,0.3084198534488678,-0.30727872252464294,0.36806145310401917,-0.3885419964790344,-1.5813508033752441
0.605091392993927,0.3086736500263214,-0.3076860010623932,0.3702084422111511,-0.38878682255744934,-1.581619381904602
0.6059115529060364,0.3089175522327423,-0.30808424949645996,0.3724225163459778,-0.3890894055366516,-1.5818883180618286
0.6067092418670654,0.3091684877872467,-0.30848899483680725,0.37456968426704407,-0.3893309235572815,-1.5821568965911865
0.6075243353843689,0.3094118535518646,-0.30888617038726807,0.3767833411693573,-0.38963010907173157,-1.5824259519577026
0.6083143353462219,0.3096623718738556,-0.3092890977859497,0.37893685698509216,-0.38986822962760925,-1.5826945304870605
0.6091260313987732,0.30990612506866455,-0.30968526005744934,0.3811575174331665,-0.39016562700271606,-1.5829635858535767
0.6099153757095337,0.3101569414138794,-0.31008800864219666,0.38331279158592224,-0.39040207862854004,-1.583232045173645
0.6107156872749329,0.3104003369808197,-0.3104836642742157,0.3855340778827667,-0.39069700241088867,-1.5835009813308716
0.6114875674247742,0.310647189617157,-0.31088343262672424,0.38771116733551025,-0.39093077182769775,-1.5837697982788086
0.6122796535491943,0.3108848035335541,-0.3112771809101105,0.389955997467041,-0.39121440052986145,-1.5840387344360352
0.6130492687225342,0.3111291229724884,-0.31167784333229065,0.39213377237319946,-0.39143696427345276,-1.5843071937561035
0.6138412356376648,0.31136614084243774,-0.3120706379413605,0.3943784534931183,-0.3917204737663269,-1.5845760107040405
0.6146108508110046,0.31161028146743774,-0.31246960163116455,0.3965562880039215,-0.3919430077075958,-1.5848445892333984
0.6154018640518188,0.3118472397327423,-0.3128611743450165,0.39880090951919556,-0.39222651720046997,-1.5851134061813354
0.616169810295105,0.3120913803577423,-0.31325867772102356,0.4009787142276764,-0.3924490511417389,-1.5853819847106934
0.6169496774673462,0.3123281002044678,-0.3136492669582367,0.4032225012779236,-0.39272892475128174,-1.58565092086792
0.6177014112472534,0.3125690221786499,-0.31404420733451843,0.40541592240333557,-0.39294761419296265,-1.585919737815857
0.6184738278388977,0.312801331281662,-0.3144329786300659,0.4076767563819885,-0.39322054386138916,-1.586188554763794
0.6192238330841064,0.3130403459072113,-0.31482839584350586,0.4098707437515259,-0.3934323489665985,-1.5864570140838623
0.6199961304664612,0.313272088766098,-0.3152163028717041,0.41213148832321167,-0.3937051594257355,-1.5867258310317993
0.6207461357116699,0.3135109543800354,-0.31561028957366943,0.4143255054950714,-0.3939169645309448,-1.5869941711425781
0.6215165257453918,0.3137425184249878,-0.31599703431129456,0.41658613085746765,-0.39418715238571167,-1.5872629880905151
0.622263491153717,0.3139812648296356,-0.31638965010643005,0.4187800884246826,-0.3943963348865509,-1.5875314474105835
0.6230258941650391,0.314212828874588,-0.31677544116973877,0.4210401773452759,-0.39466530084609985,-1.587800145149231
0.6237622499465942,0.31444841623306274,-0.31716594099998474,0.4232466518878937,-0.3948730528354645,-1.5880688428878784
0.6245195865631104,0.3146747052669525,-0.31754976511001587,0.4255203306674957,-0.39513203501701355,-1.5883375406265259
0.6252546906471252,0.31490790843963623,-0.3179400563240051,0.42772725224494934,-0.39532995223999023,-1.5886059999465942
0.626011848449707,0.31513383984565735,-0.3183230757713318,0.4300008714199066,-0.3955889046192169,-1.5888746976852417
0.6267469525337219,0.31536680459976196,-0.3187119662761688,0.43220779299736023,-0.3957868218421936,-1.58914315700531
0.6274929046630859,0.31559252738952637,-0.3190942108631134,0.4344805181026459,-0.3960440754890442,-1.589411735534668
0.6282103061676025,0.31582385301589966,-0.3194807469844818,0.4367012679576874,-0.39624038338661194,-1.5896801948547363
0.6289480924606323,0.31604814529418945,-0.3198620080947876,0.43898922204971313,-0.3964933454990387,-1.5899487733840942
0.6296636462211609,0.31627753376960754,-0.3202492892742157,0.44121044874191284,-0.39668530225753784,-1.590217113494873
0.6304012537002563,0.3164985179901123,-0.320628821849823,0.4434983730316162,-0.3969360888004303,-1.5904855728149414
0.6311169266700745,0.3167263865470886,-0.32101428508758545,0.4457196593284607,-0.39712589979171753,-1.5907540321350098
0.6318545341491699,0.31694695353507996,-0.32139283418655396,0.44800758361816406,-0.39737293124198914,-1.5910224914550781
0.632570207118988,0.31717467308044434,-0.32177734375,0.45022886991500854,-0.39755889773368835,-1.591290831565857
0.6333023905754089,0.31739524006843567,-0.3221551477909088,0.4525162875652313,-0.3978041708469391,-1.5915595293045044
